Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
57,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.58,63,57,45,13,"VIRC,KEQU,HBB,AMWD,MBC,LCUT,FLXS,HOFT,PATK,TILE,MLKN,TPX,LZB,LOVE,ETD,MHK,CRWS,BSET,NVFY,NTZ,FGI,VIOT,LEG,WHR,COOK,ATER,EFOI,AUVIP,IRBT,SNBR,PRPL,AUVI"
58,Footwear & Accessories,Consumer Cyclical,92.55,62,78,47,23,"DECK,RCKY,SKX,SHOO,VRA,CAL,WEYS,CROX,NKE,FORD,WWW,AREB"
59,REIT—Retail,Real Estate,92.35,62,58,49,30,"MAC,WSR,SKT,SPG,ALX,AKR,NTST,WHLRD,SITC,BRX,SRG,CBL,BFS,KIM,PECO,ROIC,FRT,IVT,KRG,NNN,REG,FCPT,ADC,O,PINE,GTY,WHLRP,WHLR"
60,Food Distribution,Consumer Defensive,92.32,61,35,32,38,"HFFG,PFGC,CHEF,USFD,ANDE,SYY,WILC,DIT,AVO,CVGW,SPTN,UNFI"
61,Aerospace & Defense,Industrials,92.06,60,67,68,80,"VTSI,SKYH,KAMN,TATT,TGI,ACHR,OPXS,CDRE,TDG,BYRN,KTOS,AXON,ERJ,LILM,CW,WWD,ASTR,AVAV,BWXT,AIRI,DRS,LILMW,HII,VSEC,NPK,TXT,RKLB,ESLT,GD,HXL,LHX,ISSC,HEI,SWBI,BA,ATRO,AIR,RTX,RDW,POWWP,PKE,IVAC,DCO,SPR,NOC,SIF,LMT,POWW,CAE,EVEX,CODA,LLAP,EH,SPCE,VVX,AZ,RGR,MRCY,CVU,PL,KWE,ASTC,LUNR,SIDU,EVTL,DPRO,KITT,MNTS,AULT"
62,Closed-End Fund - Equity,Financial,91.81,60,45,56,45,"AIO,NBXG,BCAT,ECAT,TBLD,BMEZ,MEGI,CPZ,ZTR"
63,REIT—Specialty,Real Estate,91.28,59,66,30,14,"CXW,UNIT,IRM,LAMR,AMT,EQIX,EPR,WY,RYN,OUT,CCI,SBAC,AFCG,FPI,PCH,HASI,GLPI,PW"
64,Telecom Services,Communication Services,91.21,58,52,64,16,"CXDO,USM,TDS,GSAT,IDCC,TEO,TIMB,CCOI,IDT,RBBN,FYBR,VZ,VIV,TKC,TMUS,VEON,RCI,LBTYB,CNSL,TIGO,LBTYK,LBTYA,KORE,T,CMCSA,ORAN,SHEN,CHT,KT,TLK,BCE,ATNI,SKM,LBRDP,TU,AMX,PHI,CHTR,LILAK,ATEX,MIMO,RDCM,LILA,LBRDK,SIFY,LBRDA,VOD,ASTS,OOMA,TV,CABO,ATUS,IRDM,LUMN,FNGR,GOGO,ANTE,IHS,UCL,COMS,WOW"
65,Tools & Accessories,Industrials,91.08,58,51,35,41,"EML,LECO,SCX,RBC,RBCP,HLMN,SNA,SWK,TKR,TTC,KMT,CVR,TBLT"
66,Publishing,Communication Services,91.05,57,30,56,33,"RELX,NYT,PSO,GCI,EDUC,SCHL,WLY,DALN,WLYB,LEE"
67,Insurance—Reinsurance,Financial Services,90.72,56,76,86,52,"SPNT,BNRE,RGA,GLRE,RNR,MHLD,OXBR"
68,Department Stores,Consumer Cyclical,90.66,56,75,2,77,"M,DDS,JWN,KSS,CBD"
69,Chemicals,Basic Materials,90.42,55,52,14,42,"ASPI,CE,TROX,MEOH,RYAM,DOW,WLKP,VHI,HUN,BAK,LXU,ASIX,FF,ORGN"
70,Asset Management,Financial Services,90.4,54,44,62,34,"KKR,HLNE,TPG,CG,BX,APO,ARES,BK,BUR,VRTS,CSWC,GECC,OWL,CRBG,BAM,STEP,MCI,PFX,TWN,BBUC,APAM,CION,BN,AMP,AIF,RCS,ACV,PNNT,BCSF,BKCC,STK,BLK,CIK,MPV,CEM,ARDC,ADX,OFS,HTGC,CGBD,FSCO,EVF,CEE,RGT,BXSL,JHG,TSLX,BWG,CCAP,IFN,BST,AVK,CNS,AMK,BTO,CTR,MAIN,BGH,MXE,WT,ARCC,NRO,VCTR,EOS,GBDC,BTZ,DMA,FGB,BGT,AFT,BLW,BGB,EMO,MXF,EFR,GLAD,HRZN,VINP,MFIC,BGX,GAIN,BSL,AWF,EFT,CET,MUA,BIT,JPC,HTY,BTA,BANX,PFN,FPF,KIO,RNP,SII,BFZ,CIF,RVT,ACP,BHK,DSU,PFLT,CHY,CSQ,HYT,CII,CEV,DSL,HPF,JGH,EOI,BKN,ASG,HPS,ETO,BME,SCD,FPL,JOF,PFL,MQY,BNY,JRS,DMF,ETG,FFA,IGR,GCMG,JEQ,SEIC,BHV,RQI,AFB,HYB,BKT,STEW,SPE,BIGZ,PSF,RFI,CCD,BEN,BLE,XFLT,BSIG,FIF,CHW,FEI,KTF,MUC,LRFC,VTN,MYI,BSTZ,NFJ,FSK,WEA,KSM,HNW,PDI,PGP,PHT,RMT,NQP,FMN,GSBD,CGO,NTRS,ENX,HQL,MPA,TY,NPFD,IGI,FSD,ETY,BFK,MYN,FMY,EVM,VVR,AB,JPI,NXJ,NIE,GAM,DFP,AMG,FEN,PHD,HPI,VFL,JCE,BYM,MSD,PCN,BBN,MHN,JRI,EHI,BOE,FLC,FOF,PFO,LDP,PHK,MHD,CXH,PTA,DHY,AOD,NRK,CMU,FAM,VPV,IVZ,JMM,EAD,MYD,USA,MUJ,VCV,MAV,RLTY,CXE,FFC,BRW,OIA,MUI,LGI,DBL,GDV,GRF,DHF,DMO,MVT,NAN,MCR,MVF,MFM,JHI,MIY,VMO,MQT,FDUS,EMD,AGD,NXP,TPVG,AWP,BXMX,CBH,JQC,IDE,MHI,JLS,EVG,FRA,NZF,BGY,DSM,MMU,NTRSO,OXLCO,THQ,NMT,NOM,ISD,NEA,MUE,OXLCN,PMO,HQH,IIF,NAC,NVG,HIE,JFR,NBB,VGI,PTY,PIM,NMFC,PMM,PFD,STT,TCPC,RIV,VBF,EVV,PAI,JHS,GGZ,OCCIO,PPT,NCA,PAXS,QQQX,BRDG,GHY,EOD,SLRC,MMT,OPP,INSI,EVN,NAD,HYI,ECCC,NAZ,VGM,VKQ,PNI,CHI,SOR,NKX,NPV,IGA,HIO,NBH,TEI,TRIN,GBAB,BUI,NMS,THW,BDJ,VKI,TPZ,BTT,SBI,EIM,GRX,EDD,OXLCP,IQI,NMI,GLQ,TROW,GAINN,EOT,NUW,GDO,VLT,NUV,EXG,PGZ,EVT,MMD,BMN,PCF,PYN,RMM,FTF,PMF,ERC,NHS,OCCIN,MHF,ETX,ETJ,PUYI,LEO,DIAX,NXC,ETB,MIN,IGD,IIM,TTP,ETV,GDL,EEA,EDF,FAX,NIM,TSI,AEF,GLO,NNY,SWZ,OXSQ,WHF,OXLCM,ECC,PCK,NXN,PZC,MGF,FCT,ETW,HGLB,MFD,SPXX,SWKH,KF,KYN,OXLC,GGN,IAF,CRF,BCV,UTF,UTG,MFV,EQS,NMZ,DTF,GJR,NCV,PNF,NCZ,GF,PML,ICMB,EGF,FT,ECF,HTD,GROW,BGR,PMX,PAX,NTG,IHD,DMB,PDT,WIA,RAND,FUND,PSEC,PTMN,WIW,CLM,GNT,SCM,HNNA,DHIL,FHI,MCN,GAB,GLV,PCM,IAE,PCQ,GGT,NML,GLU,HEQ,ASA,TYG,SAMG,MRCC,EMF,HIX,SSSS,CAF,BCX,SAR,FCO,GOF,ERH,NXG,OCCI,SRV,TURN,RCG,TEAF,PX,NDP,PEO,GCV,NEWT,HFRO,RA,NOAH,DPG,DNP,MGLD,CHN,TDF,GUT,ALTI,CUBA,NXDT,AAMC,GRABW,SFE,AINC,AMTD,HYW"
71,Restaurants,Consumer Cyclical,90.2,54,60,50,68,"TAST,WING,PBPB,ARCO,KRUS,CMG,FWRG,BJRI,SHAK,DPZ,TXRH,FAT,FATBB,RRGB,QSR,EAT,MCD,BLMN,DRI,RAVE,CNNE,PZZA,DENN,YUM,JACK,NATH,CAKE,SG,LOCO,BROS,RICK,FATBP,CHUY,GTIM,BDL,BTBD,BH,WEN,CBRL,SBUX,ARKR,NDLS,DIN,STKS,THCH,PTLO,YOSH,YUMC,REBN,BFI"
72,Airlines,Industrials,90.15,53,73,13,82,"HA,SKYW,RYAAY,AZUL,DAL,LUV,AAL,CPA,MESA,UAL,VLRS,ALGT,GOL,ALK,JBLU,SNCY,ULCC,ATSG,SAVE"
73,Entertainment,Communication Services,89.87,52,41,26,18,"CPOP,BREA,ROKU,KUKE,PLAY,AMCX,AGAE,RSVRW,NFLX,NWS,NWSA,LVO,EDR,RSVR,SBGI,SIRI,LYV,BATRA,BATRK,WMG,NXST,PARAA,GAIA,MSGE,MSGS,DIS,CCZ,FOXA,FOX,FWONA,CNK,FWONK,MANU,HUYA,BOWL,PARA,WBD,MCS,ANGH,PARAP,RDI,IMAX,RDIB,DLPN,HOFV,IQ,ADD,CSSEP,AMC,CSSE"
74,Auto Parts,Consumer Cyclical,89.65,52,16,28,89,"LIDR,MOD,CPS,MPAA,HLLY,GTX,MLR,SYPR,GT,SMP,ALSN,ALV,AEVA,GNTX,HYLN,DORM,STRT,AXL,MGA,QS,SRI,LEA,ADNT,DAN,LKQ,INVZ,MNRO,CAAS,PLOW,KNDI,SUP,XPEL,VC,CVGI,THRM,BWA,WPRT,APTV,WKSP,MBLY,GGR,FOXF,HSAI,SES,LAZR,ECX,ALLG,FRSX"
75,Beverages—Non-Alcoholic,Consumer Defensive,89.52,51,39,69,49,"COKE,CELH,OTLY,KOF,CCEP,MNST,PRMW,KO,COCO,FIZZ,KDP,PEP,BRFH,ZVIA,WTER"
76,REIT—Healthcare Facilities,Real Estate,89.37,50,65,58,43,"DHC,WELL,GMRE,STRW,CTRE,NHI,SBRA,VTR,DOC,PEAK,OHI,HR,HTIA,UHT,LTC,HTIBP,CHCT,MPW"
77,USA,--- Reference ---,89.24,50,50,85,47,"FNGU,FNGO,BNKU,SPY,BDCZ,AMJ,AMUB,SMHB,ATMP,ASGI,MLPB,DLY,PFFL,EMCG,TENK,PLTN,BAR,MARX,NRGD,DZZ,MARXU,ISRL,BLACU,DGZ,DGP,GLDI,UCIB,NMCO,DJP,SLVO,USOI,NRGU,GRN,VXZ,BNKD,VXX,FNGD"
78,Shell Companies,Financial Services,89.23,49,38,89,47,"DWACU,DWAC,MCAF,MCAFU,SYM,SWAG,APAC,FLME,GATEW,MTAL,DHACU,APACU,YOTAU,FICVU,CLRC,AIBBU,DHAC,BREZ,OTEC,NOVVU,VMCAU,KACLU,HCMAU,EAC,AIB,BYNOU,ENCPU,PPHPU,FHLTU,LGST,ACBA,ENCP,OXUSU,CHAA,EMCGU,AEAE,CLRCU,NVAC,TRON,TWLVU,AVHI,CLOE,ATEK,KACL,ASCAU,OXUS,MITAU,APXI,ALCC,IVCPU,TGVCU,TGVC,HCMA,WEL,MCAAU,PUCK,AIMAU,EVGR,SLACU,NBSTU,IXAQ,BYNO,SKGR,VMCA,FIAC,LATGU,FNVT,MACA,MCAC,ALSA,JWSM,TGAA,TLGY,ROSS,TETE,ACACU,AACI,IMAQ,IXAQU,LCAAU,IVCP,ADOC,PLMI,BRACU,PTWO,DUET,RENEU,SCRMU,ARYD,ACBAU,BRAC,ONYX,OSI,PEPL,LCW,GAQ,MCAA,NOVV,TWLV,KYCH,PFTA,APCA,MBTCU,TRONU,DUETU,CCTSU,CSLM,QOMO,GPAC,LGVCU,MBTC,CONX,IFIN,XPDBU,BWAQ,NRAC,BLEU,CCTS,SEDA,AFAR,IVCB,RRAC,BLUA,PGSS,CBRG,BRKH,CMCA,FHLT,IVCBU,EVGRU,ISRLU,VSAC,NRACU,PHYT,ARIZ,ALSAU,CFFS,LATG,CONXU,LCAA,ACAC,ASCA,DPCS,LBBB,DHCAU,ESAC,TGAAU,AEAEU,SZZL,AQU,ATMC,EACPU,IVCA,LIBY,PMGM,RENE,ATMV,GPACU,OPA,SKGRU,CHEA,IRRX,TRTL,ACAB,RCAC,CDAQ,GAMCU,TCOA,PUCKU,HSPO,SLAC,VAQC,CPTK,PTWOU,ROCL,CDAQU,FNVTU,GAMC,WNNR,ASCB,LGSTU,PEPLU,XFIN,AQUNU,INTE,PLAO,TWOA,OCAX,PFTAU,SVII,USCT,PWUPU,PEGR,PMGMU,FLFVU,TLGYU,AOGO,DMYY,PPYAU,BITE,GHIX,HHLA,NBST,XFINU,MSSA,MNTN,NFYS,TETEU,VHAQ,LCA,RFAC,EVE,IGTA,MSSAU,TRIS,CITE,CNGL,PEGRU,GATEU,PPYA,LGVC,PPHP,SCRM,CBRGU,XPDB,PBAX,VCXB,FIACU,SLAM,KRNL,NPAB,BCSA,AFARU,ESACU,ATMCU,SLAMU,AACIU,MCACU,FLFV,APTM,FRLA,BLEUU,INTEU,BOCN,FICV,GMFI,GLLI,MITA,LBBBU,OCAXU,GHIXU,SVIIU,RCFA,GATE,LCAHU,BNIX,CHEAU,GDST,BFAC,HAIA,CVII,RFACU,GTAC,GTACU,IVCAU,FTII,FEXDU,GBBK,WTMAU,DSAQ,ACAH,GLST,USCTU,ACAHU,KCGI,WINVU,ATMVU,AVHIU,GIA,WTMA,RWOD,FEXD,SAGA,HAIAU,CNDA,BOCNU,GLLIU,EMLDU,MCAG,ASCBU,DHCA,WINV,IGTAU,APTMU,HUDAU,GLSTU,KRNLU,ALTUU,PLAOU,CFFSU,PLMIU,ROCLU,SHAP,RWODU,SAGAU,ARRW,PLTNU,PORT,HUDA,BCSAU,APXIU,NPABU,FTIIU,CSLMU,ALTU,QOMOU,SWSS,ARIZU,CITEU,EMLD,COOLU,PRLH,HCVI,COOL,NSTB,BWAQU,CNDB,WRAC,GSDWU,IRAAU,CMCAU,IRAA,GMFIU,ONYXU,BACA,BHAC,MCAGU,VSACU,ARRWU,ADRT,ACABU,HSPOU,BRKHU,THCP,PRLHU,SWSSU,AOGOU,YOTA,WAVS,MAQC,MACAU,DPCSU,THCPU,PWUP,KYCHU,RACY,RACYU,GDSTU,RMGC,RCACU,WAVSU,FRLAU,CLOEU,PBAXU,BHACU,RMGCU,TENKU,MAQCU,CNGLU,HHGC,LIBYU,HHGCU,SZZLU,RENEW,OTECU,HCVIU,IMAQU,GRNT,DMAQ,NUBI,QFTA,NUBIU,NCACU,TGVCW,NCAC,FRLAW,DECA,DECAU,AGBA,LIBYW,HNRA"
79,Discount Stores,Consumer Defensive,88.82,49,47,47,15,"COST,OLLI,TGT,WMT,PSMT,DLTR,BIG,BJ,DG"
80,Trucking,Industrials,88.68,48,41,49,74,"SAIA,DSKE,ARCB,RXO,CVLG,TFII,ULH,ODFL,KNX,MRTN,BEST,WERN,PTSI,SNDR,HTLD,YGMZ,TSP"
81,Consulting Services,Industrials,88.49,47,32,72,69,"EFX,HURN,BAH,ICFI,VRSK,BWMN,FCN,FC,TRU,CRAI,EXPO,RGP,GRNQ,FORR,EPOW"
82,Farm & Heavy Construction Machinery,Industrials,88.44,47,35,43,62,"MNTX,HY,REVG,PCAR,ALG,OSK,TWI,CAT,TEX,GENC,WNC,MTW,CMCO,LNN,UGRO,AGCO,DE,LEV,CNHI,ARTW,ASTE,HYFM,CEAD,SHYF,XOS,NKLA,IDEX"
83,Communication Equipment,Technology,88.31,46,8,7,7,"INSG,ONDS,CRDO,LTRX,FEIM,MINM,CRNT,MOBBW,PI,PWFL,JNPR,ITI,MYNA,AUDC,LITE,ERIC,INFN,MSI,CLRO,CIEN,VIAV,KN,GILT,MOB,AVNW,NTGR,ITRN,CSCO,BOSC,ZBRA,TSAT,HPE,AMPG,BDC,MITQ,SATS,HLIT,VSAT,FKWL,NOK,SONM,BKTI,OCC,DGII,EXTR,UI,ADTN,AIRG,KVHI,UTSI,COMM,SATX,CLFD,CMTL,ASNS,VISL,DZSI,AKTS,SILC,CMBM,CASA,BOXL,CAMP,SYTA"
84,Banks,Financial Services,88.15,45,30,80,21,"PFH,BPOPM,BANFP"
85,Beverages—Brewers,Consumer Defensive,88.1,45,42,57,59,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
86,Computer Hardware,Technology,87.71,43,43,36,98,"SMCI,ANET,DELL,WDC,IONQ,STX,PSTG,LOGI,ALOT,EBON,NTAP,TACT,RGTI,INVE,HPQ,SSYS,CRSR,QBTS,NNDM,KTCC,SCKT,DDD,QUBT,OSS,FATH,RCAT,VJET,CAN,TIO,MKFG,CRCT,UAVS,STRC,DM,QMCO,VLD"
87,Copper,Basic Materials,87.71,43,64,41,96,"HBM,SCCO,TGB,FCX,ERO"
88,Scientific & Technical Instruments,Technology,87.68,43,24,10,22,"WRAP,SLNHP,COHR,MKSI,ITRI,FARO,VNT,GRMN,BMI,TDY,ESE,SOTK,KEYS,FTV,NOVT,MVIS,LUNA,TRMB,SVRE,ELSE,SATL,KNW,MINDP,VPG,BKSY,CGNX,ST,FCUV,GNSS,MLAB,SLNH,WATT,AWIN,MIND,SOBR"
89,REIT—Residential,Real Estate,87.19,42,36,38,31,"ESS,AIV,AMH,AVB,INVH,AIRC,UMH,SUI,IRT,CSR,BRT,VRE,ELS,EQR,UDR,CPT,MAA,CLPR,NXRT"
90,Grocery Stores,Consumer Defensive,87.11,41,49,74,28,"NGVC,SFM,VLGEA,ASAI,ACI,DNUT,KR,IMKTA,GO,WMK,DDL"
91,Closed-End Fund - Debt,Financial,87.0,41,29,50,18,"FTHY,RMI"
92,Gambling,Consumer Cyclical,86.78,40,25,66,67,"DKNG,NGMS,RSI,CDRO,AGS,LNW,GAN,ACEL,CPHC,CHDN,SGHC,IGT,GAMB,EVRI,LTRY,INSE,SBET,GMBLP,GMBL"
93,Medical Care Facilities,Healthcare,86.74,39,33,37,30,"TOI,TALK,AVAH,BKD,NHC,PNTG,THC,AIRS,ENSG,DVA,CMPS,CHE,UHS,LFST,EHC,AMEH,ACHC,HCA,CCEL,AMED,CYH,OPCH,EHAB,AMS,SGRY,SEM,FMS,ADUS,USPH,INNV,SNDA,CCRN,RHE,AMN,JYNT,HCSG,GBNH,MODV,PIII,BTMD,CCM,MD,BACK,ATIP,AIH,DCGO,IONM,NVOS,AGL,CANO"
94,Utilities—Regulated Electric,Utilities,86.69,39,46,73,33,"EDN,CEPU,GNE,VIA,EBR,NGG,DUK,ENIC,VIASP,PCG,KEP,SO,EIX,ETR,DTE,CMS,PPL,ED,FE,FTS,AEP,CNP,PEG,LNT,XEL,IDA,OGE,D,POR,PNW,WEC,EVRG,AGR,NEE,AEE,EXC,ES,PNM"
95,n/a,n/a,86.64,38,39,99,99,"XBIOW,CALC,OTECW,GREEL,ARBKL,COOLW,BKDT,FBGX,CATX,DHCNI,QVCC,UZE,UZF,QVCD,UZD,TMCWW,CGABL,WUCT,HLP,AFGC,ATLCL,KMPB,EIC,AEFC,BEPH,ASBA,GJH,AQNB,ARGD,BEPI,AFGE,BNH,AFGD,BIPH,DTG,SREA,AIZN,AFGB,SOJE,KKRS,DCF,SOJD,BNJ,TBC,TBB,GUG,WDI,NRUC,SNCRL,UNMA,CMSA,AJXA,MHNC,ECCW,BIPI,CMSC,AMTR,RNWWW,HWCPZ,DTW,CMSD,SOJC,NPCT,CUBB,OXSQG,FTAIM,GAINZ,SCCG,QDRO,NMAI,HPKEW,ECCV,DTB,QDROU,TVC,GSD,TFSA,RFM,BHFAL,SCCC,MIO,PYT,PRS,DUKB,PRH,SCCD,HCXY,OXLCL,PFXNZ,ZIONL,HTFC,MGR,ECCX,SAT,BLAC,RMMZ,SEPA,ATCOL,MHLA,RCC,SCCE,SACC,FORLU,GJO,GECCO,MGRB,CETUU,RCB,RWAYL,SCCF,ENO,HTFB,FCRX,INBKZ,RZC,GJS,OXSQZ,RWAYZ,OXLCZ,OFSSH,CETU,EICA,RSF,HNNAZ,SDHY,RFMZ,SAY,SSSSL,RZB,GJT,TMTCU,SBBA,HROWM,SCCB,SAJ,GECCM,MGRD,IHTA,TRINL,NEWTL,GEGGL,HROWL,NEWTZ,LIFWW,NSS,FINS,METCL,GPJA,RILYO,KTH,GJP,CYTHW,NDMO,KTN,BPYPM,IINNW,SEPAU,BWSN,BHM,ARQQW,CHKEZ,TPTA,CHKEW,RILYM,BWNB,PAVS,OPINL,CHKEL,RILYK,FOSLL,LIXTW,RILYT,RILYN,RILYG,LUCYW,RILYZ,HUDAR,TELZ,CTDD,EVGOW,SKGRW,NLSPW,SEATW,EOSEW,VSSYW,AMPGW,CCLDP,YGF,CCLDO,BDRX,LIDRW,ALTUW,CSSEN,ZFOXW,MYPSW,SHCRW"
96,Utilities—Regulated Water,Utilities,86.51,37,45,71,44,"CWCO,SBS,GWRS,PCYO,WTRG,AWK,SJW,AWR,CDZIP,YORW,CWT,ARIS,MSEX,ARTNA,CDZI"
97,Lodging,Consumer Cyclical,86.48,37,61,88,76,"LUXH,IHG,MAR,HLT,H,WH,SHCO,CHH,ATAT,HTHT,INTG,GHG,SOND"
98,Integrated Freight & Logistics,Industrials,86.11,36,54,64,79,"XPO,PBI,HUBG,JBHT,EXPD,LSTR,FDX,RLGT,CRGO,CYRX,GXO,SGLY,CHRW,UPS,AIRTP,ATXG,ZTO,AIRT,FWRD"
99,Financial Conglomerates,Financial Services,85.53,35,37,22,72,"TREE,VOYA,RILYP,RILYL,RILY"
100,REIT—Hotel & Motel,Real Estate,85.48,35,50,42,17,"PK,RHP,HST,RLJ,PEB,DRH,SHO,APLE,INN,CLDT,XHR,SVC,IHT,SOHOO,SOHON,SOHOB,SOHO,BHR,AHT"
101,Oil & Gas Integrated,Energy,85.47,34,62,94,73,"YPF,TGS,PBR,SLNG,IMO,EC,TTE,E,SU,SHEL,BP,EQNR,XOM,NFG,CVX,CVE"
102,Pollution & Treatment Controls,Industrials,85.46,33,53,60,84,"ADES,CECO,FSS,ZWS,CLIR,TOMZ,CLWT,LIQT,FTEK,ERII,SCWO,PCT,PCTTU"
103,Medical Instruments & Supplies,Healthcare,85.4,33,28,18,28,"NEPH,PLSE,EKSO,OSUR,NXGL,AZTA,ISRG,STXS,PDEX,BLFS,RGEN,MMSI,HBIO,LMAT,MASI,TFX,ATR,COO,STVN,INFU,FEMY,ALC,POCI,WST,HOLX,BAX,SMTI,XRAY,WRBY,AKYA,DXR,HAE,UTMD,RMD,BDX,QDEL,RVP,ZTEK,BLCO,ATRC,NYXH,POAI,NVST,MBOT,ATRI,ANGO,KRMD,MLSS,GCTK,ICUI,OMIC,STAA,LUCY,NVCR,STSS,AVGR,MHUA,NSTG"
104,Drug Manufacturers—Specialty & Generic,Healthcare,85.25,32,21,16,55,"IXHL,DERM,AMRX,PRFX,AQST,CLVRW,ESPR,CYTH,CRDL,ALVO,ORGO,UPC,COLL,ACOR,ALIM,AVDL,ELAN,EOLS,TEVA,IRWD,PROC,NBIX,TARO,AMPH,OGI,PETQ,ITCI,KMDA,VTRS,ANIP,DCPH,TKNO,OPTN,DVAX,RDY,ZTS,CRON,CTLT,BHC,AYTU,PRGO,FLGC,TLRY,HLN,LFCR,CPIX,TAK,PCRX,SNDL,SUPN,SCYX,SSIC,SIGA,HCM,EMBC,EVO,RDHL,PAHC,PRPH,THTX,GHSI,INCR,HUGE,ACB,TXMD,LNTH,SISI,HPCO,CGC,RMTI,QLI,ZOM,CLVR,KALA,COSM,HROW,SCTL,AKAN,PTPI,SBFM,SHPH,EBS,YCBD,AGRX,CPHI,RGC,SXTC,BGXX,EVOK,IMCC,NEPT,EGRX,ASRT,BFRI,DRRX,SNOA"
105,Internet Content & Information,Communication Services,85.02,32,43,41,71,"META,GRPN,SNAP,SPOT,DASH,TRUE,EVER,PINS,MATH,TBLA,TWLO,GENI,CARG,Z,NN,ZG,JFIN,YELP,GOOG,GOOGL,TME,MAX,SCOR,LCFY,CMCM,ANGI,ZDGE,SMWB,SSTK,TTGT,FAZE,OPRA,IAC,YNDX,PERI,FVRR,THRY,MTCH,OB,YY,GETY,SEAT,BIDU,IZEA,FENG,ATHM,KIND,DOYU,MOMO,ZH,ASST,UPXI,WB,KRKR,ONFO,BODY,BZFD,LIZI,LKCO,TRVG,GROM,TC,AREN,STBX"
106,Oil & Gas Refining & Marketing,Energy,84.98,31,58,83,81,"UGP,PSX,PARR,SUN,CAPL,CSAN,MPC,VVV,PBF,DINO,VLO,DK,CVI,SGU,AMTX,CLNE,AE,BPT,VTNR"
107,Drug Manufacturers—General,Healthcare,84.93,30,13,77,32,"LLY,AMGN,ABBV,MRK,NVS,GSK,AZN,JNJ,GILD,SNY,BIIB,GRFS,BMY,OGN,PFE,SCLX"
108,Real Estate Services,Real Estate,84.91,30,33,17,37,"REAX,OPEN,NMRK,MLP,TCN,RDFN,HOUS,JLL,MMI,CIGI,TCI,CWK,CBRE,FSV,CSGP,RMR,GYRO,FRPH,LODE,NEN,BPYPN,BPYPP,BPYPO,OPAD,GBR,MAYS,LEJU,RFL,DOUG,EXPI,BEKE,PGRU,KW,RMAX,MDJH,DOMA,FTHM,ASPS,UK,ALBT,DUO,OMH,FLJ"
109,Medical Devices,Healthcare,84.51,29,22,8,27,"MYO,NPCE,BWAY,RXST,BVS,ZIMV,CVRX,NSPR,GKOS,SMLR,MODD,AXGN,TMDX,RWLK,PRCT,QTRX,LUNG,ECOR,ITGR,XTNT,RCEL,OWLT,LNSR,MXCT,CTKB,FONR,AORT,SRDX,ICCM,DXCM,BSX,AXNX,MASS,IRTC,TLIS,CLPT,SILK,PHG,IRIX,NMTC,IRMD,SYK,ATEC,ABT,LUCD,VMD,MDT,SNN,BRKR,DCTH,UFPT,PEN,STE,VREX,SRTS,SWAV,TCMD,ARAY,ZBH,ANIK,INSP,LIVN,SIBN,ELMD,TELA,CERS,PODD,EW,VANI,CNMD,GMED,SGHT,NARI,FNA,IART,ALGN,OFIX,CODX,QIPT,RPID,EAR,BTCY,NVNO,AVNS,ICAD,NVRO,TNDM,BIO,BMRA,TMCI,INMD,KIDS,AEMD,MDGS,NNOX,APYX,SENS,PROF,ASXC,NXL,HSDT,INGN,EDAP,BFLY,ESTA,PACB,SSKN,VVOS,HYPR,IINN,AHCO,PETV,MOVE,RBOT,DYNT,OSA,OM,RSLS,NAOV,TNON,TIVC,VERO,PAVM,XAIR,NURO,CTSO,BBLG,CUTR,BSGM,INVO,SINT,SIEN,NUWE,OSAAW,THMO,TBIO,BIOL,AFIB,HSCS,AXDX,BJDX,MOTS"
110,Internet Retail,Consumer Cyclical,84.38,28,56,26,71,"CVNA,WNW,PDD,MELI,QRTEP,AMZN,HEPS,AKA,DIBS,QRTEA,W,NHTC,GLBE,LQDT,QRTEB,JMIA,VIPS,NEGG,EBAY,IPW,MOGU,CPNG,RVLV,TDUP,BABA,ETSY,LITB,HOUR,JFBR,CHWY,WISH,JD,SE,PRTS,OCG,RERE,DTC,BZUN,PIK,YJ,SECO,DADA,JWEL"
111,Staffing & Employment Services,Industrials,84.24,28,26,22,9,"UPWK,BBSI,TNET,HRT,KFRC,KELYA,KFY,KELYB,HSII,RHI,ZIP,NSP,PAYX,ADP,MAN,IPDN,BGSF,JOB,TBI,MHH,BZ,RCRT,HQI,HSON,DHX,PIXY,STAF"
112,Packaged Foods,Consumer Defensive,83.99,27,24,37,3,"LWAY,BRFS,BRBR,FRPT,NATR,SOVO,FREE,PPC,BRCC,LFVN,SMPL,FARM,CENT,LW,UTZ,SENEA,STKL,INGR,JBSS,CENTA,NOMD,POST,JJSF,SENEB,CYAN,KHC,BTOG,WEST,SJM,CPB,LANC,FLO,K,CAG,BGS,LSF,BRID,THS,JVA,MKC,GIS,PLAG,BON,NAII,HRL,DAR,BTTR,HLF,USNA,NCRA,PETZ,HAIN,BYND,STKH,FAMI,BSFC,NUZE,SNAX,RGF,SMFL"
