Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,Restaurants,Consumer Cyclical,90.33,56,54,43,79,"TAST,WING,PBPB,ARCO,KRUS,CMG,DPZ,SHAK,TXRH,FWRG,QSR,BJRI,EAT,MCD,RRGB,DRI,DENN,BLMN,FATBB,YUM,JACK,PZZA,NATH,RAVE,SG,CNNE,CAKE,LOCO,BROS,FAT,CHUY,RICK,BDL,FATBP,SBUX,WEN,BH,BTBD,ARKR,GTIM,CBRL,STKS,YOSH,DIN,NDLS,PTLO,THCH,REBN,YUMC,BFI"
68,Specialty Business Services,Industrials,90.32,56,49,64,40,"DLHC,VVI,OMEX,SPIR,SP,CTAS,CBZ,TRI,BV,FA,GPN,WHLM,QUAD,LICN,CASS,RBA,MMS,ARMK,CVEO,LZ,PFMT,ACTG,NTIP,UNF,ABM,ARC,SGRP,TDCX,KODK,TISI,SST,RTO,TH,SMX"
69,Biotechnology,Healthcare,90.13,55,24,13,17,"CDIO,STTK,LBPH,GRCL,NAMSW,IMGN,EYPT,SYBX,HARP,ALT,AUTL,ELEV,IVVD,EPIX,NKTX,ALRN,SLN,SYRS,IMMX,CGEN,ADAG,LIAN,MREO,CBAY,CYTK,ARMP,SLDB,ORTX,ICVX,FUSN,PHVS,TNGX,CCCC,BBIO,ARDX,ALPN,TCRX,ITRM,BHVN,ABSI,IMNM,LQDA,SRRK,IDYA,MLTX,APTO,MGNX,CASI,ANTX,GLYC,IRON,PRAX,THRD,RYTM,NERV,NAMS,ALXO,TPST,CLRB,FULC,HRTX,MRKR,BLTE,APLT,LYRA,NUVL,IMVT,YMAB,CABA,IBRX,GTHX,PBYI,ARVN,VKTX,OLMA,MDXG,DYN,KRTX,IOVA,CRNX,MOR,SVRA,HOWL,IPSC,AKBA,INBX,OMER,ACIU,CERE,BPMC,ACLX,SMMT,VERA,CRVS,ANNX,MRUS,SWTX,VTGN,TARS,ORIC,VSTM,KYMR,PTGX,ADCT,CGTX,CYCCP,CLLS,ADMA,KALV,NBTX,RAPT,CELC,RCKT,CVM,KURA,TGTX,ABEO,ASND,IGMS,KROS,URGN,MRNS,XERS,DMAC,SANA,SAVA,OABI,ARCT,CNTA,CYT,INMB,LPTX,FATE,INSM,SPRB,VIRI,ENLV,APLS,ENTX,NEXI,RXRX,PCVX,LEXX,PTN,AVTE,MRTX,INZY,MDWD,EVGN,CRSP,ANIX,SNDX,KNSA,FENC,KRYS,COYA,EWTX,IMTX,OGEN,ELVN,CLDX,INVA,QNCX,NVO,VRTX,VRCA,CALT,LABP,IMCR,ACAD,ATHA,GPCR,AXSM,IMMP,IONS,LRMR,XENE,PRQR,TSHA,ZYME,SPRY,IOBT,INAB,CLSD,REGN,NAUT,FDMT,TNYA,CSBR,GRTS,VCEL,CAPR,CNTX,BLRX,MGTX,MDGL,ANAB,RNA,OCUL,XBIT,RARE,FRLN,EXEL,BDTX,GRPH,INO,OMGA,ZVRA,CRBP,VRDN,LGND,RIGL,AVRO,ETON,HLVX,KNTE,ACXP,DAWN,ANVS,ARWR,MNMD,OKYO,CRBU,RANI,PYXS,VCYT,CADL,JSPR,MACK,EDIT,ETNB,AFMD,PSTX,ROIV,KOD,LSTA,HRMY,NRSN,MRSN,OPT,LPCN,CGEM,NRIX,VINC,ABUS,PASG,APRE,XOMA,PHAR,FOLD,XOMAP,AVIR,CRDF,BMEA,ATAI,EQ,XOMAO,GLUE,AMRN,THRX,UNCY,OCS,ATOS,OBIO,RLMD,IVA,CUE,OVID,CTMX,VXRT,EXAI,RLAY,MIRM,GALT,NRXP,PSTV,SRZN,SRPT,SPRO,TYRA,SVA,BMRN,CORT,TRDA,ELYM,IKT,ICCC,PRTC,ACET,GOSS,ALNY,TARA,WVE,GLPG,VRNA,BOLT,ALKS,NUVB,CPRX,HOOK,CDXS,CDXC,PYPD,CNTB,HUMA,RVMD,TBPH,ORMP,GNFT,ONCT,ALDX,INCY,TIL,PLRX,ACHV,PRLD,IMRN,QSI,UTHR,TECH,AKRO,STRO,PGEN,LTRN,LYEL,RVPH,CVKD,PMCB,RCUS,ANEB,RGLS,VYGR,FBIOP,ITOS,ONTX,MORF,ALEC,ELDN,ATXS,NTRB,GANX,MOLN,PTCT,BNTX,RPRX,FBRX,AGIO,DYAI,AUPH,HALO,LVTX,SAGE,LEGN,IPHA,IMRX,GLSI,PLX,OCGN,MRNA,BCYC,FHTX,BEAM,XNCR,CRMD,ABCL,BCAB,ACHL,PEPG,CLGN,RPTX,GNLX,JANX,LIFE,AVXL,DRTS,VERV,TRVN,JAZZ,ACST,SABS,EYEN,CELZ,ADAP,SCPH,STOK,XTLB,XBIO,KRON,BCRX,ABOS,CYBN,BGNE,AURA,DRUG,GERN,BNTC,GMAB,ARGX,NRBO,DOMH,LCTX,VOR,LUMO,CANF,AEZS,EFTR,NVCT,TVTX,GNTA,IMUX,PLUR,CYCN,SNSE,TLSA,INDP,ZLAB,ABIO,LXRX,OCX,VIR,PHAT,NXTC,MEIP,SILO,MBRX,MNKD,BYSI,NNVC,EDSA,PDSB,ALLO,NKTR,KA,RGNX,SNGX,AIM,CMRX,GLMD,BCLI,NTLA,DTIL,IMAB,CTXR,IPA,CDTX,NGM,ARTL,BCDA,AKTX,OCUP,VALN,BCTX,APM,KTTA,ENTA,SNTI,ASMB,COCP,UBX,DNLI,ALGS,PULM,QNRX,DNA,TERN,TOVX,ONCY,XFOR,HOTH,RZLT,MNOV,MLYS,ATNM,PHGE,RAIN,ONVO,ADPT,EVAX,ATHE,GTBP,ABVC,VNDA,CKPT,AMLX,ERAS,ADXN,TCRT,BRTX,XCUR,DSGN,GLTO,PTIX,GHRS,CELU,MRVI,ICU,PRTA,TRVI,FGEN,ZNTL,HCWB,CLNN,BCEL,RNXT,DBVT,ZURA,NHWK,PRME,KPRX,AGE,PMN,VBIV,MLEC,QURE,IFRX,CMPX,INKT,ARQT,NVIV,MTNB,CDMO,SEER,MTEM,SLRX,ACRV,BTTX,LIPO,VYNE,TSVT,TCON,ERNA,PMVP,TTNP,NVAX,GOVX,MNPR,FIXX,GBIO,QLGN,CVAC,MCRB,KZR,CARM,CHRS,NLSP,IMNN,PALI,PIRS,SLGL,ENVB,VIRX,MBIO,VAXX,ENSC,MIST,BPTH,BTAI,OTLK,LIXT,MAIA,YS,NBSE,REVB,DARE,CMMB,TFFP,SGMO,SNPX,REPL,MESO,COGT,NTRBW,FBIO,FNCH,EIGR,COEP,KPTI,AMPE,KZIA,LGVN,BLUE,AGEN,INM,PPBT,RVNC,CING,IKNA,CYTO,SPRC,VRPX,GNPX,VIGL,NCNA,BPTS,CNSP,VTVT,ATRA,PCSA,ALLK,SLS,BIOR,BNOX,RLYB,VERU,GRTX,DRMA,FWBI,PROK,AIMD,PRTG,HEPA,SONN,RPHM,TENX,VCNX,AADI,ADIL,PHIO,BIVI,XLO,ALLR,ALVR,ORGS,ADTX,VRAX,MYMD,ASLN,TNXP,WINT,APVO,NBY,ATNF,CARA,GMDA,JAGX,CYCC,PBLA,ALZN,ATXI,OCEA,ARAV,CMND,SEEL,IBIO,VTYX,ZVSA,XRTX,AVTX,PXMD,KTRA,RNAZ,TCBP"
70,Beverages—Non-Alcoholic,Consumer Defensive,90.06,54,45,58,61,"COKE,CELH,KOF,COCO,CCEP,MNST,FIZZ,KO,PRMW,KDP,PEP,OTLY,BRFH,ZVIA,WTER"
71,Beverages—Brewers,Consumer Defensive,90.05,54,47,64,67,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
72,Shell Companies,Financial Services,89.62,53,46,88,43,"MCAF,DWAC,MCAFU,DWACU,SYM,GATEW,FLME,DHACU,MTAL,YOTAU,SWAG,TWLV,ACACU,TWLVU,EAC,DHAC,NOVVU,VMCAU,OXUSU,KACLU,MBTCU,HCMAU,SLACU,BYNOU,AIBBU,ENCPU,ACBA,PPHPU,ENCP,KACL,XFINU,CHAA,AIB,CDAQ,ASCAU,CLRCU,CLRC,EMCGU,NVAC,OXUS,MITAU,TRON,FICVU,ATEK,TGVCU,APXI,TETE,LBBB,AEAE,AIMAU,MCAAU,NBSTU,TGVC,EVGR,CLOE,ARIZ,HCMA,FIAC,NRACU,NOVV,JWSM,ESAC,BRAC,MBTC,ACBAU,DUET,IXAQ,IXAQU,TGAA,LGST,WEL,FNVT,ALSA,MCAA,NRAC,AACI,ADOC,IMAQ,LCAAU,PLMI,AQU,KYCH,LGSTU,MCAC,VHAQ,LCW,EMLD,CONX,ARYD,PGSS,GPACU,TRONU,PEPL,VAQC,IVCP,ALCC,APCA,BWAQ,XPDBU,VMCA,BRACU,MACA,QOMO,TGAAU,TLGY,OPA,BRKH,PWUPU,BYNO,PUCK,CBRG,CSLM,IFIN,IVCB,RRAC,SEDA,ALSAU,GAMC,PEPLU,SLAC,IVCBU,VSAC,GAQ,LCAA,PHYT,EVGRU,AFAR,ONYX,SCRMU,BLUA,EACPU,LIBY,HSPO,RCAC,ASCA,ATMC,CFFS,TCOA,CHEA,OCAX,PMGM,XPDB,BLEU,ACAC,ROSS,IVCA,RENEU,INTE,APTMU,SZZL,AEAEU,AVHI,DPCS,LATG,CPTK,DUETU,GPAC,ROCL,APACU,PLAO,PUCKU,RENE,CONXU,WNNR,PPYA,FNVTU,IGTA,TWOA,CMCA,NFYS,TRTL,HHLA,ISRLU,PTWO,PFTA,ATMV,BCSA,KRNL,SVII,AQUNU,MNTN,TLGYU,NBST,SLAMU,CBRGU,AFARU,FIACU,OSI,ESACU,USCT,CITE,FLFVU,FRLAU,APTM,LGVC,PFTAU,MSSAU,PEGR,AACIU,INTEU,TETEU,MSSA,SCRM,GMFI,MCAG,DMYY,PBAX,TRIS,AOGO,GAMCU,RFACU,SLAM,PTWOU,PPHP,CCTS,VCXB,FICV,ATMCU,BITE,RCFA,DHCAU,PMGMU,IRRX,BLEUU,GLLI,MCACU,GBBK,GHIXU,SKGR,LATGU,DHCA,RFAC,BNIX,BOCN,GATE,GTACU,LBBBU,FLFV,FEXD,MITA,GHIX,OCAXU,EVE,SVIIU,XFIN,CCTSU,WTMA,BREZ,CNGL,LCA,ASCB,GLLIU,GTAC,WINV,FTII,BFAC,CFFSU,FEXDU,FHLT,HAIA,ACAH,CVII,ALTUU,ATMVU,IVCAU,NPAB,AVHIU,CNDA,USCTU,ROCLU,GDST,PLAOU,BOCNU,HHGC,GIA,RWODU,DSAQ,FRLA,GLSTU,KCGI,RWOD,HAIAU,IGTAU,PLMIU,ALTU,SKGRU,WTMAU,CSLMU,KRNLU,GLST,LCAHU,SAGAU,ASCBU,ACABU,SHAP,BRKHU,NPABU,PPYAU,APXIU,CMCAU,CITEU,ACAHU,PLTNU,PORT,HUDA,ARRW,FTIIU,ARIZU,SWSS,COOLU,COOL,EMLDU,QOMOU,BCSAU,FHLTU,PRLH,NSTB,WRAC,HCVI,BACA,BWAQU,WINVU,CNDB,HUDAU,GMFIU,GDSTU,IRAA,BHAC,MCAGU,YOTA,HSPOU,VSACU,MAQC,RCACU,WAVS,SAGA,ACAB,PEGRU,DPCSU,PRLHU,SWSSU,GSDWU,THCP,PWUP,OTEC,CHEAU,ARRWU,MACAU,IVCPU,ADRT,THCPU,KYCHU,GATEU,RACY,RACYU,LGVCU,IRAAU,TENKU,AOGOU,ONYXU,RMGC,MAQCU,CNGLU,PBAXU,LIBYU,RMGCU,APAC,CDAQU,SZZLU,HHGCU,OTECU,HCVIU,BHACU,WAVSU,IMAQU,CLOEU,TGVCW,GRNT,QFTA,NCACU,FRLAW,DMAQ,NCAC,NUBI,NUBIU,DECA,ATAKU,AGBA,ATAK,DECAU,HNRA,LIBYW,RENEW"
73,Banks,Financial Services,89.36,52,41,78,28,"PFH,BPOPM,BANFP"
74,REIT—Healthcare Facilities,Real Estate,89.35,52,66,58,56,"DHC,GMRE,WELL,STRW,CTRE,NHI,VTR,SBRA,PEAK,DOC,OHI,HR,UHT,LTC,HTIA,CHCT,HTIBP,MPW"
75,Telecom Services,Communication Services,89.04,51,43,67,19,"CXDO,USM,TDS,GSAT,IDCC,TIMB,VIV,TEO,CNSL,IDT,CCOI,VEON,TKC,TMUS,RBBN,KORE,VZ,TIGO,ORAN,RCI,FYBR,ASTS,CMCSA,LBTYA,LBTYK,CHT,KT,BCE,T,SKM,TLK,LBTYB,PHI,TU,LBRDP,AMX,SHEN,ATNI,ATEX,CHTR,SIFY,RDCM,LILAK,LBRDK,LILA,LBRDA,VOD,OOMA,CABO,FNGR,MIMO,LUMN,IRDM,TV,ATUS,GOGO,ANTE,UCL,IHS,COMS,WOW,COMSP"
76,Aluminum,Basic Materials,88.89,50,74,18,60,"CENX,CSTM,KALU,AA"
77,Grocery Stores,Consumer Defensive,88.85,50,56,69,30,"SFM,NGVC,ASAI,VLGEA,DNUT,ACI,KR,IMKTA,GO,WMK,DDL"
78,Aerospace & Defense,Industrials,88.56,49,56,67,57,"SKYH,VTSI,TATT,TGI,OPXS,ACHR,CDRE,TDG,KTOS,AXON,BYRN,AVAV,CW,ERJ,WWD,HII,BWXT,DRS,VSEC,NPK,LILM,ATRO,ESLT,TXT,GD,ISSC,LHX,SPR,LILMW,HXL,HEI,BA,SWBI,POWWP,AIR,KAMN,RKLB,LMT,NOC,AIRI,PKE,DCO,RTX,CAE,RDW,ASTR,IVAC,SIF,CODA,POWW,EH,EVEX,VVX,RGR,LLAP,MRCY,SPCE,CVU,ASTC,KWE,PL,AZ,LUNR,SIDU,DPRO,EVTL,KITT,MNTS,AULT"
79,Consulting Services,Industrials,88.4,49,38,77,63,"EFX,HURN,BAH,ICFI,VRSK,BWMN,FCN,CRAI,TRU,FC,EXPO,GRNQ,RGP,FORR,EPOW"
80,Utilities—Regulated Electric,Utilities,88.19,48,58,59,45,"EDN,CEPU,GNE,VIA,EBR,VIASP,NGG,PCG,DUK,ENIC,EIX,SO,KEP,DTE,CMS,FE,PPL,ETR,ED,CNP,FTS,AEP,D,XEL,PEG,LNT,IDA,OGE,EVRG,WEC,POR,PNW,AGR,NEE,EXC,AEE,ES,PNM"
81,Trucking,Industrials,88.07,47,30,54,80,"DSKE,SAIA,ARCB,RXO,CVLG,TFII,KNX,BEST,ODFL,ULH,MRTN,WERN,SNDR,PTSI,HTLD,YGMZ,TSP"
82,Closed-End Fund - Debt,Financial,87.91,47,37,43,15,"FTHY,RMI"
83,n/a,n/a,87.29,46,30,66,99,"XBIOW,GREEL,ARBKL,COOLW,BKDT,CATX,FBGX,DHCNI,CALC,HLP,RNWWW,UZE,UZF,WDI,ATLCL,DCF,CUBB,UZD,TMCWW,CGABL,WUCT,QVCD,FTAIM,SREA,AFGC,AQNB,MHNC,CMSA,ARGD,CMSC,AFGD,AEFC,CMSD,BNH,EIC,AFGE,SOJD,BEPH,AIZN,SNCRL,SCCC,KMPB,HCXY,QVCC,BIPH,KKRS,DTG,ASBA,DUKB,GJH,UNMA,TBC,SDHY,ECCW,TBB,DTW,AFGB,AJXA,NRUC,PYT,INBKZ,SACC,SOJE,BEPI,OXSQG,GSD,HNNAZ,NPCT,AMTR,BNJ,NSS,SCCG,ECCV,HWCPZ,TVC,GAINZ,METCL,QDRO,TFSA,RFMZ,BIPI,SOJC,MIO,ECCX,SCCF,GUG,RMMZ,CETUU,SAT,PFXNZ,PRH,RWAYZ,GEGGL,OFSSH,SEPA,BLAC,RCC,NMAI,PRS,SCCD,RFM,RCB,RILYO,SCCE,CETU,ENO,GJS,GJT,RWAYL,HTFC,OXSQZ,QDROU,RZC,GJO,GECCO,OXLCL,SAY,ATCOL,SAJ,FORLU,MHLA,RZB,RSF,HTFB,DTB,SSSSL,FCRX,GJP,SBBA,ZIONL,OXLCZ,TMTCU,CYTHW,SCCB,BHFAL,HROWM,EICA,TRINL,NEWTZ,MGRB,NEWTL,GECCM,HROWL,MGR,OTECW,KTH,IHTA,GPJA,MGRD,FINS,NDMO,KTN,TPTA,BPYPM,SEPAU,RILYM,CHKEZ,BWSN,HPKEW,CHKEW,BWNB,PAVS,BHM,RILYK,LIXTW,RILYN,IINNW,RILYT,CHKEL,OPINL,RILYG,FOSLL,LUCYW,RILYZ,CTDD,HUDAR,TELZ,EVGOW,SKGRW,NLSPW,AMPGW,YGF,SEATW,VSSYW,LIDRW,CCLDP,ALTUW,EOSEW,CCLDO,MYPSW,CSSEN,BDRX,ZFOXW,SHCRW,ARQQW,LIFWW"
84,Medical Care Facilities,Healthcare,86.99,45,31,35,22,"TOI,TALK,AVAH,NHC,BKD,PNTG,THC,AIRS,DVA,ENSG,CCEL,UHS,CHE,EHC,HCA,ACHC,AMED,CMPS,SGRY,OPCH,LFST,AMEH,AMS,SEM,FMS,ADUS,USPH,CYH,EHAB,SNDA,CCRN,CCM,INNV,AMN,HCSG,RHE,JYNT,BACK,PIII,BTMD,GBNH,MODV,MD,AIH,ATIP,DCGO,IONM,NVOS,AGL,CANO"
85,Auto Parts,Consumer Cyclical,86.99,45,15,32,78,"LIDR,MOD,CPS,MPAA,HLLY,GTX,ALV,SMP,MLR,GT,GNTX,STRT,ALSN,SYPR,DORM,AEVA,MGA,AXL,LEA,QS,LKQ,SRI,DAN,WKSP,ADNT,SUP,VC,PLOW,MNRO,THRM,CVGI,BWA,KNDI,APTV,WPRT,INVZ,HYLN,XPEL,MBLY,CAAS,GGR,FOXF,HSAI,SES,ECX,ALLG,FRSX,LAZR"
86,Scientific & Technical Instruments,Technology,86.98,44,22,6,28,"WRAP,SLNHP,VNT,COHR,GRMN,MKSI,ITRI,BMI,FARO,SOTK,TDY,KEYS,ESE,FTV,NOVT,KNW,LUNA,TRMB,MVIS,ELSE,SVRE,MINDP,CGNX,VPG,SATL,ST,BKSY,FCUV,SLNH,MLAB,GNSS,MIND,WATT,AWIN,SOBR"
87,Lodging,Consumer Cyclical,86.78,43,52,85,74,"LUXH,IHG,MAR,HLT,H,WH,SHCO,CHH,ATAT,HTHT,GHG,INTG,SOND"
88,Oil & Gas Integrated,Energy,86.64,43,72,94,72,"YPF,TGS,PBR,SLNG,IMO,E,TTE,EC,SHEL,SU,BP,EQNR,XOM,NFG,CVX,CVE"
89,Entertainment,Communication Services,86.2,42,47,31,12,"CPOP,KUKE,NFLX,ROKU,PLAY,RSVRW,LVO,NWS,NWSA,AMCX,RSVR,LYV,WMG,EDR,SBGI,BATRA,BATRK,SIRI,CCZ,GAIA,DIS,MSGS,NXST,MANU,MSGE,BOWL,HUYA,PARAA,AGAE,FOXA,FOX,CNK,FWONA,FWONK,MCS,WBD,ANGH,PARA,RDIB,IMAX,DLPN,PARAP,RDI,HOFV,BREA,IQ,ADD,CSSEP,AMC,CSSE"
90,Farm & Heavy Construction Machinery,Industrials,86.01,41,33,36,58,"MNTX,HY,REVG,PCAR,ALG,OSK,GENC,CAT,TWI,TEX,MTW,LNN,WNC,CMCO,DE,UGRO,AGCO,ARTW,CNHI,LEV,ASTE,CEAD,HYFM,XOS,SHYF,NKLA,IDEX"
91,Copper,Basic Materials,86.0,41,58,37,97,"SCCO,HBM,FCX,TGB,ERO"
92,Oil & Gas Refining & Marketing,Energy,85.98,40,65,86,76,"UGP,SUN,PARR,PSX,CAPL,MPC,CSAN,VVV,DINO,CVI,PBF,VLO,DK,SGU,AMTX,CLNE,AE,BPT,VTNR"
93,REIT—Hotel & Motel,Real Estate,85.78,39,43,39,18,"PK,RHP,HST,RLJ,DRH,PEB,SHO,APLE,XHR,CLDT,INN,SVC,IHT,SOHON,SOHOO,SOHOB,SOHO,BHR,AHT"
94,REIT—Residential,Real Estate,85.63,39,39,45,33,"ESS,AMH,SUI,AIV,AVB,AIRC,INVH,ELS,UMH,EQR,BRT,CSR,UDR,IRT,CPT,CLPR,VRE,MAA,NXRT"
95,Utilities—Regulated Water,Utilities,85.59,38,48,62,52,"CWCO,SBS,GWRS,PCYO,AWK,WTRG,SJW,AWR,CWT,YORW,CDZIP,ARIS,MSEX,ARTNA,CDZI"
96,Airlines,Industrials,85.31,37,66,12,86,"HA,SKYW,RYAAY,DAL,AZUL,AAL,CPA,LUV,VLRS,UAL,ALGT,GOL,ALK,JBLU,ATSG,SNCY,ULCC,MESA,SAVE"
97,Drug Manufacturers—General,Healthcare,85.26,37,20,71,32,"LLY,AMGN,ABBV,NVS,MRK,GSK,GILD,JNJ,SNY,AZN,BIIB,BMY,PFE,GRFS,OGN,SCLX"
98,Integrated Freight & Logistics,Industrials,85.15,36,55,63,87,"XPO,EXPD,HUBG,PBI,JBHT,LSTR,FDX,CRGO,RLGT,GXO,CHRW,SGLY,CYRX,UPS,AIRTP,ATXG,ZTO,AIRT,FWRD"
99,Gambling,Consumer Cyclical,84.81,35,11,66,73,"DKNG,NGMS,RSI,AGS,LNW,GAN,CDRO,CHDN,ACEL,CPHC,IGT,SGHC,GAMB,EVRI,LTRY,INSE,SBET,GMBLP,GMBL"
100,Packaged Foods,Consumer Defensive,84.51,35,26,26,5,"LWAY,BRBR,BRFS,FRPT,NATR,SOVO,SMPL,LFVN,BTOG,PPC,CENT,UTZ,LW,FREE,INGR,SENEA,CENTA,NOMD,JBSS,POST,SENEB,JJSF,KHC,FARM,CYAN,STKL,CPB,WEST,SJM,K,FLO,BRCC,NCRA,PLAG,BRID,LANC,CAG,JVA,LSF,MKC,BGS,THS,GIS,NAII,HRL,HLF,PETZ,BTTR,USNA,HAIN,DAR,BON,STKH,BYND,NUZE,FAMI,SNAX,SMFL,RGF,BSFC"
101,Drug Manufacturers—Specialty & Generic,Healthcare,84.49,34,16,15,49,"IXHL,DERM,AMRX,CLVRW,PRFX,AQST,ESPR,AVDL,ORGO,CRDL,CYTH,EOLS,ELAN,COLL,ACOR,ALIM,TARO,AMPH,PROC,UPC,NBIX,PETQ,ALVO,TEVA,KMDA,ITCI,IRWD,FLGC,ANIP,ZTS,VTRS,RDY,DVAX,OGI,CTLT,LFCR,SSIC,DCPH,BHC,TKNO,OPTN,CRON,HLN,PRGO,CPIX,HCM,TAK,SIGA,RDHL,TLRY,PCRX,SUPN,AYTU,EMBC,SNDL,PAHC,THTX,SCYX,INCR,PRPH,EVO,GHSI,LNTH,KALA,HUGE,ACB,TXMD,RMTI,ZOM,HPCO,CLVR,CGC,QLI,COSM,SISI,HROW,SCTL,AKAN,AGRX,BGXX,SHPH,SBFM,PTPI,YCBD,EVOK,CPHI,EBS,RGC,SXTC,IMCC,BFRI,ASRT,EGRX,NEPT,DRRX,SNOA"
102,Financial Conglomerates,Financial Services,84.28,33,40,22,65,"TREE,VOYA,RILYP,RILYL,RILY"
103,Medical Devices,Healthcare,84.17,33,18,7,31,"MYO,NPCE,BWAY,RXST,BVS,CVRX,ZIMV,NSPR,GKOS,SMLR,TMDX,LNSR,OWLT,PRCT,XTNT,ITGR,LUNG,AORT,QTRX,RWLK,AXGN,MODD,MXCT,TLIS,DXCM,PHG,FONR,RCEL,AXNX,BSX,ICCM,ECOR,CTKB,IRIX,CLPT,SRDX,SYK,IRMD,IRTC,NMTC,ATEC,ABT,UFPT,MASS,MDT,LUCD,SNN,PEN,STE,BRKR,ZBH,VREX,TCMD,SWAV,SIBN,CNMD,ELMD,PODD,NARI,LIVN,VMD,ARAY,SILK,ANIK,EW,GMED,IART,TNDM,VANI,INSP,ALGN,RPID,DCTH,CERS,SGHT,TELA,QIPT,CODX,FNA,OFIX,AEMD,EAR,KIDS,TMCI,AVNS,NXL,NVNO,BIO,INMD,NNOX,SRTS,BTCY,ICAD,SENS,BFLY,BMRA,HSDT,NVRO,INVO,MDGS,PROF,VVOS,ASXC,SSKN,EDAP,INGN,APYX,ESTA,IINN,PACB,PETV,MOVE,AHCO,DYNT,HYPR,VERO,TNON,RBOT,PAVM,TIVC,CTSO,OM,NAOV,NURO,OSA,OSAAW,XAIR,RSLS,BSGM,CUTR,BBLG,SIEN,BIOL,SINT,NUWE,AXDX,THMO,TBIO,AFIB,HSCS,BJDX,MOTS"
104,Confectioners,Consumer Defensive,84.01,32,11,20,27,"MDLZ,TR,HSY,RMCF"
105,Chemicals,Basic Materials,83.96,32,53,16,37,"ASPI,CE,DOW,WLKP,MEOH,RYAM,TROX,VHI,BAK,HUN,LXU,ASIX,FF,ORGN"
106,Utilities—Diversified,Utilities,83.91,31,32,22,39,"OTTR,CIG,ELP,BIP,ALE,SRE,AESC,UTL,AES,MGEE,AVA,NWE,BKH,MNTK,HE"
107,Internet Content & Information,Communication Services,83.45,30,35,41,62,"META,MATH,GRPN,SNAP,SPOT,DASH,SCOR,PINS,TRUE,CARG,JFIN,TBLA,TWLO,EVER,NN,GOOG,GOOGL,YELP,TME,ZG,Z,GENI,LCFY,CMCM,MAX,ZDGE,OPRA,YNDX,TTGT,ANGI,SSTK,IAC,SMWB,PERI,MTCH,THRY,IZEA,FVRR,ATHM,OB,FENG,YY,BIDU,SEAT,GETY,MOMO,DOYU,KIND,ZH,ONFO,KRKR,WB,ASST,FAZE,LIZI,BZFD,UPXI,BODY,TRVG,LKCO,TC,GROM,AREN,STBX"
108,Medical Instruments & Supplies,Healthcare,83.24,30,21,21,29,"NEPH,EKSO,PLSE,OSUR,NXGL,AZTA,ISRG,PDEX,LMAT,MASI,RGEN,TFX,COO,MMSI,STXS,ATR,BLFS,HBIO,FEMY,DXR,ALC,POCI,BAX,WST,XRAY,SMTI,STVN,HOLX,WRBY,RMD,INFU,HAE,BDX,UTMD,QDEL,AKYA,RVP,ZTEK,BLCO,ATRC,NVST,MBOT,MLSS,ATRI,ANGO,ICUI,KRMD,OMIC,GCTK,NYXH,STAA,POAI,NVCR,LUCY,STSS,AVGR,MHUA,NSTG"
109,Specialty Chemicals,Basic Materials,83.08,29,37,48,50,"NEU,ODC,KOP,WDFC,HWKN,REX,LOOP,SHW,ECL,RPM,MTX,ESI,HDSN,AXTA,WLK,KWR,LIN,IOSP,FUL,EMN,BCPC,KRO,PPG,OEC,CBT,SCL,AVTR,AVNT,DD,CC,LYB,IFF,OLN,NTIC,SXT,APD,ASH,ECVT,CMT,PRM,LWLG,NGVT,ALTO,SQM,GURE,GPRE,FSI,GEVO,ALB,SSL,TSE,CNEY,DNMR,FEAM,CRKN,SNES"
110,Household & Personal Products,Consumer Defensive,82.89,28,22,28,39,"ACU,ELF,NTCO,COTY,HIMS,HELE,CHD,CL,SPB,IPAR,CLX,PG,KMB,EPC,UL,UG,EWCZ,NWL,GROV,EL,MTEX,NUS,TKLF,SKIN,TANH,BRSH"
111,Diagnostics & Research,Healthcare,82.72,28,14,9,11,"SERA,STIM,TWST,NTRA,RDNT,MEDP,CNTG,CDNA,GTH,BDSX,LAB,CSTL,IDXX,ICLR,MDXH,WAT,STRR,MYGN,OLK,LH,NEO,A,STRRP,IQV,TMO,QGEN,DHR,CRL,PSNL,DGX,BIAF,NEOG,MTD,XGN,AWH,SHC,EXAS,ENZ,NOTV,FLGT,PMD,CHEK,ILMN,GH,PRPO,VNRX,NDRA,DRIO,OPK,TRIB,ISPC,DMTK,BNR,ME,APDN,INBS,NVTA,PRE,GENE,TTOO,BNGO,MYNZ,OPGN,ACRS"
112,Computer Hardware,Technology,82.7,27,33,40,94,"SMCI,ANET,DELL,LOGI,WDC,STX,ALOT,IONQ,PSTG,NTAP,EBON,TACT,INVE,HPQ,SSYS,RGTI,CRSR,KTCC,NNDM,CAN,SCKT,OSS,VJET,DDD,RCAT,FATH,QUBT,QBTS,MKFG,CRCT,TIO,STRC,UAVS,DM,QMCO,VLD"
113,Staffing & Employment Services,Industrials,82.38,26,36,26,11,"UPWK,BBSI,TNET,HRT,KELYA,KELYB,KFY,KFRC,NSP,RHI,ZIP,PAYX,HSII,ADP,MAN,BGSF,JOB,TBI,BZ,MHH,IPDN,RCRT,HSON,HQI,DHX,STAF,PIXY"
