Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
63,USA,--- Reference ---,92.16,59,44,36,78,"FNGU,SGG,FNGO,NIB,GRN,DGP,JO,BAR,AMUB,AMJ,BNKD,JJC,SPY,ATMP,GLDI,MLPB,EMCG,ASGI,UCIB,JJN,BCM,PYPE,DLY,BDCZ,JJG,COW,OIL,NRGU,SLVO,BAL,DGZ,GSP,DJP,NMCO,USOI,DZZ,PFFL,VXZ,SMHB,NRGD,BNKU,VXX,GAZ,FNGD"
64,Security & Protection Services,Industrials,92.11,58,12,5,46,"GFAI,IVDA,MG,NSSC,ARLO,EVLV,BRC,BCO,MSA,VRME,ALLE,CIX,GEO,REZI,ADT,NL,SNT,UUU,BKYI,SPCB,DGLY,BAER,KSCP,LGMK"
65,Gambling,Consumer Cyclical,91.99,57,61,9,7,"GMBLP,DKNG,IGT,GAMB,INSE,CHDN,AGS,LNW,NGMS,CPHC,LTRY,CDRO,EVRI,SGHC,ACEL,ELYS,SBET,RSI,GAN,EBET,GMBL"
66,Waste Management,Industrials,91.98,57,84,51,61,"PESI,CLH,GFL,HCCI,WCN,CWST,AQMS,RSG,WM,HSC,AWX,QRHC,SRCL,CHNR,LICY,AMBI,MEG,GWAV,JAN,LNZA"
67,n/a,n/a,91.97,56,60,34,51,"LUCYW,CATX,EOSEW,ROCAR,BGRYW,FIEE,COOLW,CLINR,AMPGW,JJS,HPKEW,DTG,PGM,DTB,GREEL,JJP,MTCN,FBGX,SKGRW,ARBKL,DCF,AFGB,FIHD,PAVS,FOSLL,AEFC,SOJD,SOJC,CMSD,GPJA,MGR,CMSC,CGABL,GJO,SOJE,ARGD,CMSA,CCLDP,DTW,HROWL,AFGD,PYT,GJP,BWSN,GJT,AFGC,GEGGL,HCXY,HTFB,JJA,JJT,CNFRL,DUKB,GECCM,GAINZ,GECCN,RZC,SREA,GJS,GSD,MGRB,AJXA,TBC,EICA,QDRO,AMTR,NSS,QDROU,FCRX,AIC,PRH,AIZN,HTFC,ENO,ATLCL,GUG,SEPA,OXLCL,LD,GECCO,MGRD,PRS,ECCX,ECCW,TFSA,BHFAL,TBB,HWCPZ,OXLCZ,JHAA,JJM,SBBA,RZB,CSSEN,TANNL,AQNB,TRINL,LIFWW,AFGE,KTH,KTN,NEWTL,ECCV,TANNZ,NRUC,INBKZ,OXSQL,SCCB,TVC,SAT,HNNAZ,OFSSH,ATCOL,SEPAU,PFXNZ,AAIN,KKRS,BEPH,BNH,NEWTZ,CCLDO,OXSQZ,RILYO,SSSSL,SACC,UNMA,WDI,RCC,BWNB,EIC,OTECW,AQNA,OXSQG,RCB,METCL,BIPH,NDMO,BNJ,LIXTW,SDHY,TMCWW,TPTA,CHKEL,SCCC,MHNC,RWAYL,SEATW,BEPI,ZIONL,SCCG,RFMZ,SCCF,NMAI,JJU,CHKEW,SCCE,IHTA,SCCD,MLPO,RFM,MYPSW,FINS,MIO,RMMZ,CFIVW,RILYM,BIPI,KMPB,NPCT,RSF,VSSYW,GJH,BPYPM,ELC,JPT,DHCNI,MHLA,SNCRL,TELZ,TBLTW,RILYK,BHM,UZD,RILYT,UZF,RILYZ,UZE,RILYG,CUBB,CHKEZ,RILYN,NLSPW,JJE,GSRMR,IINNW,RNWWW,CTDD,CYTHW,IMBIL,SHCRW,MTACW,OPINL,BTWNW,LTCHW,ARQQW,QVCD,QVCC,ALTUW,EVGOW,PACWP,XBIOW,ZFOXW,NIR,LIDRW,BNMV,BDRX"
68,Insurance—Property & Casualty,Financial Services,91.88,55,71,45,60,"UVE,UIHC,HRTG,KNSL,PGR,WTM,SIGI,RLI,GBLI,KMPR,AXS,HCI,ARGO,MKL,DGICA,CB,CINF,TRV,L,DGICB,CNA,AFG,NODK,SIGIP,CNFR,THG,WRB,HMN,UFCS,PLMR,HGTY,ALL,PRA,STC,SAFT,MCY,LMND,UNAM,HALL,KINS,ROOT"
69,Integrated Freight & Logistics,Industrials,91.53,55,41,38,44,"AIRT,FDX,LSTR,FWRD,GXO,EXPD,HUBG,UPS,ZTO,RLGT,XPO,AIRTP,CHRW,JBHT,PBI,CYRX,SGLY,CRGO,ATXG"
70,Conglomerates,Industrials,91.52,54,58,91,88,"IRS,MATW,TUSK,GFF,IEP,CRESY,VMI,FIP,HON,MDU,VRTV,TRC,JBK,SEB,SPLP,CODI,BBU,RCMT,MMM,IGC,NNBR,EFSH"
71,Auto & Truck Dealerships,Consumer Cyclical,91.51,53,42,20,30,"CARS,PAG,ACVA,CPRT,GPI,KFS,AN,ABG,SAH,RUSHB,RUSHA,DRVN,CRMT,NWTN,KMX,CANG,KAR,LAD,LAZY,CWH,VRM,RMBL,JZXN,KXIN,SFT,UXIN,CZOO"
72,Recreational Vehicles,Consumer Cyclical,91.27,53,35,47,9,"EZGO,MCFT,MPX,BC,MBUU,LCII,DOOO,PII,WGO,HOG,THO,ONEW,VMAR,VEEE,REE,FRZA,FUV"
73,Utilities—Regulated Gas,Utilities,91.26,52,67,52,85,"NJR,BIPC,ATO,CPK,RGCO,NI,OGS,SR,NIMC,NWN,SPH,UGI,UGIC,OPAL,SWX,NFE"
74,Other Industrial Metals & Mining,Basic Materials,91.04,51,42,73,63,"SGML,MTRN,TECK,VZLA,SKE,IPX,WRN,PLL,AMLI,BHP,FURY,XPL,RIO,EMX,VALE,NEXA,NAK,SLI,STR,UAMY,USAS,LAC,TMC,MP,NMG,TMQ,WWR,GSM,LITM,GRFX,CMP,ELBM,PLM,LGO,GLG,IONR"
75,Pollution & Treatment Controls,Industrials,90.96,51,62,68,75,"CECO,SCWO,AQUA,FSS,ERII,CLWT,CLIR,TOMZ,FTEK,ZWS,PCTTU,LIQT,PCT,ADES,MKUL"
76,Railroads,Industrials,90.85,50,52,79,37,"RVSN,WAB,CP,CNI,CSX,GBX,UNP,FSTR,TRN,USDP,NSC,KIQ,RAIL"
77,Electronic Components,Technology,90.52,49,77,87,68,"EMAN,DAKT,LYTS,BELFB,JBL,BELFA,VIAO,AMOT,DAIO,OSIS,FLEX,NEON,CLS,CTS,SANM,APH,LFUS,TEL,PLXS,GLW,MEI,MPTI,LINK,LPTH,ELTK,FN,RELL,BHE,NSYS,ROG,TTMI,CPSH,DSWL,REFR,VICR,MTEK,LGL,KOPN,OST,WBX,KULR,SGMA,HOLO,IMTE,OUST,MMAT,TMPO"
78,Education & Training Services,Consumer Defensive,90.37,49,75,90,28,"GOTU,EDU,EDTK,STG,TAL,AACG,GNS,STRA,LOPE,IH,ATGE,LAUR,FEDU,DAO,LINC,LRN,PRDO,METX,UTI,GHC,AFYA,GEHI,YQ,TEDU,AIU,VTRU,BEDU,COE,WAFU,VSTA,CHGG,ARCE,UDMY,VEDU,AMBO,COUR,CLEU,TWOU,SKIL,EEIQ,APEI,JZ,GSUN,LXEH"
79,Coking Coal,Basic Materials,90.12,48,59,89,96,"HCC,AMR,SXC,METC,AREC"
80,Communication Equipment,Technology,89.83,48,48,61,54,"SONM,PI,TESS,MAXR,ITI,CLRO,AMPG,HLIT,EXTR,BDC,BOSC,FEIM,MSI,KVHI,UTSI,WTT,OCC,DGII,CSCO,FKWL,HPE,AVNW,JNPR,PWFL,INFN,MYNA,PCTI,KN,CIEN,ZBRA,NOK,AKTS,BKTI,ITRN,VSAT,CMTL,TSAT,SATS,UI,SILC,LTRX,CRNT,NTGR,MITQ,CMBM,ERIC,GILT,BOXL,MOB,CRDO,VIAV,AIRG,LITE,VISL,CAMP,CLFD,COMM,DZSI,ADTN,AUDC,ASNS,INSG,SYTA,ONDS,MOBBW,MINM,CASA"
81,Specialty Chemicals,Basic Materials,89.52,46,36,46,55,"CMT,OEC,DNMR,ODC,KOP,AXTA,KWR,LIN,CCF,PPG,DD,NEU,APD,WLK,ECVT,HWKN,GPRE,CBT,LYB,OLN,ECL,IOSP,WDFC,NGVT,AVNT,FSI,NTIC,FUL,BCPC,ASH,ESI,HDSN,SXT,SHW,SQM,SCL,MTX,RPM,REX,EMN,LTHM,CC,ALB,IFF,AVTR,PRM,LOOP,KRO,GURE,TSE,SSL,LWLG,GEVO,AMRS,VNTR,FEAM,ALTO,CRKN,SNES,CNEY"
82,Home Improvement Retail,Consumer Cyclical,89.52,46,69,88,56,"FND,HVT,LOW,ARHS,HD,LIVE,TTSH,LESL,LL"
83,Specialty Retail,Consumer Cyclical,89.05,46,50,59,33,"MNSO,TA,NAAS,BBW,ASO,WINA,DKS,CTIB,FIVE,BWMX,ULTA,ORLY,FLWS,AZO,TSCO,GPC,CASY,YSG,MUSA,ODP,FRGAP,SBH,ARKO,BBY,TLF,FRG,WSM,BBWI,RH,EVGO,GME,LE,HZO,WOOF,AAP,BGFV,BQ,CHPT,POL,GRWG,SPWH,KIRK,BARK,BNED,TCS,SSU,EYE,HNST,CONN,OLPX,NVVE,JOAN,BBBY"
84,Chemicals,Basic Materials,89.01,45,44,74,65,"UNVR,RYAM,SIRE,MEOH,DOW,ASIX,FF,CE,HUN,WLKP,TROX,ORGN,BAK,LXU,VHI"
85,Business Equipment & Supplies,Industrials,88.98,44,39,42,38,"AVY,EBF,SCS,ACCO,HNI"
86,Credit Services,Financial Services,88.73,44,34,51,12,"PMTS,PT,NRDS,ENVA,XYF,YRD,FCFS,AGM,EZPW,QD,QFIN,V,CPSS,MA,AXP,CACC,SLMBP,NNI,IX,LX,SOFI,PRAA,DFS,ORCC,NAVI,MGI,FOA,JSM,JT,OMF,PYPL,MFIN,COF,RWAY,OCSL,SYF,SLM,ATLC,AIHS,ALLY,BBDC,FINV,GDOT,ATLCP,WRLD,LMFA,MCVT,NISN,LPRO,RM,WU,NICK,BFH,LU,UPST,LC,SNTG,OPRT,AHG,DXF,CURO,SUNL"
87,Marine Shipping,Industrials,88.62,43,23,32,86,"ASC,PXS,NETI,NAT,PXSAP,PANL,GSL,SB,KEX,SMHI,DSX,GNK,GOGL,GASS,ESEA,USEA,SFL,DAC,NM,SBLK,EDRY,CPLP,CMRE,NMM,EGLE,MATX,ZIM,SHIP,GLBS,GRIN,CTRM,KNOP,CACO,TOPS,PSHG,OP"
88,Farm & Heavy Construction Machinery,Industrials,88.34,42,49,31,26,"HY,GENC,MTW,ALG,WNC,TEX,PCAR,CMCO,ARTW,ASTE,CAT,AGCO,MNTX,DE,CNHI,REVG,OSK,SHYF,LNN,TWI,CEAD,LEV,HYFM,UGRO,XOS,NKLA,ZEV,IDEX"
89,Personal Services,Consumer Cyclical,88.3,42,38,13,6,"WW,DSEY,FTDR,ROL,ROVR,SCI,BFAM,MRM,HRB,EM,RGS,CSV,MCW,MED,XWEL,EJH"
90,REIT—Hotel & Motel,Real Estate,88.22,41,46,30,80,"SVC,SOHOB,SOHON,SOHOO,RHP,SOHO,APLE,HST,DRH,SHO,RLJ,PEB,PK,CLDT,INN,XHR,BHR,HT,IHT,AHT"
91,Oil & Gas E&P,Energy,88.21,40,13,78,97,"VIST,REPX,CIVI,PR,DEN,HES,CHRD,CLMT,NOG,MTR,CNQ,ROCC,DMLP,FANG,CPG,BSM,CRT,KOS,PNRG,IMPPP,ESTE,BRY,EPM,BRN,EOG,NEXT,PDCE,SBR,COP,VOC,CTRA,MUR,ERF,OXY,APA,PXD,MGY,KRP,WDS,RRC,GPOR,MRO,CRC,HPK,MVO,EP,CHK,AMPY,OBE,VIVK,DVN,CKX,CNX,HHRS,MTDR,WTI,SJT,EQT,TPL,SD,EPSN,CRGY,NRT,BTE,PRT,PED,GPRK,PVL,CPE,EGY,VTLE,MXC,SM,SBOW,SWN,GTE,TALO,CRK,OVV,PHX,VET,AR,REI,INDO,HUSA,BATL,TELL,IMPP,CEI,USEG,ALPS"
92,Software—Application,Technology,88.15,40,28,6,5,"FTFT,ASUR,INTA,TROO,KC,STIX,RIOT,DGHI,VERX,PDFS,DUOL,FSLY,AGYS,NRDY,CYN,NXPL,FICO,XM,CLSK,SOUN,CVT,IMMR,NATI,AEYE,ZETA,CXM,CDNS,BLBX,SHOP,HUBS,ANSS,PD,MSTR,CREX,MANH,PCYG,DV,ADEA,CRM,WK,SAP,TTD,DUOT,IE,CRNC,APPF,AZPN,AGMH,MNDY,PRGS,DSGX,BSY,WDAY,BLKB,DT,UBER,PWSC,OTEX,CDAY,WKME,SMAR,SRAD,NOW,GWRE,WFCF,PTC,INST,DCBO,MNTV,TYL,RSKD,ALIT,PEGA,RSSS,ENV,CCRD,INTU,PRO,NICE,MODN,ASAN,PCOR,WALD,EVBG,OLO,CVLT,COIN,ETWO,MIXT,DJCO,PLUS,AYX,AMST,ADSK,SSNC,YMM,PAR,ESTC,PCTY,SSNT,YOU,YALA,EB,RTC,FRSH,SEMR,IDN,GBTG,PAYC,DPSI,INLX,GRAB,OBLG,CWAN,CALX,PYCR,APP,BL,OTMO,IDBA,SPNS,BRZE,RUM,PALT,SNOW,WEAV,FROG,SURG,MLNK,KARO,BKI,DSP,DOMO,ANY,TSRI,ALKT,ONTF,AWRE,TEAM,ABST,SPT,DOCU,MITK,JAMF,PUBM,BSQR,GRND,VTEX,SEAC,EBIX,OLB,SSTI,COMP,ALRM,OPFI,ZM,DDOG,HTCR,MNDO,NCNO,ENFN,AMSWA,U,OMQS,API,AMPL,SMRT,ISDR,EGAN,NTWK,RMNI,LSPD,EGHT,AHI,PRST,RDVT,KBNT,VQS,MTTR,VMEO,APPS,BMBL,GVP,MTLS,QTWO,SOPA,GTLB,MTC,CUEN,SOFO,LYFT,IDAI,BCOV,RNG,EXFY,BIGC,DATS,BILL,DATSW,LTCH,QH,VS,ZI,MKTW,MRIN,SBIG,KSPN,EZFL,WALDW,LAW,OCFT,PHUN,FRGE,PET,BMTX,RAAS,LYT,XELAP,AUUD,FRGT,SMSI,IFBD,EMBK,BRQS,PBTS,TGL,LPSN,HKD,PRCH,UPLD,ML,DAVE,AGIL,KLR,MAPS,MYSZ,BLND,MCLD,VCSA,DBD,RENN,XELA,CPTN,VERB,RBT,INPX,WETG,MVLA,SWVL,NOGN"
93,Computer Hardware,Technology,87.86,39,24,2,9,"TIO,SMCI,KTCC,ANET,IONQ,CRSR,DELL,ALOT,CRCT,LOGI,HPQ,TACT,NTAP,STX,SSYS,NNDM,PSTG,DM,DDD,WDC,CAN,VLD,UAVS,SCKT,OSS,QUBT,VJET,QMCO,RCAT,INVE,EBON,MKFG,STRC,RGTI,FATH,QBTS"
94,Food Distribution,Consumer Defensive,87.58,38,27,50,76,"PFGC,ANDE,USFD,CHEF,DIT,SYY,WILC,HFFG,CVGW,AVO,SPTN,UNFI"
95,Aluminum,Basic Materials,87.45,38,43,71,19,"CSTM,CENX,AA,KALU"
96,REIT—Industrial,Real Estate,87.44,37,53,23,30,"LSI,CUBE,COLD,FR,EGP,TRNO,STAG,PLD,PLYM,LANDM,SELF,LANDO,EXR,PSA,REXR,NSA,LXP,LAND,IIPR,ILPT"
97,Airlines,Industrials,87.34,36,48,48,31,"RYAAY,CPA,VLRS,SKYW,ALGT,SNCY,UAL,DAL,MESA,ALK,ULCC,LUV,AAL,AZUL,JBLU,SAVE,GOL,ATSG,HA"
98,Solar,Technology,87.26,36,7,92,61,"FSLR,MAXN,ARRY,SHLS,CSIQ,SEDG,ENPH,JKS,FTCI,SOL,NOVA,RUN,SPWR,SPRU,VVPR,SPI,BEEM,SUNW,PEGY,ISUN,ASTI"
99,Apparel Retail,Consumer Cyclical,86.75,35,34,54,40,"ONON,JILL,FL,LULU,URBN,TJX,CHS,ANF,HIBB,BURL,ROST,AEO,BKE,GES,BOOT,SCVL,TLYS,SFIX,CRI,CURV,DXLG,VSCO,GPS,RENT,DLTH,CATO,PLCE,DBI,CTRN,GCO,ZUMZ,EXPR,LVLU,BIRD,DBGI"
100,Internet Content & Information,Communication Services,86.66,34,29,24,7,"OPRA,JFIN,PERI,MOMO,TME,META,MATH,SPOT,PINS,GENI,SSTK,Z,LTRPB,ZG,UPXI,BIDU,TRUE,THRY,GOOGL,DASH,GOOG,FVRR,YNDX,SLGG,GETY,STBX,YELP,ATHM,KRKR,YY,TRVG,WB,CARG,SNAP,CMCM,SEAT,KIND,LIZI,OB,TBLA,TWLO,IAC,IZEA,ZH,MAX,SMWB,DOYU,ONFO,ZDGE,LTRPA,LCFY,EVER,SCOR,NN,FENG,BZFD,ANGI,MTCH,LOV,TTGT,EGLX,BODY,AREN,GRPN,TC,LKCO,FAZE,GROM"
101,REIT—Healthcare Facilities,Real Estate,86.4,34,47,40,40,"CTRE,WELL,HR,HTIBP,CHCT,DOC,OHI,GMRE,VTR,HTIA,LTC,DHC,UHT,NHI,SBRA,PEAK,MPW"
102,Grocery Stores,Consumer Defensive,86.35,32,38,44,71,"DNUT,SFM,WMK,KR,ACI,IMKTA,VLGEA,NGVC,GO,DDL,ASAI,MF"
103,Software—Infrastructure,Technology,86.35,32,31,15,24,"IOT,APCX,PAYS,RELY,YEXT,SUMO,OSPN,SQSP,ALTR,FOUR,NEWR,FTNT,ORCL,PANW,LVOX,SPSC,GB,NET,SNPS,NVEI,CLBT,WIX,BASE,CETX,STNE,EVCM,WEX,MSFT,TDC,TENB,DOX,NTNX,IMXI,FLT,VRSN,VMW,EEFT,ZUO,ADBE,TUYA,PATH,PLTR,QLYS,CHKP,CGNT,DOCN,PAYO,OKTA,RPD,ATEN,HOOD,ACIW,CFLT,SCWX,PGYWW,QIWI,WEJOW,SPLK,GDDY,CRWD,CCCS,DBX,MDB,FORG,VRAR,KLTR,RDWR,SNCR,IIIV,VRNT,CYBR,TOST,AVPT,APPN,RAMP,CETXP,BOX,LVOXU,FFIV,LSAK,EVTC,BB,S,ESMT,FIVN,AKAM,CSGS,VRNS,AVDX,NTCT,SQ,HCP,SWI,TIXT,INFA,TAOP,PAGS,PRTH,GEN,BAND,MOGO,VERI,RVYL,ZS,BLIN,GCT,RPAY,BLZE,CCSI,DAVA,DLO,DTSS,ALLT,SANG,REKR,SOS,AFRM,MLGO,BKKT,BCAN,STER,PGY,MQ,MARK,ZENV,ARBE,RXT,JG,CINT,TCX,STEM,KPLT,WEJO,VHC,NXTP,INTZ,IRNT,AUID,GRRR,EGIO,ARQQ,ZFOX,MRDB,CISO"
104,Auto Parts,Consumer Cyclical,86.09,32,46,63,48,"MOD,CPS,MLR,BWA,VC,SUP,ALSN,FOXF,ALV,CAAS,CVGI,XPEL,GTX,GTXAP,ADNT,SYPR,APTV,LKQ,KNDI,LEA,MNRO,GNTX,WKSP,DAN,AXL,SRI,GT,SMP,MGA,DORM,THRM,PLOW,LAZR,QS,STRT,WPRT,INVZ,GGR,ECX,HLLY,HYLN,FRSX,ALLG,AEVA,SES,MPAA,UFAB,LIDR,AMV"
105,REIT—Residential,Real Estate,86.08,31,23,18,39,"AIV,VRE,ELS,INVH,AMH,AVB,UDR,EQR,SUI,AIRC,MAA,BRT,ESS,CPT,NXRT,IRT,UMH,CSR,CLPR"
106,Tobacco,Consumer Defensive,86.05,30,26,34,26,"RLX,VGR,PM,UVV,MO,TPB,BTI,KAVL,XXII,GNLN"
107,Biotechnology,Healthcare,86.01,30,36,28,23,"NAMSW,BLPH,AMAM,VKTX,CABA,RXDX,ARDX,PRVB,BMEA,ETNB,RPHM,TERN,MDGL,RETA,MLTX,TGTX,VRNA,UNCY,BIVI,CBAY,INZY,CRBP,IMRX,OCUP,RVPH,IFRX,IMVT,CYCCP,PTGX,ALDX,AKRO,EYEN,OBIO,SCPH,PLRX,PRQR,PLX,MACK,TYRA,TLSA,OMER,NLSP,NVCT,BLU,VTYX,ISEE,ACHV,ACLX,ROIV,XERS,PYXS,BBIO,LBPH,GRTX,NUVL,SLNO,VRCA,APLS,ARAV,OMGA,AXSM,MORF,ARCT,PCVX,NAMS,ELEV,AKBA,HILS,SGEN,MRNS,ZYME,CPRX,LRMR,GLYC,PROK,OVID,MGNX,GALT,RVNC,CTXR,FDMT,AMLX,NVO,SPRY,FGEN,BHVN,OCUL,TRDA,ATXS,RYTM,LMNL,VRDN,CALT,GANX,CDTX,ORIC,BGNE,QNCX,CASI,BLTE,VECT,ADMA,ERYP,BCLI,ICPT,RNXT,ANVS,ATNM,FUSN,DICE,CBIO,ASLN,BTAI,PDSB,IMCR,AUPH,VIRI,SAGE,ANIX,PRTA,SRPT,LQDA,KRYS,IMNM,KRTX,SVRA,KYMR,LGND,WVE,INDP,ANNX,RAIN,IKNA,ABUS,ELOX,CMPX,BLRX,MCRB,THRX,REGN,TBPH,MIRM,ETON,NRSN,CRMD,SPPI,PRLD,HEPA,ZVRA,PMCB,NAUT,PTCT,GNTA,MREO,SABS,ONVO,ACAD,LEGN,LXRX,CRIS,GMAB,CDMO,GLTO,RCKT,MNKD,TPST,OCS,FOLD,XENE,URGN,VRTX,DMAC,KZIA,ALNY,BCTX,CRVS,KDNY,PHAR,BCDA,IPHA,ALKS,AVRO,XFOR,SPRB,TALS,VCEL,CUE,CELC,FENC,SPRO,BRTX,XLO,IMMX,VLON,VIGL,BMRN,MRUS,EXEL,JNCE,LCTX,KALV,INKT,CELZ,ARGX,GRPH,NERV,PRTK,SNSE,INMB,ADVM,HUMA,RVMD,TCON,MDWD,TECH,XNCR,ABCM,PPBT,CNTA,VIR,DBVT,KPTI,SVA,VYGR,IDYA,SANA,VCYT,XOMAP,UTHR,MESO,CAPR,XOMAO,PHAT,CDIO,OLMA,CNTB,EPIX,CYT,VAXX,PNT,COGT,VBLT,MOR,LIXT,PRTC,GERN,ZIVO,ZLAB,MDXG,IMRN,FBIOP,INBX,BCAB,NYMX,JSPR,JANX,KROS,MAIA,KNSA,AVTE,JAZZ,BTTX,ALPN,FBRX,SNDX,MNOV,INCY,TCRR,CLDX,ANEB,BPMC,ANAB,QURE,TARA,GNFT,CHRS,PEPG,VTVT,ADPT,NRIX,TVTX,DBTX,GRTS,TNYA,GMDA,LTRN,CSBR,NBTX,MGTA,STTK,BOLT,CRSP,BYSI,DARE,NTRB,XOMA,PBYI,TCRX,GLSI,PMN,CORT,IONS,HLVX,SELB,CERE,APLT,CGEM,PHVS,ANGN,PRME,ABIO,SEEL,CYTK,RPRX,ACXP,NOVN,CING,AGIO,CTMX,RARE,CRNX,RNA,DYAI,MRNA,VOR,GOVX,IRON,NNVC,SGTX,ADAP,LIAN,CTIC,ORTX,DYN,TTNP,OTLK,AMRN,IMGN,COCP,XTLB,MNMD,SMMT,TARS,RAPT,INSM,ONCY,CGTX,BNTX,CLGN,AGE,PLUR,FBIO,SAVA,TRVI,LEXX,CDXC,SWTX,ELDN,EYPT,YMAB,NTLA,RIGL,RZLT,BCYC,ZNTL,CRDF,ABEO,GRCL,DNLI,ATOS,ARWR,HGEN,INVA,AIM,XBIO,MRSN,ACIU,ARQT,ENTX,IBIO,VINC,SRRK,MOLN,RCUS,ALLK,IMTX,PRDS,REPL,PHGE,ICVX,CVAC,EVGN,DOMH,IMMP,ASND,SLGL,NAVB,ELYM,AVXL,CVM,TSVT,HRTX,GLUE,HALO,ADAG,ABVC,MTNB,XRTX,MRTX,MRVI,GBIO,RGNX,MDNA,VACC,ANTX,EVAX,PTIX,XBIT,ONTX,AUTL,EDIT,GLPG,IKT,FHTX,RPTX,GHRS,ABCL,CYBN,KURA,NCNA,MIST,STOK,BNTC,ENTA,ATRA,DAWN,CLSD,RVLP,TCRT,ATAI,ARTL,LIFE,APTO,PULM,HSTO,LSTA,ALZN,RXRX,TOVX,ALEC,MGTX,STRO,AEZS,ANPC,DFFN,KPRX,RGLS,AURA,NXTC,CLRB,EDSA,VRPX,VNDA,ALVR,BWV,BCRX,ADXN,EXAI,RANI,FRLN,CNTX,HRMY,NGM,ENOB,OCEA,GNPX,ATHA,HCWB,KA,NRXP,VERV,NBRV,CMMB,AGEN,CLLS,PXMD,BEAM,APVO,HOWL,OPT,IOVA,NEXI,EWTX,ABOS,VTGN,ASMB,VALN,ADIL,ARVN,MEIP,MTEM,IMNN,NUVB,ITOS,KOD,BLUE,PASG,SRZN,PHIO,CWBR,AADI,BDTX,NKTX,MBRX,ACST,XCUR,ALGS,ENLV,ITRM,ORMP,FIXX,ICCC,HOOK,DTIL,PGEN,VCNX,LUMO,MYMD,CRBU,DRUG,SLS,CDXS,SYBX,TNGX,LGVN,ALLO,ALT,IMUX,ATHE,EFTR,SLDB,IOBT,AVIR,OABI,VSTM,SEER,VYNE,AIMD,LYEL,FATE,CGEN,SILO,CADL,CMRX,THRD,ACER,PSTX,IPA,BPTH,QSI,PIRS,PTE,STSA,INAB,BPTS,ERAS,RLYB,EQRX,ACHL,ORGS,CYCC,GLMD,MNPR,RLAY,DRTS,PSTV,AVTX,HARP,OCGN,PRTG,OKYO,LPTX,LYRA,NTRBW,BCEL,SLRX,IMAB,SURF,ABSI,CNSP,DNA,CYCN,LABP,ACET,LPCN,ARMP,CLNN,AMPE,IGMS,VERA,SLN,TNXP,LVTX,AXLA,ATHX,APGNW,ERNA,NBY,PTN,SQZ,ONCR,AFMD,KTRA,VIRX,OCX,NHWK,KNTE,IBRX,KTTA,SYRS,NVAX,IVVD,IPSC,NRBO,CMRA,CYAD,INO,WINT,EQ,QLGN,SPRC,DSGN,SNTI,BLCM,ALXO,UBX,NMTR,SNPX,KRBP,MBIO,FNCH,COEP,KRON,ATXI,RLMD,NBSE,BVXV,TMBR,ENVB,IMPL,IVA,TIL,PMVP,EIGR,VXRT,NVIV,MLEC,MIRO,PALI,BNOX,ALRN,VRAX,CARA,APM,RNAZ,SGMO,CELU,REUN,ADCT,ZVSA,CCCC,GTHX,INM,ADTX,BXRX,CARM,VYNT,CELL,AKTX,CKPT,DRMA,TFFP,BIOR,PYPD,ONCT,TSHA,PRAX,ICU,PCSA,GTBP,KZR,NKTR,MRKR,APRE,ACGN,FWBI,FULC,HOTH,CANF,APTX,AGLE,OGEN,FRTX,GOSS,AMTI,GRNA,ENSC,ONCS,INFI,TRVN,ARDS,QNRX,SNGX,APGN,ATNF,SONN,FREQ,CYTO,YS,IMV,TCBP,VBIV,CFRX,VERU,TENX,EVLO,PBLA,REVB,ALLR,JAGX"
108,Packaging & Containers,Consumer Cyclical,85.97,29,32,44,49,"OI,GPK,SLGN,BERY,PKG,SON,GEF,AMCR,TRS,REYN,IP,MYE,CCK,BALL,SEE,KRT,DSS,WRK,PTVE,PACK,AMBP,TUP"
109,"Furnishings, Fixtures & Appliances",Consumer Cyclical,85.73,28,55,49,17,"KBAL,TPX,PATK,VIRC,ETD,LZB,HOFT,AMWD,FLXS,LOVE,COOK,AUVIP,CRWS,KEQU,LEG,WHR,MHK,IRBT,BSET,HBB,NVFY,EFOI,FGI,MLKN,SNBR,VIOT,TILE,NTZ,PRPL,LCUT,AUVI,ATER"
110,Telecom Services,Communication Services,85.71,28,37,53,38,"UCL,COMSP,TKC,TIGO,IDCC,RADI,IRDM,ORAN,IHS,IDT,CCOI,TIMB,AMX,TEO,TMUS,T,CHT,LILA,LILAK,TLK,RCI,BCE,CMCSA,SHEN,VIV,TU,LBTYB,SKM,LBTYK,LBTYA,ATNI,OOMA,LBRDP,VZ,RDCM,RBBN,GOGO,VOD,KT,USM,CHTR,LBRDA,LBRDK,ATEX,PHI,FYBR,TV,WOW,TDS,CNSL,CABO,GSAT,ASTS,SIFY,FNGR,ANTE,CXDO,KORE,ATUS,DISH,QTEK,LUMN,MIMO,COMS,VEON"
111,REIT—Retail,Real Estate,85.58,27,40,62,57,"SKT,GTY,KRG,SPG,CBL,FCPT,UBA,REG,ADC,PECO,BRX,NNN,FRT,WHLRD,O,RPT,UBP,NTST,SITC,KIM,IVT,WSR,BFS,AKR,MAC,PINE,ALX,ROIC,SRG,WHLR,WHLRP"
