Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,Banks—Regional,Financial Services,94.38,54,8,3,45,"FCNCA,CUBI,GGAL,INTR,WAL,BLX,BMA,GCBC,FCAP,BBAR,SUPV,NYCB,MCB,AMNB,TBBK,PACW,LOB,OFG,TCBX,INBK,NIC,OBT,ESQ,VLYPO,MFG,TFIN,OVLY,MBIN,BSAC,MCBS,CASH,FVCB,ZIONO,MBWM,NECB,MVBF,FCBC,OSBC,TSBK,BSRR,ZION,NRIM,FBP,BANF,PNFP,NBN,TFSL,VBNK,BBDO,ZIONP,FINW,ITUB,CIB,FDBC,PWOD,PFBC,SSBI,QCRH,VABK,BFST,SMBC,BFC,TCBI,PVBC,PDLB,ONB,BPOP,FFIC,FBMS,SAL,BKU,OZK,CADE,ABCB,MBINP,ORRF,BBD,WBS,CMA,CVLY,MBCN,MRBK,SPFI,FBIZ,CCB,BCH,IBOC,BCML,UBFO,ALRS,BAP,FMNB,PBBK,COFS,BSVN,RBCAA,AX,NWFL,GNTY,CFFI,WTFC,MBINO,FULT,HTBI,LCNB,ONBPO,DB,CNOB,VLYPP,IBCP,UNTY,AUB,SBT,IFS,WSBCP,OCFCP,FUSB,CVBF,FRBA,ACNB,BSBR,MBINM,RF,RMBI,HTLFP,HOMB,HBT,FNB,WMPN,FBK,HBNC,IBN,USB,CWBC,OCFC,VLY,PFC,BY,FITBP,FLIC,FCF,ONBPP,CBFV,BPRN,HBANP,MSBIP,FUNC,WSFS,FFBC,RBB,CATY,CHCO,FMBH,SBSI,EBTC,FXNC,FSBW,MSBI,STBA,WTFCP,MBNKP,HTBK,SSB,SMBK,PLBC,UCBI,CALB,FITBI,BRKL,CLST,SSBK,PROV,KB,AFBI,BWFG,SRCE,HWC,BHB,SMMF,FCCO,USCB,HOPE,CHMG,BANC,HBAN,WTFCM,FSBC,FRAF,HBCP,BUSE,PNBK,NBTB,PNFPP,DCOMP,PEBO,CPF,BOKF,PKBK,FNWB,HBANM,PBFS,WABC,FSFG,MNSBP,WTBA,UNB,FCNCO,LNKB,PCB,MYFW,AMAL,CBNK,FRMEP,BOTJ,CZNC,ESSA,PFIS,BYFC,UCBIO,GSBC,MNSB,SFNC,CCBG,EQBK,FISI,SNV,MCBC,TCBIO,HAFC,CCNEP,CSTR,ASB,EBC,HDB,WAFD,MTB,BMRC,TECTP,CVCY,OPBK,CIVB,PPBI,UMBF,FNLC,CTBI,FRST,RVSB,LYG,HTH,LBAI,IBTX,CAC,NWBI,CATC,NBHC,OZKAP,TCBC,CARE,AVAL,CFG,RRBI,NFBK,TCBS,ECBK,MGYR,TFINP,CLBK,VBTX,THFF,SFBC,CFB,FFIN,LBC,FITB,SFBS,WF,BFIN,RNST,CULL,HIFS,OVBC,SHG,CBU,BWBBP,PFS,FITBO,MOFG,BKSC,WSBC,PTRS,MBINN,ATLO,PNC,FBNC,HNVR,KRNY,CBAN,NKSH,BLFY,OPOF,FHB,MPB,CNOBP,HMNF,AUBN,HONE,SFST,BOH,TCBK,FRME,ASRV,PGC,FIBK,GLBZ,TRMK,LARK,CFBK,FCNCP,TRST,WAFDP,MSVB,GBNY,BHLB,PB,KEY,TOWN,DCOM,EVBN,CFR,PRK,UBSI,PBHC,CCNE,NSTS,KFFB,CZWI,HMST,IROQ,WASH,INDB,STEL,SBCF,FFWM,EFSCP,FULTP,GABC,TMP,SBFG,LKFN,AMTB,BCOW,CFFN,EFSC,CFSB,FFNW,TFC,UVSP,ISTR,FNCB,JMSB,WSBF,VBFC,WNEB,EGBN,HFWA,CZFS,FGBIP,BWB,BCBP,CBSH,EBMT,HTLF,BAFN,HFBL,BANR,COLB,FHN,FMAO,OPHC,SASR,RBKB,GBCI,UBCP,BSBK,HWBK,PEBK,SYBT,LSBK,CIZN,AROW,FSEA,BRBS,SHBI,FRBK,FNWD,FGBI,TBNK,SHFS,CARV"
71,Closed-End Fund - Equity,Financial,94.37,53,67,84,48,"AIO,NBXG,ECAT,TBLD,BCAT,BMEZ,CPZ,MEGI,ZTR"
72,Chemicals,Basic Materials,94.32,53,17,11,47,"ASPI,FF,CE,MEOH,DOW,ASIX,BAK,WLKP,HUN,LXU,TROX,RYAM,ORGN,VHI"
73,USA,--- Reference ---,94.29,52,57,67,32,"FNGU,FNGO,SMHB,NRGU,USOI,ATMP,BDCZ,MLPB,AMJ,SPY,AMUB,PTHRU,DLY,UCIB,BNKU,DGP,EMCG,TENK,BLACU,BAR,PLTN,ASGI,GLDI,SLVO,NMCO,GRN,DGZ,DZZ,DJP,PFFL,BNKD,VXZ,NRGD,VXX,FNGD"
74,Uranium,Energy,94.22,51,46,17,78,"CCJ,NXE,UEC,DNN,LEU,URG,UROY,EU,UUUU"
75,Internet Retail,Consumer Cyclical,94.12,51,25,7,28,"CVNA,W,TDUP,HEPS,OSTK,VIPS,GLBE,PDD,RERE,NHTC,IPW,MELI,LITB,AMZN,LQDT,BABA,DADA,JMIA,QRTEB,DTC,CPNG,EBAY,QRTEP,OCG,JD,FTCH,SE,BZUN,CHWY,MOGU,PRTS,AKA,NEGG,ETSY,DIBS,RVLV,QRTEA,ID,PIK,JFBR,HOUR,WISH,WNW,APRN,JWEL,SECO,TKAT,YJ"
76,Auto Manufacturers,Consumer Cyclical,93.8,50,13,1,3,"LI,XPEV,NIO,BLBD,LVWR,HYZN,GP,RIVN,STLA,TSLA,VEV,RACE,AYRO,HMC,TM,F,NIU,GM,EVTV,SOLO,PSNY,FSR,FFIE,WKHS,PSNYW,PTRA,LCID,CENN,GOEV,ARVL,PEV,VLCN,MULN"
77,Pharmaceutical Retailers,Healthcare,93.66,49,57,0,1,"LFMD,BIMI,LFMDP,YI,MEDS,SSY,HITI,WBA,RAD,PETS,MDVL,LFLY,CJJD"
78,Financial Data & Stock Exchanges,Financial Services,93.53,49,38,63,42,"CME,MCO,MSCI,SPGI,CBOE,ICE,FDS,MORN,VALU,DNB,NDAQ"
79,Real Estate—Development,Real Estate,93.28,48,55,16,10,"FOR,LSEA,FPH,AXR,ARL,HCDIP,OZ,GGE,AEI,XIN,HCDI"
80,Security & Protection Services,Industrials,93.01,48,39,27,16,"ARLO,EVLV,MSA,NSSC,KSCP,UUU,BCO,CIX,BAER,BRC,ALLE,MG,ADT,IVDA,REZI,GEO,NL,SNT,DGLY,VRME,BKYI,GFAI,LGMK,SPCB"
81,Personal Services,Consumer Cyclical,92.84,47,32,40,11,"WW,ROVR,FTDR,BFAM,RGS,CSV,MRM,ROL,SCI,EM,HRB,MED,MCW,XWEL,EJH"
82,Publishing,Communication Services,92.56,46,16,26,55,"GCI,NYT,RELX,SCHL,DALN,PSO,LEE,WLY,WLYB,EDUC"
83,Asset Management,Financial Services,92.49,46,48,66,53,"APO,AAMC,HLNE,BUR,SRV,HTGC,TRIN,NEWT,TWN,ARES,FCO,PNNT,BCSF,CION,MFIC,AMK,CCAP,SCU,CSWC,CGBD,FSCO,BXSL,AMP,EDI,APAM,FDUS,GLAD,MRCC,EDF,CTR,STK,OWL,VINP,MCI,CEN,PTY,BX,CIK,OFS,HRZN,FOCS,TSLX,SAR,WHF,EMO,KKR,NRGX,VCTR,SCM,CEM,MXF,STEP,CRF,FSK,HYW,CLM,NIE,FDEU,ADX,TCPC,FGB,CEE,MPV,SLRC,FFA,BKCC,MXE,ICMB,GGT,PCM,VRTS,PEO,WT,NML,SAMG,CRBG,PAX,MAIN,USA,KF,EMF,BIGZ,STEW,IFN,BGT,JOF,BEN,PCN,FAM,FIF,EOS,FRA,ARCC,TPZ,BST,CSQ,NMFC,BSTZ,GAM,GBDC,NFJ,TTP,VVR,AFT,CUBA,EFR,NDP,IIF,EVF,DSU,FPL,AIF,EFT,KIO,ARDC,RMT,JEQ,SOR,GGN,CII,BK,BGX,SEIC,EEA,AEF,PHK,RCS,BANX,SWZ,PX,OXLC,PHD,JHG,BLK,IDE,FEN,XFLT,ETY,SCD,EDD,GNT,FEI,CG,CET,EOI,QQQX,FCT,PUYI,BGR,BSL,DHIL,BRDG,IHD,BGB,DSL,GGZ,IAE,PFLT,BCX,FAX,PTMN,GJR,ECCC,NTG,BRW,PDI,KYN,GDV,LRFC,DMO,PTA,ACP,AOD,TROW,HYT,GRF,BUI,TPVG,TY,CHI,AGD,FUND,RVT,ETG,CHY,OXLCN,TPG,CBH,CXH,BGY,BXMX,GROW,HIX,BGH,BIT,ECF,PAXS,GHY,NCZ,JLS,SPE,CNS,GOF,OCCIN,PFX,NXP,HIE,NXN,AVTA,BTO,OXLCM,JCE,PHT,ETJ,FOF,EXG,OXLCP,JGH,GECC,GAINN,EMD,BOE,BWG,MSD,JFR,GF,RMM,ECC,ACV,BLW,PSF,DHY,VLT,FTF,RLTY,CHW,ASG,ERC,NMI,FSD,BAM,CGO,CMU,FMY,GAIN,JQC,WEA,ETO,SPXX,EHI,HNW,OCCIO,LGI,RAND,VGI,OXLCO,PGP,ALTI,OPP,ETW,ETV,RA,EVT,HYI,IGD,ENX,NXG,PCF,CHN,EOD,GCMG,PFL,NTRSO,DHF,TEI,DMB,BCV,GDL,PIM,MIN,TYG,IGA,AVK,STT,AWF,BFZ,HYB,JHI,PFN,LDP,GAB,THQ,FT,RIV,GLU,PZC,TSI,KMF,OXSQ,MMT,NCV,EVM,BMN,MPA,GSBD,IAF,MCN,GDO,DBL,HIO,HTY,OIA,ISD,NNY,ETB,IVZ,PPT,RGT,EGF,THW,GUT,EAD,NXDT,KSM,MMD,VCV,TDF,MFM,MYN,INSI,JPI,MHN,DFP,EVV,NUV,EVG,MFV,GIM,BNY,EOT,MCR,JMM,NMZ,MVT,NPFD,BTZ,SBI,SSSS,TEAF,DIAX,DMF,VPV,NCA,VTN,MHF,NBO,MQY,NTRS,MYD,NXJ,HPS,NQP,CEV,NRK,GBAB,NIM,BFK,WIW,WIA,NZF,HGLB,NUW,FMN,BLE,MHD,RNP,MNP,MYI,JPS,VKQ,MUI,OCCI,AWP,NAN,GLQ,CIF,CXE,HPI,GLO,VGM,VMO,UTF,IGI,KTF,MVF,IQI,JHS,PAI,BDJ,UTG,DTF,AMG,MMU,NOAH,BHK,NAC,NKX,NXC,NBW,NMT,MGF,VKI,MHI,MAV,MUJ,BTT,MUC,JRI,BN,EIM,IIM,HPF,NRO,RQI,AFB,PSEC,DSM,BKT,MQT,EVN,GRX,JPC,MUE,DNP,NBH,HQH,BME,BBUC,CCD,BTA,JRS,NAD,BKN,HQL,NVG,BYM,RCG,PFO,PML,HEQ,MFD,MIY,LEO,ASA,VBF,MUA,NEA,FFC,RFI,FPF,ETX,PMM,FLC,PNI,PMF,NBB,IHIT,PMO,BSIG,CAF,VFL,PNF,BHV,PGZ,PFD,PMX,ERH,HTD,PCK,NHS,GLV,NOM,IGR,NPV,NAZ,HFRO,GCV,NMS,PYN,BBN,AB,FHI,SII,SWKH,TURN,PCQ,PDT,GRABW,HNNA,EQS,DMA,DPG,MGLD,AINC,AMTD,SVVC,SFE"
84,Software—Application,Technology,92.39,45,50,18,32,"KLR,AHI,RIOT,WEAV,FTFT,XELAP,FSLY,RBT,NRDY,DUOT,APP,PCYG,CREX,ADEA,KC,FRGE,NXPL,COMP,ASUR,FRSH,TTD,EB,COIN,IE,INTA,EBIX,FICO,APPF,CLSK,MNDY,PDFS,YALA,DGHI,UBER,TROO,PRO,DUOL,SPNS,BRZE,U,WDAY,PUBM,MSTR,HUBS,MANH,BSY,DV,CXM,DDOG,FROG,VTEX,SRAD,WK,NOW,NATI,SHOP,EGHT,CDNS,SMRT,CPTN,GTLB,BLND,VERX,ASAN,BKI,PEGA,PLUS,PWSC,GRAB,ALKT,CRM,SAP,BLKB,PCOR,OTEX,PRGS,QTWO,CVLT,INTU,DT,PTC,RNG,MITK,CWAN,GWRE,CDAY,ZETA,RSSS,LAW,YMM,WFCF,ANSS,NCNO,PAR,BILL,IMMR,AGYS,IDN,CRNC,SMAR,DCBO,SPT,AMST,ONTF,RDVT,MLNK,INST,NICE,DJCO,LSPD,SSNT,TYL,VMEO,MTTR,DSP,INLX,DSGX,LTCH,PCTY,AZPN,EVBG,MODN,GBTG,ENV,PRST,SSNC,HTCR,BSQR,KARO,SNOW,SURG,ISDR,ALIT,ESTC,JAMF,MCLDP,ADSK,RSKD,TEAM,MNDO,SEMR,IDAI,DOCU,ENFN,ALRM,OPFI,AWRE,PRCH,DOMO,PAYC,PYCR,BL,QH,DATS,YOU,TSRI,ZM,ETWO,BIGC,PALT,MKTW,BLBX,AGMH,MAPS,OLO,DAVE,SOUN,PD,WKME,AEYE,API,EGAN,BCOV,CCRD,OLB,SEAC,LYFT,RTC,PET,AMPL,SOFO,AYX,MIXT,CALX,RUM,CYN,NTWK,AMSWA,WALDW,BMBL,GRND,DPSI,DATSW,MCLD,MTLS,MTC,VQS,STIX,ML,PERF,BMTX,APPS,MRIN,EZFL,ANY,OTMO,SSTI,ZI,IDBA,MVLA,WALD,CUEN,SMSI,EXFY,HKD,UPLD,AUUD,OCFT,GVP,LPSN,KBNT,VCSA,OMQS,BRQS,XELA,RMNI,MYSZ,PHUN,SWVL,LYT,VS,SOPA,OBLG,AGIL,VERB,SBIG,TGL,IFBD,INPX,FRGT,NOGN,PBTS"
85,REIT—Retail,Real Estate,92.3,44,49,38,38,"UBP,SKT,UBA,KRG,MAC,PECO,AKR,WSR,RPT,SITC,SPG,REG,BRX,ROIC,FRT,IVT,KIM,PINE,WHLRD,GTY,FCPT,BFS,SRG,ALX,ADC,O,NTST,NNN,CBL,WHLRP,WHLR"
86,Electronics & Computer Distribution,Technology,91.97,43,71,61,69,"NSIT,CNXN,TAIT,ARW,AVT,SNX,SNPO,CLMB,SCSC,AEY"
87,Utilities—Regulated Water,Utilities,91.97,43,49,81,85,"PCYO,CDZI,CWCO,CDZIP,SBS,ARIS,GWRS,MSEX,AWK,AWR,YORW,SJW,WTRG,CWT,ARTNA"
88,Drug Manufacturers—General,Healthcare,91.95,42,33,87,70,"GRFS,LLY,NVS,HZNP,SNY,AZN,ABBV,JNJ,MRK,GILD,BIIB,AMGN,GSK,SCLX,BMY,OGN,PFE"
89,Lumber & Wood Production,Basic Materials,91.66,42,3,2,19,"UFPI,WFG,JCTCF,EVA"
90,Railroads,Industrials,91.61,41,32,23,30,"GBX,KIQ,FSTR,WAB,UNP,TRN,CSX,CP,NSC,CNI,RAIL,RVSN,USDP"
91,Household & Personal Products,Consumer Defensive,91.59,40,51,85,48,"ELF,NTCO,IPAR,COTY,HELE,SPB,ACU,CHD,CLX,HIMS,PG,UL,EWCZ,CL,EPC,KMB,TKLF,NWL,TANH,EL,MTEX,UG,NUS,SKIN,GROV,BRSH"
92,Real Estate—Diversified,Real Estate,91.52,40,18,4,13,"JOE,HHC,STRS,TPHS,CHCI,VINO"
93,Marine Shipping,Industrials,91.51,39,34,19,36,"GASS,NAT,NETI,SMHI,MATX,PANL,CMRE,GSL,USEA,ASC,KEX,DAC,CPLP,ESEA,PXSAP,SFL,SHIP,SB,GNK,DSX,NMM,EGLE,NM,SBLK,EDRY,GOGL,ZIM,KNOP,PXS,GLBS,PSHG,GRIN,TOPS,CTRM,CACO,OP"
94,Specialty Chemicals,Basic Materials,91.35,38,41,44,31,"ODC,ALTO,CMT,NEU,KOP,WDFC,CCF,HDSN,DD,REX,WLK,HWKN,CC,RPM,SHW,LIN,LYB,ECL,ESI,PPG,NTIC,FUL,OLN,OEC,IOSP,AXTA,KWR,APD,AVNT,LWLG,GPRE,FSI,EMN,BCPC,ECVT,MTX,CBT,LOOP,SQM,GEVO,SCL,ASH,AVTR,LTHM,ALB,SSL,KRO,DNMR,SXT,NGVT,IFF,TSE,PRM,GURE,AMRS,CNEY,FEAM,SNES,CRKN"
95,Textile Manufacturing,Consumer Cyclical,91.25,38,65,38,8,"DXYN,CULP,AIN,UFI"
96,Food Distribution,Consumer Defensive,91.18,37,45,53,24,"ANDE,HFFG,DIT,USFD,CVGW,PFGC,SYY,WILC,AVO,CHEF,SPTN,UNFI"
97,Real Estate Services,Real Estate,91.1,36,28,8,4,"OPEN,DUO,RDFN,EXPI,MLP,FTHM,HOUS,REAX,BEKE,RFL,LEJU,FSV,CIGI,GYRO,CBRE,MMI,OPAD,MAYS,CSGP,JLL,TCN,NMRK,KW,NEN,FRPH,LODE,RMAX,BPYPO,RMR,BPYPN,GBR,BPYPP,TCI,PGRU,CWK,ASPS,MDJH,DOUG,DOMA,ALBT,SFRWW,SFR,WE,UK,FLJ"
98,Specialty Business Services,Industrials,91.02,36,36,24,65,"LZ,QUAD,TISI,OMEX,KODK,TRI,RTO,SP,CBZ,CTAS,MMS,ARC,GPN,FA,ARMK,VVI,SGRP,ABM,RBA,BV,NTIP,CASS,TH,PFMT,ACTG,UNF,PFSW,DLHC,WHLM,TDCX,CVEO,SPIR,SST,LICN,SMX"
99,Information Technology Services,Technology,90.87,35,42,17,49,"INOD,AI,DMRC,AUR,CTLP,DTST,CSPI,FLYW,NABL,NCR,SAIC,CD,NOTE,CACI,HCKT,IBM,CDW,DLB,ACN,PAY,GIB,IT,NYAX,LDOS,CTG,CTSH,BR,XRX,CNDT,ASGN,KD,GLOB,JKHY,WIT,IBEX,BTCM,FORTY,III,INFY,ALYA,SRT,BBAI,JFU,FIS,WYY,UIS,MGIC,GDS,G,EXLS,CLPS,TLS,WNS,TASK,EPAM,USIO,TTEC,GDYN,PRFT,TWKS,WAVD,DXC,CNXC,CLVT,CRGE,VNET,LVRO,PSFE,CTM,SASI"
100,Other Precious Metals & Mining,Basic Materials,90.74,34,39,98,37,"ATLX,ITRG,MUX,BVN,PPTA,GATO,TFPM,ASM,VOXR,NEWP,MTA,EXK,PLG,SILV,GROY,AUMN"
101,Closed-End Fund - Debt,Financial,90.37,34,44,79,67,"RMI,FTHY"
102,Footwear & Accessories,Consumer Cyclical,90.22,33,53,77,65,"VRA,DECK,SKX,SHOO,CAL,CROX,WEYS,NKE,RCKY,WWW,FORD,AREB"
103,Utilities—Regulated Electric,Utilities,90.2,32,52,86,52,"EDN,ENIC,CEPU,GNE,PCG,PCGU,VIASP,PNW,EIX,KEP,PEG,CNP,NGG,EXC,SO,AEPPZ,POR,ED,FE,DTE,AEE,EBR,PPL,LNT,CMS,FTS,EVRG,OGE,PNM,IDA,WEC,DUK,ETR,NEE,AEP,XEL,ES,AGR,D,VIA"
104,REIT—Office,Real Estate,90.1,32,17,1,18,"NYC,ESBA,FISK,OGCP,SLG,VNO,DLR,BXP,KRC,OFC,CUZ,BDN,FSP,PSTL,DEI,HIW,JBGS,DEA,EQC,ARE,PDM,ELME,PGRE,CMCT,HPP,ONL,OPI,CIO"
105,n/a,n/a,90.04,31,44,62,51,"COOLW,PACWP,CFIVW,TMCWW,MTACW,EOSEW,ARBKL,CATX,FBGX,MLPO,GEGGL,HUDAR,RNWWW,ZIONL,CUBB,DHCNI,NSS,RILYT,GREEL,SCCG,BKDT,HROWM,RILYK,GJT,ECCW,CYTHW,RILYN,HCXY,WDI,RILYM,OXLCL,GJS,AQNA,RILYG,RFMZ,RILYZ,DTB,BHFAL,ATLCL,OXSQG,HROWL,RFM,GAINZ,QDRO,GJO,AIC,SAJ,ARGD,GSD,SEATW,MHNC,TPTA,CSSEN,AJXA,ECCX,GUG,BEPI,SACC,AAIN,RMMZ,SCCC,SCCD,GJP,DTG,GECCM,SCCB,ECCV,GECCN,METCL,SREA,INBKZ,OXSQL,MHLA,SAY,AMTR,BWSN,CCLDP,SCCF,RWAYL,BIPH,OXSQZ,SOJE,SCCE,SDHY,RILYO,NMAI,PFXNZ,OXLCZ,PRH,CETUU,FCRX,DCF,SAT,NEWTL,QDROU,ATCOL,DUKB,HTFC,JHAA,AQNB,DTW,RZB,CMSC,TRINL,RWAYZ,CMSD,CHKEW,GPJA,EICA,SOJC,GECCO,FOSLL,UNMA,KTN,SEPA,CHKEL,RCC,CGABL,NEWTZ,BEPH,NRUC,HWCPZ,EFHT,BNH,AEFC,OFSSH,PRS,RSF,TFSA,RZC,CMSA,NDMO,HTFB,PYT,RCB,MIO,AFGB,AFGD,KKRS,BWNB,LIFWW,SBBA,SOJD,MGR,CLINR,ENO,MGRD,SSSSL,CHKEZ,BNJ,MGRB,SEPAU,TVC,HNNAZ,SKGRW,KTH,BPYPM,CNFRL,AFGE,JPT,AFGC,TBB,TBC,TELZ,SNCRL,CCLDO,AMPGW,FINS,BIPI,NPCT,AIZN,QVCD,QVCC,IHTA,UZD,CTDD,MYPSW,UZF,UZE,GJH,EIC,BTWNW,KMPB,LIDRW,OPINL,ELC,LIXTW,OTECW,IINNW,BHM,ARQQW,LTCHW,ALTUW,EVGOW,VSSYW,ZFOXW,TBLTW,SHCRW,HPKEW,NLSPW,PAVS,LUCYW,NIR,BNMV,BDRX"
106,Electronic Gaming & Multimedia,Communication Services,89.94,30,28,34,57,"BHAT,GRVY,BRAG,NTES,SCPL,ATVI,TTWO,MYPS,PLTK,BILI,GIGM,SNAL,AVID,EA,DDI,GDEV,RBLX,MSGM,NCTY,SOHU,GMGI,GAME,YVR,MGAM,SKLZ,GDC"
107,Apparel Retail,Consumer Cyclical,89.79,30,12,15,59,"ANF,BOOT,URBN,ONON,TJX,SFIX,AEO,ROST,GES,CHS,SCVL,LULU,TLYS,GPS,JILL,CRI,BKE,DLTH,DBI,BURL,DXLG,CTRN,ZUMZ,CATO,PLCE,HIBB,EXPR,FL,BIRD,CURV,GCO,LVLU,RENT,VSCO,DBGI"
108,Advertising Agencies,Communication Services,89.76,29,38,14,35,"CMPR,MGNI,IAS,CDLX,TSQ,QUOT,ADV,EEX,XNET,TZOO,BAOS,STCN,DLX,CCO,MOXC,TRMR,MCHX,CRTO,ISIG,WPP,OMC,IPG,STGW,ZD,NCMI,DRCT,MGOL,ADTH,WIMI,QNST,BOC,CTV,ICLK,HHS,FLNT,INUV,CNET,GSMG,TRKA,DMS,MOBQ"
109,REIT—Residential,Real Estate,89.12,28,53,55,29,"VRE,AMH,ESS,INVH,AIV,ELS,AVB,CLPR,EQR,BRT,CSR,UDR,UMH,IRT,MAA,AIRC,CPT,SUI,NXRT"
110,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.11,28,11,15,54,"COOK,AMWD,PATK,TPX,ETD,MBC,HOFT,LZB,FLXS,NTZ,VIRC,BSET,MLKN,LOVE,WHR,TILE,SNBR,MHK,KEQU,PRPL,HBB,CRWS,VIOT,LEG,IRBT,LCUT,FGI,NVFY,EFOI,ATER,AUVIP,AUVI"
111,REIT—Industrial,Real Estate,88.81,27,34,55,24,"ILPT,PLYM,COLD,STAG,EGP,SELF,PLD,LANDM,LXP,FR,CUBE,TRNO,IIPR,PSA,REXR,LAND,LANDO,EXR,NSA"
112,Apparel Manufacturing,Consumer Cyclical,88.55,26,21,28,23,"XELB,ZGN,RL,PVH,KTB,GIII,LAKE,OXM,GIL,LEVI,COLM,SGC,UA,HBI,GOOS,UAA,FIGS,JRSH,VFC,DLA,VNCE,JXJT"
113,Medical Care Facilities,Healthcare,88.54,26,43,41,6,"TALK,AIRS,AVAH,FMS,BTMD,CYH,LFST,THC,DVA,CCEL,EHC,INNV,OPCH,USPH,HCA,SGRY,CCM,ENSG,SEM,UHS,ACHC,ADUS,CHE,AMN,NHC,PIII,BKD,EHAB,AMED,CANO,DCGO,TOI,SNDA,AMEH,AMS,MD,CMPS,RHE,HCSG,PNTG,AGL,CCRN,JYNT,AIH,NVOS,MODV,BACK,GBNH,ATIP,IONM"
114,Banks,Financial Services,88.45,25,37,78,41,"BANFP,PFH,BPOPM"
115,Utilities—Diversified,Utilities,88.26,24,35,80,34,"OTTR,ELP,CIG,MGEE,NWE,HE,ALE,AESC,SRE,AVA,MNTK,UTL,BIP,AES,BKH"
116,Confectioners,Consumer Defensive,88.07,24,36,94,44,"MDLZ,RMCF,HSY,TR"
117,Specialty Retail,Consumer Cyclical,87.56,23,30,47,63,"MNSO,CTIB,BWMX,RH,WINA,BBW,DKS,FIVE,ODP,HZO,FRGAP,KIRK,WSM,ORLY,ASO,BBY,CASY,YSG,LE,MUSA,TSCO,BBWI,BARK,AZO,FRG,TLF,FLWS,ULTA,GPC,GRWG,ARKO,BGFV,NAAS,GME,SBH,BQ,BNED,SPWH,NVVE,EVGO,EYE,CHPT,CONN,WOOF,OLPX,HNST,TCS,SSU,AAP,JOAN,POL"
118,Education & Training Services,Consumer Defensive,87.5,23,6,32,97,"CLEU,GOTU,EDU,TAL,COE,IH,AFYA,COUR,LAUR,LINC,EEIQ,PRDO,ATGE,EDTK,UTI,FEDU,UDMY,LOPE,VTRU,GHC,ARCE,LRN,STRA,GEHI,DAO,STG,AIU,WAFU,SKIL,VSTA,YQ,TWOU,AACG,CHGG,QSG,METX,AMBO,APEI,JZ,TEDU,VEDU,BEDU,GNS,LXEH,GSUN"
119,REIT—Diversified,Real Estate,87.3,22,22,20,30,"ESRT,UE,RTL,DBRG,MDV,BRSP,RTLPO,AHH,SRC,ALEX,RTLPP,EPRT,GOODN,CTO,AAT,VICI,BNL,SQFTP,GOOD,GNL,GIPR,OLP,WPC,MDRR,MDRRP,SQFT,CORR,SAFE"
120,Scientific & Technical Instruments,Technology,86.78,21,23,13,15,"LUNA,BMI,ITRI,WRAP,COHR,MVIS,VNT,FTV,MIND,BKSY,NOVT,ESE,GRMN,MKSI,MINDP,VPG,CGNX,KEYS,TRMB,FARO,ST,TDY,ELSE,SOBR,SOTK,GNSS,SLNH,MLAB,SVRE,KNW,SLNHP,SATL,FCUV,WATT,AWIN"
121,Entertainment,Communication Services,86.64,21,30,60,72,"LVO,ROKU,IQ,NFLX,BATRA,MANU,WWE,MSGS,CNK,BATRK,NWS,FWONK,IMAX,LYV,NWSA,FWONA,PLAY,WMG,SIRI,FOX,FOXA,EDR,MCS,NXST,CCZ,HUYA,RDIB,HOFV,WBD,BOWL,RSVRW,RSVR,AGAE,APE,DIS,PARAA,PARAP,DLPN,GAIA,PARA,CSSEP,RDI,SBGI,ADD,AMC,KUKE,AMCX,ANGH,BREA,CPOP,CSSE"
122,Telecom Services,Communication Services,86.42,19,29,51,42,"FNGR,UCL,IDCC,SIFY,TKC,VEON,TEO,CMCSA,TIMB,OOMA,RADI,VIV,CHTR,RBBN,ORAN,LBRDA,TIGO,COMSP,LBRDK,IHS,GOGO,LBRDP,AMX,LILA,CHT,LILAK,LBTYK,LBTYB,SKM,LBTYA,PHI,RDCM,TMUS,CCOI,KT,RCI,BCE,ATNI,GSAT,SHEN,TLK,IRDM,TV,CABO,CXDO,VZ,ATUS,TU,ATEX,VOD,T,IDT,CNSL,ASTS,FYBR,DISH,USM,WOW,KORE,TDS,ANTE,COMS,LUMN,MIMO"
123,Discount Stores,Consumer Defensive,86.42,19,19,65,33,"OLLI,PSMT,WMT,COST,DLTR,BJ,TGT,BIG,DG"
124,Medical Instruments & Supplies,Healthcare,85.95,19,26,67,57,"PLSE,STVN,NXGL,SDC,MLSS,SMTI,HBIO,ATRC,WST,BLCO,ISRG,HAE,NYXH,ALC,MBOT,COO,POAI,WRBY,PDEX,BDX,INFU,ATR,NEPH,UTMD,LMAT,XRAY,POCI,MMSI,TFX,ZTEK,HOLX,RMD,ICUI,AVGR,NVST,RGEN,AZTA,BLFS,QDEL,BAX,OSUR,DXR,ATRI,STSS,KRMD,STXS,MASI,ANGO,EKSO,AKYA,STAA,MHUA,RVP,FEMY,OMIC,NVCR,LUCY,NSTG,GCTK,GMVD"
125,Grocery Stores,Consumer Defensive,85.24,18,13,45,25,"SFM,VLGEA,NGVC,ACI,KR,DNUT,GO,ASAI,IMKTA,WMK,DDL,MF"
