Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,Software—Application,Technology,92.1,53,36,35,7,"FTFT,INTA,DUOT,ADEA,SOUN,WEAV,SHOP,RIOT,KC,PCYG,APPF,SURG,HUBS,CRNC,TROO,AHI,UBER,APP,DGHI,CREX,FSLY,DUOL,PDFS,DV,FICO,KLR,PALT,MNDY,NXPL,NRDY,ASUR,MANH,CXM,BSY,TTD,VERX,NATI,MSTR,FROG,XM,EBIX,U,CLSK,SPNS,CDNS,QH,ABST,IE,HTCR,BRZE,DT,WDAY,SAP,BLKB,NOW,CRM,SNOW,PUBM,MLNK,ASAN,WK,ANSS,CVLT,DDOG,FRSH,PCOR,PTC,OTEX,AGYS,AMST,ALKT,PAR,IDN,GRAB,LTCH,PRST,ZETA,SMRT,TYL,PEGA,YALA,MKTW,NCNO,RSSS,DATS,MITK,BLBX,SRAD,VTEX,DCBO,GTLB,SOFO,PRO,PLUS,BILL,EB,PRGS,BSQR,WFCF,INTU,RTC,CYN,ALIT,COMP,DSGX,CDAY,ADSK,SSNC,PWSC,NICE,PAYC,GBTG,SMAR,ESTC,MODN,AGMH,INST,IMMR,SSNT,QTWO,TEAM,DSP,CWAN,WALD,RDVT,MTTR,VMEO,AEYE,KARO,DJCO,GWRE,RUM,RSKD,RMNI,ENV,ONTF,CALX,LSPD,YOU,PCTY,WKME,DOMO,CCRD,RNG,BKI,DOCU,COIN,LAW,PYCR,EGAN,SEAC,OPFI,ALRM,YMM,ZI,OLO,STIX,JAMF,BIGC,ZM,SEMR,API,AWRE,DATSW,ISDR,MNDO,ENFN,ETWO,EGHT,LYFT,OLB,SPT,WALDW,PRCH,AYX,MIXT,PD,EVBG,OMQS,AZPN,INLX,PET,OCFT,MTLS,AMPL,BL,FRGE,TSRI,VQS,GRND,BMBL,EMBK,CPTN,BCOV,AMSWA,BMTX,DPSI,MAPS,NTWK,MVLA,OTMO,XELAP,EXFY,BLND,CUEN,SMSI,APPS,TGL,VS,OBLG,PERF,IDBA,SSTI,ANY,EZFL,KBNT,SBIG,MRIN,PHUN,DAVE,LPSN,BRQS,UPLD,HKD,LYT,ML,MYSZ,GVP,VCSA,AUUD,RENN,SOPA,MTC,IDAI,SWVL,MCLD,FRGT,IFBD,PBTS,RBT,XELA,VERB,INPX,AGIL,NOGN"
72,Gold,Basic Materials,91.8,52,94,68,78,"DRD,IAG,GFI,HMY,AU,AGI,CTGO,EGO,OR,KGC,GAU,WPM,CGAU,NGD,EQX,NFGC,CMCL,FNV,TRX,AEM,HL,RGLD,BTG,ORLA,PZG,SA,IAUX,CDE,SSRM,VGZ,GOLD,NG,DC,USAU,ODV,IDR,SAND,NEM,THM,GLDG,AUST,SBSW,GORO,HYMC,AAU,HYMCL"
73,Home Improvement Retail,Consumer Cyclical,91.53,52,28,64,61,"TTSH,FND,ARHS,LOW,HD,HVT,LL,LIVE,LESL"
74,Shell Companies,Financial Services,91.44,51,88,79,83,"SYM,MEOAU,EDTXU,MEOA,EDTX,GGAAU,BYTSU,COOLU,CRECU,FRLAW,RACYU,NSTC,ROSE,RACY,BYTS,RMGC,RMGCU,GGAA,FWAC,CREC,COOL,BWAQU,CLOEU,FRLAU,CCAI,VSAC,MITAU,APMI,CLRCU,IPVF,SAGAU,PCCT,IOACU,BYNOU,GMFIU,PLAOU,EMLDU,AOGOU,CLAY,GSDWU,TGAAU,PRLHU,TLGYU,ADRT,XPDB,JWSM,DHAC,IVCPU,LGVCU,CFFEU,DECAU,ACACU,ALCC,LFACU,BRAC,ADERU,DMAQ,SMAPU,PRPC,HHGCU,SAGA,XFINU,KACL,CLINW,FATP,PBAX,ACBA,CPUH,HCMA,OXACU,AIB,ADER,GDNR,RWODU,MTRY,WINVU,ADEX,ERES,TLGA,WINV,INTEU,IOAC,UPTD,ARRWU,NCACU,OXAC,CLOE,PPHPU,ACAC,ERESU,NCAC,PCCTU,ESAC,LIBY,MSSA,TRCA,MBTC,PLMIU,APAC,AIBBU,OTECU,ACABU,BRACU,ADOC,FRBNU,OCAXU,BLUA,MTRYU,VHAQ,ESACU,WTMAU,PBAXU,SZZLU,CLAYU,FXCO,ARIZ,CNGLU,SLAM,BCSA,KACLU,DISAU,PLTNU,RCLFU,GENQ,BIOSU,CSTA,SKGRU,TMKR,GENQU,AURC,ONYXU,PLMI,LCAAU,WEL,RCFA,RCLF,RRAC,SDAC,ALSA,EVGR,PRSR,IVCBU,AGAC,MTAC,BRLI,ROSEU,EAC,IMAQ,LBBBU,MSSAU,HMAC,NFYS,FACT,MCAA,ASPA,ACAQ,CONXU,ENCP,MURFU,LFAC,MCAAU,NOVV,SZZL,MCAF,FRLA,SWSSU,TMKRU,IXAQU,LHC,OTEC,ACAHU,BYNO,CDAQ,CLRC,ENTFU,MURF,KVSA,FEXDU,TRONU,FGMCU,RENEW,TLGY,ARYD,APXI,SLAMU,NOVVU,EMCGU,YOTA,EACPU,FRBN,FTII,GOGN,MOBVU,OXUSU,CNGL,DECA,DSAQ,IRRX,TWCB,CXAC,PGSS,ITAQU,AVHI,PNAC,RENEU,TGAA,DKDCA,HAIA,IXAQ,VBOC,BWAQ,GDSTU,MNTN,PIAI,GMFI,LBBB,IFIN,AAC,KRNLU,ROCL,TRON,ARRW,GLLIU,APCA,CONX,GPAC,NRACU,OXUS,RWOD,GBBK,JGGC,ALSAU,CDAQU,GPACU,NPABU,GFGDU,GFGD,PRSRU,BRD,DUET,SCRM,GLLI,RENE,ARYE,ASCB,CSLM,EVGRU,LCW,SLVR,THCPU,HHLA,ENTF,JAQC,ALORU,FNVTU,NBSTU,QFTA,VMCA,KCGI,UTAA,WAVSU,ASCBU,WAVC,AOGO,BMAC,CCAIU,CFIV,CSLMU,DUETU,LCAA,PPHP,ROCLU,SHAP,AFTR,JAQCU,YOTAU,AFAR,LATG,SEDA,CORS,QOMOU,WTMA,WNNR,IVCAU,TRTL,GFOR,TETE,EGGF,FZT,IVCB,PNACU,SMAP,ATAK,ROSS,TRIS,NFNT,PACI,SKGR,GDST,HNRA,IVCA,MCAC,CFFS,GAQ,NUBIU,FIAC,KYCH,MITA,PLAO,DHCAU,FLFV,PEPL,APXIU,CFFE,GAMCU,MOBV,INAQ,PEGRU,VIIAU,ARTE,BWAC,CLIN,UPTDU,ZINGU,KNSW,BSAQ,CCTS,CHEA,NETC,HWEL,INTE,PFTA,SVIIU,ALPA,HWELU,ALOR,FNVT,HCVI,JUGG,VHNA,WAVS,BIOS,BOCN,SUAC,XPAX,EOCW,FSNB,ACAX,AQU,BRKHU,FGMC,GHIX,RCAC,HMA,LOCC,OPA,PFTAU,NSTD,LIVB,SCAQ,BFAC,DALS,EMLD,RFAC,AIMBU,CNDA,HWKZ,PPYA,GLST,AURCU,DNAB,SAMA,ACAXU,ACRO,DNAD,PHYT,VII,CITEU,NBST,ZING,AMAOU,FLAG,HAIAU,ARTEU,ASCAU,CHEAU,GAMC,MCACU,PORT,CCVI,ENERU,PEGR,SHUA,WWACU,ACAH,FICV,GLTA,ONYX,PUCK,TGVC,TWCBU,BACA,CVII,SCRMU,PRLH,SDACU,TWLVU,FIACU,QOMO,ATEK,ATMVU,MCAGU,NPAB,SLVRU,APTM,NRAC,ICNC,KRNL,PEPLU,SVII,VMCAU,HCNE,LATGU,MACA,TETEU,VHNAU,AHRNU,BHACU,NUBI,BRKH,DTOC,BWC,FMIV,CHAA,BOCNU,TWLV,FSRX,SAMAU,ALPAU,ASCA,MCAG,CPAA,OHAA,MBAC,USCT,UTAAU,ANZUU,CITE,HCVIU,JUGGU,PUCKU,AFARU,CFFSU,FEXD,TCOA,AHRN,MPRA,OLIT,GIA,GLSTU,TBCP,VBOCU,ARIZU,IGTA,OLITU,BTWNU,ENER,VSACU,ITAQ,GHIXU,CCTSU,ATAKU,BITE,SGII,BNIX,MBSC,AVHIU,BWACU,FTIIU,IMAQU,LIVBU,SWSS,NVAC,CMCA,LGSTU,RFACU,XPDBU,DHCA,HUDAU,MLACU,GSRM,BHAC,BLEU,CMCAU,AACIU,MBTCU,SHUAU,CPTK,GATEU,HCNEU,IRAAU,DMYY,APTMU,FLFVU,VCXB,WWAC,ANZU,JGGCU,HHGC,BTWN,NSTB,VAQC,LGVC,MTACU,OCAX,PTWOU,FMIVU,MCAFU,BREZ,CLBR,XPAXU,ATAQ,GATE,MAQC,DKDCU,FRXB,FLME,ACAB,TOAC,APMIU,APGB,HMACU,OHAAU,CNDB,CPAAU,CBRGU,XFIN,ARBG,IVCP,KYCHU,HPLTU,MLAC,AIMAU,JUN,HCMAU,GFX,DPCS,BLNG,FHLT,AACI,BLNGU,TOACU,SCAQU,IGTAU,HPLT,PWUP,DHACU,FICVU,PPYAU,LGST,ARBGU,CBRG,ENCPU,TWOA,VCXA,BWCAU,MAQCU,GSRMU,IRAA,VCXAU,TBCPU,TENKU,GTAC,EVE,CLINU,MACAU,BYN,USCTU,CCV,LCAHU,BCSAU,SLAC,LCA,WRAC,DTOCU,SGIIU,GTACU,AEAE,DISA,AQUNU,THCP,RCACU,AMAO,OSI,LIBYU,ACBAU,GDNRU,PTWO,ASPAU,SLACU,PWUPU,FHLTU,HSPOU,DPCSU,DUNEU,BRLIU,DUNE,ALTU,BOAC,SWAG,ALTUU,FSRXU,CFIVU,TGVCU,FATPU,MPRAU,APACU,PMGMU,BLEUU,MTAL,AEAEU,GRNT,PMGM,MTRYW,GATEW,ROCAU,ROC,LIBYW,DWAC,DWACU,AGBA,TGVCW"
75,Information Technology Services,Technology,91.15,50,35,29,21,"INOD,AI,BBAI,DMRC,CTLP,AUR,CSPI,FLYW,NABL,GIB,IT,ACN,III,KD,CACI,BR,PAY,HCKT,DLB,SAIC,GLOB,DTST,PRFT,JFU,CTSH,NOTE,DXC,NCR,CLPS,CD,IBM,FORTY,IBEX,USIO,CDW,CTG,WIT,JKHY,XRX,EXLS,WYY,NYAX,MGIC,CNDT,INFY,BTCM,LDOS,G,CLVT,WNS,ASGN,ALYA,UIS,FIS,TWKS,SRT,TTEC,GDYN,VNET,TASK,EPAM,GDS,TLS,CNXC,LVRO,PSFE,SASI,CRGE,CTM,WAVD"
76,Lodging,Consumer Cyclical,91.15,50,88,96,62,"LUXH,IHG,H,GHG,MAR,HTHT,HLT,ATAT,WH,SHCO,CHH,INTG,SOND"
77,Financial Data & Stock Exchanges,Financial Services,91.11,49,58,61,56,"MCO,SPGI,ICE,CBOE,FDS,CME,MSCI,MORN,DNB,NDAQ,VALU"
78,Security & Protection Services,Industrials,91.09,49,53,21,14,"EVLV,ARLO,MG,NSSC,MSA,BCO,CIX,ALLE,IVDA,BRC,BAER,REZI,GEO,VRME,ADT,UUU,SNT,NL,GFAI,DGLY,BKYI,LGMK,SPCB,KSCP"
79,Integrated Freight & Logistics,Industrials,90.95,48,56,46,45,"XPO,GXO,AIRT,FDX,LSTR,EXPD,RLGT,FWRD,JBHT,PBI,HUBG,ZTO,AIRTP,UPS,CHRW,CYRX,CRGO,SGLY,ATXG"
80,Insurance—Specialty,Financial Services,90.72,47,64,58,80,"NMIH,RDN,ESNT,MTG,ACT,AMSF,FAF,RYAN,TIPT,AGO,AMBC,ICCH,AIZ,FNF,EIG,HIPO,ITIC,JRVR,MBI,TRUP"
81,REIT—Residential,Real Estate,90.63,46,45,13,29,"VRE,AIV,AVB,AMH,EQR,ESS,INVH,IRT,UDR,ELS,UMH,AIRC,CSR,BRT,CPT,MAA,NXRT,SUI,CLPR"
82,REIT—Hotel & Motel,Real Estate,90.63,46,40,37,52,"IHT,SVC,SOHON,SOHOO,SOHOB,RHP,SOHO,HST,PK,APLE,SHO,DRH,AHT,RLJ,BHR,INN,CLDT,XHR,PEB,HT"
83,Specialty Chemicals,Basic Materials,90.22,45,44,41,52,"ODC,CMT,CCF,LWLG,NEU,AXTA,HWKN,KOP,DNMR,OEC,ECL,LIN,PPG,KWR,LTHM,REX,WDFC,CC,ECVT,WLK,DD,BCPC,APD,SHW,LOOP,LYB,AVNT,HDSN,IOSP,OLN,ESI,FUL,EMN,GPRE,SXT,ALTO,CBT,ALB,FSI,MTX,RPM,SCL,NTIC,SSL,ASH,AVTR,GURE,KRO,SQM,IFF,NGVT,GEVO,PRM,AMRS,TSE,CRKN,CNEY,FEAM,SNES"
84,REIT—Healthcare Facilities,Real Estate,90.13,45,25,23,33,"DHC,WELL,OHI,CTRE,CHCT,VTR,UHT,GMRE,SBRA,NHI,DOC,LTC,HR,HTIBP,PEAK,MPW,HTIA"
85,USA,--- Reference ---,90.12,44,64,49,64,"FNGU,FNGO,SPY,AMJ,ATMP,AMUB,GRN,BDCZ,DLY,DGP,MLPB,BAR,ASGI,EMCG,TENK,UCIB,DGZ,GLDI,NMCO,DJP,SLVO,DZZ,PFFL,USOI,SMHB,NRGU,BNKD,BNKU,NRGD,VXZ,VXX,FNGD"
86,Financial Conglomerates,Financial Services,89.99,43,7,7,11,"VOYA,RILYP,RILY,RILYL,TREE"
87,REIT—Mortgage,Real Estate,89.23,43,21,17,40,"AAIC,FBRT,ARI,EFC,ABR,MFA,RITM,AGNCN,AGNCM,MITT,AGNCO,LADR,REFI,AGNC,EARN,AGNCP,ARR,PMT,NYMTZ,ACRE,AGNCL,NYMTN,AOMR,NYMTM,STWD,DX,RC,NYMT,TRTX,NLY,BXMT,NYMTL,IVR,LOAN,SEVN,CIM,WMC,ORC,LFT,RWT,SACH,ACR,CHMI,TWO,KREF,CMTG,AJX,NREF,GPMT"
88,REIT—Retail,Real Estate,89.2,42,29,32,81,"UBP,SKT,UBA,MAC,GTY,KRG,SPG,BRX,RPT,PECO,SITC,WSR,SRG,REG,FCPT,AKR,WHLRD,FRT,KIM,CBL,IVT,NNN,NTST,BFS,O,ADC,ROIC,ALX,PINE,WHLRP,WHLR"
89,Advertising Agencies,Communication Services,89.16,41,22,25,17,"TZOO,IAS,CMPR,BAOS,MGNI,TSQ,NCMI,IPG,CDLX,OMC,CRTO,MCHX,EEX,DRCT,QUOT,XNET,WPP,STGW,TRMR,CCO,DLX,ISIG,ADV,MOXC,ZD,BOC,ADTH,WIMI,FLNT,INUV,QNST,STCN,GSMG,CNET,HHS,CTV,ICLK,MOBQ,TRKA,DMS"
90,Communication Equipment,Technology,89.12,41,41,39,46,"SONM,TESS,CLRO,EXTR,CRDO,HLIT,BDC,BOSC,WTT,BKTI,ITI,HPE,VSAT,FEIM,AMPG,DGII,PWFL,TSAT,MYNA,MSI,ITRN,KN,CSCO,CRNT,PI,PCTI,OCC,JNPR,GILT,AVNW,AKTS,MITQ,KVHI,ZBRA,SILC,UTSI,LITE,SATS,LTRX,CIEN,FKWL,MINM,NOK,VIAV,CMBM,MOB,ERIC,INSG,AIRG,INFN,CLFD,NTGR,MOBBW,CMTL,UI,COMM,VISL,BOXL,ADTN,CASA,AUDC,ONDS,ASNS,CAMP,SYTA,DZSI,SATX"
91,Utilities—Diversified,Utilities,89.01,40,63,47,86,"CIG,ELP,OTTR,NWE,MGEE,BIP,UTL,ALE,AVA,HE,AESC,SRE,BKH,AES,MNTK"
92,Asset Management,Financial Services,88.9,39,57,56,58,"AAMC,BUR,APO,ARES,GER,FOCS,WT,APAM,TWN,FDEU,AMK,CION,VRTS,KKR,STK,MXE,FCO,SAMG,AMP,CEN,CIK,CSWC,CCD,CTR,MXF,CGBD,HTGC,FGB,JHG,JOF,EMO,GAM,QQQX,VCTR,BGY,HLNE,BSIG,EEA,CSQ,CII,SRV,EDD,AMG,JEQ,ADX,BIGZ,FSK,BST,PX,CLM,FDUS,FFA,CEM,BXSL,FAM,EMF,ETY,CUBA,ETG,EOS,BLK,NRGX,FRA,ETO,CRF,MCI,EOI,DHY,BUI,BCSF,AEF,ARCC,PCM,STEW,AOD,OWL,EXG,BEN,FHI,FSCO,BX,MFIC,BFZ,BOE,ASG,AGD,GBDC,DSU,AIF,FSD,SAR,BAM,BGT,BGH,CET,EDF,DSL,CHI,FAX,BXMX,SWZ,ETW,TPG,EDI,DHIL,AVTA,SEIC,ACV,GDV,BLW,BSTZ,EHI,GF,ETJ,PFX,KF,ECC,SCM,EMD,RGT,BGR,ARDC,CCAP,GGZ,AFT,ENX,CEE,EFR,EFT,FEI,BWG,GAIN,EVF,FOF,NFJ,TSLX,PAX,MPV,FUND,BBUC,FIF,GNT,GGN,IDE,ECF,LGI,KIO,FCT,NEWT,DHF,BK,SOR,VCIF,AWF,BRW,AVK,ACP,CHW,BIT,USA,CG,FPL,TROW,RCS,PNNT,BTZ,SCD,EOT,BGX,GAB,BHK,NXP,GGT,CHY,MAIN,TTP,EVT,EAD,HRZN,HIE,NIE,PTY,STT,TY,TEI,ISD,GJR,DMO,BGB,TRIN,FTF,GLAD,EGF,BANX,BN,BCX,HYW,RMT,GDO,ETB,IFN,GAINN,IVZ,WHF,NMFC,EVM,GHY,ERC,CMU,BCV,BME,CBH,NML,PGP,WEA,PCN,NTG,CXH,GDL,BSL,GRABW,NIQ,NCZ,FMY,RVT,SCU,DBL,NXG,EOD,TPZ,BKT,ETV,IIF,MRCC,NXN,BMN,JHI,AFB,VINP,BDJ,BNY,GRF,VLT,CEV,SPXX,NNY,PHT,DMF,IHD,GBAB,VVR,ASA,CXE,NMI,FMN,NDP,THQ,NOAH,INSI,OXLCN,DFP,BYM,XFLT,PEO,FEN,JGH,MSD,MMT,NUV,TPVG,MCN,MUI,EVV,IGD,NMZ,ECCC,BLE,LDP,EIM,HIO,IAF,MMD,JLS,NCV,JQC,NRK,GIM,MYN,HYT,BFK,NAN,PIM,IAE,MPA,NTRSO,FT,OXLCM,NUW,JCE,PAI,NCA,SLRC,SBI,DIAX,VTN,MHN,HQL,NXJ,MCR,HYB,HYI,FPF,NBO,PFLT,KYN,MHF,OXLCO,BTT,CGO,MFM,DSM,MIN,TCPC,JPS,PTA,NBW,KTF,GOF,BTA,PZC,JMM,MVT,LRFC,BKCC,IGI,JSD,EVG,OXLCP,NSL,OCCIO,DTF,PPT,PHD,PHK,JRO,MYI,VCV,KMF,EVN,BBN,MYD,OCCIN,CIF,PFN,VPV,GCV,GRX,MHI,NIM,MQY,RA,MNP,JFR,MGF,AWP,FFC,RLTY,MUC,NEA,PMF,KSM,NQP,IQI,HQH,MAV,MMU,JHS,FLC,VKQ,NZF,DNP,IGA,VMO,THW,STEP,ETX,RMM,PFL,ERH,VGM,CRBG,NBB,PSF,VKI,HNW,MVF,SPE,OFS,GCMG,LEO,PDI,JRI,CNS,HIX,VGI,MHD,PAXS,NAD,IIM,UTG,GROW,TSI,NAC,MUA,NXC,PNF,GUT,GLU,MUE,NMT,SII,TYG,RQI,SWKH,NBH,VBF,PCF,TEAF,HTY,GSBD,CHN,OCCI,WIW,OIA,NVG,NHS,JPI,MQT,MUJ,PML,MFD,PNI,JPC,PTMN,NXDT,UTF,ICMB,MFV,BTO,PMO,HTD,DMB,HPS,MIY,NKX,PFO,OXLC,BHV,HEQ,PMX,BKN,PMM,NPFD,WIA,RFI,IHIT,NPV,OPP,HPI,AB,HGLB,TDF,VFL,RIV,RAND,HPF,CAF,JRS,RNP,HFRO,PCK,PDT,RCG,NAZ,PSEC,NOM,GLQ,PYN,GLO,AMTD,IGR,PFD,NMS,BRDG,NRO,EQS,NTRS,PGZ,GECC,MGLD,GLV,OXSQ,HNNA,DMA,TURN,DPG,PCQ,SSSS,AINC,PUYI,ALTI,SVVC,SFE"
93,Food Distribution,Consumer Defensive,88.79,39,48,29,78,"USFD,ANDE,DIT,PFGC,CVGW,HFFG,CHEF,SYY,AVO,WILC,SPTN,UNFI"
94,Scientific & Technical Instruments,Technology,88.71,38,20,26,19,"MVIS,LUNA,BMI,ITRI,SOBR,VNT,COHR,IIVI,ESE,NOVT,CGNX,MIND,MKSI,FTV,GRMN,BKSY,VPG,KEYS,ST,KNW,TDY,MINDP,TRMB,SVRE,GNSS,SOTK,ELSE,MLAB,WRAP,SATL,FARO,SLNHP,BNSO,WATT,FCUV,SLNH,AWIN"
95,Staffing & Employment Services,Industrials,88.39,37,27,17,37,"IPDN,HQI,TNET,KELYB,NSP,JOB,KELYA,BBSI,KFRC,ZIP,KFY,ADP,TBI,PAYX,MAN,RHI,HSII,DHX,HRT,BZ,BGSF,HSON,MHH,UPWK,RCRT,STAF,PIXY"
96,Entertainment,Communication Services,88.34,37,45,65,24,"LVO,NFLX,MANU,WWE,BATRA,BATRK,CNK,IQ,RDIB,FWONK,LYV,FWONA,NWSA,NWS,HUYA,RSVRW,ROKU,PLAY,IMAX,MSGS,APE,FOX,FOXA,EDR,CCZ,MCS,WBD,RSVR,NXST,DIS,BOWL,WMG,DLPN,AGAE,SBGI,RDI,GAIA,SIRI,CSSEP,PARAA,AMC,PARA,ADD,HOFV,PARAP,GNUS,KUKE,AMCX,ANGH,CPOP,CSSE"
97,Specialty Business Services,Industrials,88.22,36,33,40,69,"LZ,PFMT,RTO,OMEX,MMS,KODK,TH,CBZ,CTAS,ARMK,SP,TRI,ACTG,ARC,FA,CASS,ABM,NTIP,QUAD,RBA,SGRP,BV,UNF,VVI,GPN,SST,WHLM,TDCX,DLHC,TISI,CVEO,SPIR,PFSW,ATTO,SMX"
98,Banks,Financial Services,88.18,35,76,56,67,"PFH,BPOPM,BANFP"
99,Department Stores,Consumer Cyclical,87.87,35,11,11,55,"CBD,DDS,JWN,KSS,M"
100,Farm & Heavy Construction Machinery,Industrials,87.82,34,23,52,38,"MTW,TEX,HY,WNC,ALG,CMCO,PCAR,GENC,CAT,AGCO,REVG,ASTE,CNHI,DE,SHYF,ARTW,OSK,MNTX,TWI,LNN,LEV,CEAD,NKLA,XOS,HYFM,UGRO,IDEX,ZEV"
101,Real Estate Services,Real Estate,87.65,33,12,5,5,"LEJU,LODE,EXPI,RDFN,OPEN,MLP,REAX,CSGP,RFL,MDJH,FTHM,FSV,MAYS,GYRO,INDT,TCN,CBRE,BEKE,FRPH,GBR,KW,JLL,MMI,CIGI,RMAX,NEN,PGRU,HOUS,RMR,TCI,BPYPN,BPYPP,BPYPO,ASPS,NMRK,DUO,OPAD,CWK,DOUG,SFRWW,ALBT,DOMA,UK,SFR,FLJ,WE"
102,Medical Devices,Healthcare,87.65,33,37,19,11,"TCMD,APYX,NNOX,RCEL,PACB,QTRX,UFPT,BSGM,RXST,SIBN,CTSO,ARAY,CVRX,NSPR,PEN,PROF,HYPR,DCTH,TMDX,IRMD,NPCE,ATEC,CNMD,INSP,SWAV,GKOS,BVS,ZIMV,DXCM,VMD,ALGN,TELA,INMD,ITGR,BSX,LNSR,TMCI,SYK,PHG,IINN,ZBH,AXDX,BRKR,SNN,VREX,OM,TBIO,STE,AORT,ELMD,EW,KIDS,MXCT,LUNG,AZYO,XTNT,ASXC,MDT,FONR,AFIB,PODD,VVOS,ABT,FNA,ANIK,QIPT,ESTA,ICCM,SRDX,GMED,EDAP,OFIX,SGHT,AXGN,NUVA,LIVN,AVNS,SMLR,SSKN,SIEN,LUCD,PRCT,ECOR,PETV,XAIR,MASS,BFLY,BWAY,NARI,IRIX,IRTC,AXNX,VANI,OSAAW,BTCY,BIO,MDGS,HSCS,CTKB,PAVM,AEMD,SENS,IART,RBOT,RWLK,CLPT,SILK,TLIS,CERS,NMTC,NVRO,HSDT,NAOV,ICAD,SONX,EAR,NXL,OSA,MYO,AHCO,INGN,BMRA,SRGA,TNDM,NVNO,VAPO,MOVE,RPID,NMRD,NURO,MOTS,VERO,CFMS,CUTR,OWLT,SRTS,CODX,MODD,DYNT,RSLS,BJDX,RMED,NUWE,SINT,TIVC,INVO,THMO,TNON,BBLG,VRAY,BIOL"
103,Electronic Gaming & Multimedia,Communication Services,87.36,32,52,45,4,"GDEV,SCPL,BHAT,GRVY,RBLX,TTWO,NTES,MYPS,GDC,PLTK,EA,ATVI,DDI,GIGM,SNAL,SKLZ,AVID,BRAG,SOHU,BILI,NCTY,YVR,GAME,GMGI,MSGM,MGAM"
104,n/a,n/a,87.28,31,54,71,35,"ROCAR,EOSEW,BGRYW,ARBKL,CATX,GREEL,COOLW,FBGX,GSRMR,BKDT,BTWNW,RNWWW,MYPSW,GEGGL,TMCWW,DTB,AEFC,SEATW,DTG,CGABL,DCF,AFGD,CCLDP,AQNA,BIPH,SOJE,DTW,AIC,BEPI,CMSD,SOJD,ATLCL,ARGD,MGRD,NSS,AFGC,CNFRL,GECCM,CMSC,SOJC,DHCNI,CMSA,AFGB,MHLA,AJXA,NRUC,QDRO,MTACW,MHNC,AAIN,BHFAL,GSD,GECCN,BWSN,GJT,GJO,GJP,HTFC,DUKB,AMTR,FCRX,QDROU,JHAA,ECCV,HROWL,ECCX,CSSEN,EICA,AMPGW,PRS,ZIONL,AIZN,ECCW,GPJA,GAINZ,RILYO,KKRS,TFSA,GJS,RZB,GUG,SREA,TBC,ENO,GECCO,PRH,RCC,WDI,FOSLL,SEPAU,BWNB,SAJ,BEPH,PFXNZ,BNH,MGR,RFMZ,AQNB,EFHT,CHKEL,SAY,RILYM,AFGE,PYT,SEPA,OXSQL,NEWTZ,RMMZ,RCB,BNJ,SBBA,SACC,RZC,MGRB,LIFWW,SCCB,TVC,ATCOL,SDHY,TELZ,UNMA,TBB,HTFB,TRINL,SCCC,SCCE,SAT,FINS,RWAYZ,OXSQZ,CLINR,CHKEW,NMAI,NEWTL,OFSSH,CHKEZ,KTN,HNNAZ,RWAYL,HCXY,METCL,SNCRL,CUBB,OXLCZ,SSSSL,ALTUW,SCCD,OXLCL,OXSQG,KTH,SCCG,MIO,SCCF,HUDAR,CCLDO,NDMO,RFM,HWCPZ,RILYN,CTDD,OTECW,SKGRW,NPCT,BIPI,RILYT,RSF,CFIVW,BPYPM,RILYK,LUCYW,JPT,RILYZ,TPTA,LTCHW,RILYG,KMPB,IHTA,EIC,UZD,UZE,BHM,ELC,UZF,MLPO,QVCC,GJH,INBKZ,CYTHW,QVCD,PACWP,IINNW,PAVS,SHCRW,EVGOW,OPINL,LIXTW,HPKEW,ARQQW,VSSYW,NLSPW,TBLTW,IMBIL,ZFOXW,NIR,LIDRW,BNMV,BDRX"
105,Health Information Services,Healthcare,86.93,31,29,30,2,"AUGX,SY,SDGR,TRHC,SPOK,ACCD,TXG,WORX,SOPH,ACON,BEAT,PGNY,GEHC,RCM,OTRK,VEEV,PHR,MPLN,NRC,RNLX,HCAT,OMCL,SLP,HSTM,AGTI,DOCS,HQY,ZCMD,CMAX,OPRX,GDRX,CERT,NXGN,STRM,EVH,TDOC,PRVA,CPSI,SLGC,CCLD,SHCR,PINC,DH,OTRKP,MDRX,AMWL,UTRS,FORA,AKLI,HCTI,UPH,KERN,FOXO,SNCE,EUDA,LIFW,WGS,NUTX,HLTH,BBLN"
106,Closed-End Fund - Debt,Financial,86.82,30,77,58,68,"FTHY,RMI"
107,Specialty Retail,Consumer Cyclical,86.81,29,49,53,45,"MNSO,CTIB,BQ,BWMX,WINA,NAAS,ORLY,DKS,FIVE,FRGAP,GME,MUSA,RH,AZO,BBW,BBWI,BBY,FRG,EYE,CASY,TSCO,HZO,WSM,GPC,ODP,BARK,LE,ULTA,ASO,TLF,FLWS,BGFV,GRWG,ARKO,KIRK,SBH,YSG,CHPT,WOOF,HNST,POL,EVGO,SSU,BNED,TCS,OLPX,CONN,SPWH,AAP,NVVE,JOAN"
