Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
76,Asset Management,Financial Services,91.95,50,64,57,65,"AAMC,BUR,ARES,GER,APO,FOCS,SRV,STK,TWN,WT,FCO,GGT,APAM,CION,PCM,CIK,MFIC,AMK,FDEU,CTR,BXSL,HTGC,SAR,CLM,AMP,CSWC,PTY,CRF,CGBD,JEQ,VCTR,MCI,CEN,IFN,QQQX,NIE,SAMG,EMO,KKR,MXF,SCM,EEA,MXE,NRGX,BCSF,CUBA,HLNE,FDUS,BST,GAM,CEE,EDI,CSQ,EOS,FFA,VRTS,CEM,ADX,KF,FSCO,JHG,FAM,JOF,SWZ,ETY,BGY,EOI,CII,KIO,FSK,FRA,USA,BIGZ,PCN,EDD,DSL,OFS,DHY,GGN,ETG,XFLT,STEW,TRIN,CHI,NFJ,DSU,GGZ,ETO,HRZN,BX,MPV,TEI,NCZ,CCD,AMG,FGB,TTP,VCIF,IDE,BGT,NEWT,IIF,TSLX,LGI,SCD,HYW,NML,AOD,AIF,MSD,CCAP,EDF,BFZ,PNNT,ISD,JCE,PX,ACV,BXMX,EXG,AWF,TPZ,FAX,RCS,LRFC,VVR,CET,EFR,BOE,AGD,GOF,OCCI,PHK,BLK,ARCC,FSD,THW,GBDC,GF,OWL,EMD,NTG,NCV,PGP,ACP,NXP,GHY,BSTZ,ETJ,EMF,ICMB,PDI,MAIN,BGH,FOF,VLT,ENX,SOR,BAM,PHT,BGX,ETW,SEIC,WHF,AFT,BEN,JGH,GLAD,MRCC,CHY,EFT,EHI,NXG,ASG,GNT,MIN,ARDC,AVK,RMT,RA,BWG,PAX,FEI,GDV,MCN,BGR,FPL,EVF,SLRC,DHF,AEF,BLW,NMFC,BIT,MMT,EAD,RMM,PFN,TY,NMI,BGB,BUI,FCT,CMU,HIE,HYT,CG,EOT,HIX,FUND,GJR,STT,RGT,FIF,MYN,RLTY,CXH,GAB,MCR,PFL,ECF,NMZ,NXN,BTZ,HIO,RVT,PMF,VINP,NDP,TPVG,BSL,LDP,BSIG,PHD,ETB,JLS,BHK,MMD,BRW,PFX,SPE,IHD,SPXX,PFLT,JHI,ECC,MFM,PEO,DMO,OXLC,CBH,FTF,BANX,HYB,DBL,EVM,OXLCN,KYN,GAIN,BK,CHW,OXLCP,TPG,IVZ,EVT,ECCC,AFB,OIA,MHN,PAXS,IGD,VGI,DHIL,HNW,OXLCM,JQC,NSL,THQ,GUT,HYI,IAE,MHF,KSM,GDO,BCX,PZC,ERC,FMN,NUV,IQI,BNY,EOD,CGO,NBO,PSF,GBAB,HTY,IAF,HQL,FEN,OXLCO,PAI,INSI,NCA,CEV,NRK,NUW,VTN,RQI,MUI,NNY,PMM,MYD,JSD,MPA,GRF,MVT,CXE,LEO,GDL,IIM,RNP,BDJ,CRBG,PTA,KTF,MQY,MHI,VMO,BCV,VKQ,NAN,MMU,OCCIO,PPT,VGM,MAV,WEA,JRO,IGA,GIM,NXJ,PIM,TSI,EVN,GRX,GSBD,GCMG,BFK,PCF,BLE,NXDT,MNP,DSM,ETV,NZF,DMF,JRI,SBI,GAINN,BYM,HQH,MYI,VPV,NBH,EVV,NEA,VCV,EIM,EGF,JMM,JHS,NBB,WIA,OCCIN,JFR,OPP,FT,WIW,IGI,MGF,MUC,BTA,KMF,MUA,BMN,TROW,GROW,GLU,MHD,NIM,UTF,RAND,PNI,VKI,BKT,BME,FMY,AWP,NQP,MFV,RIV,CIF,TYG,JPS,NAD,ASA,NVG,MVF,PML,NBW,DIAX,EVG,TCPC,NAC,TEAF,BN,NXC,UTG,HGLB,FHI,VBF,MUE,PMO,AVTA,NMT,NTRSO,PMX,FPF,BBN,MFD,NHS,SCU,DFP,PTMN,PNF,BTT,MQT,NKX,GLO,ETX,JRS,RFI,BKCC,GLQ,MUJ,PFO,DTF,NRO,JPC,JPI,HEQ,IGR,FLC,HPS,BKN,BBUC,DNP,NPFD,GRABW,FFC,HTD,HFRO,IHIT,MIY,ERH,DMB,NPV,PGZ,PCK,RCG,STEP,VFL,BHV,HPI,SWKH,GCV,HPF,SII,PSEC,PYN,PFD,NAZ,PDT,NOM,GLV,NOAH,BRDG,GECC,CNS,AB,NMS,OXSQ,EQS,CAF,CHN,AMTD,TDF,HNNA,MGLD,BTO,PUYI,DMA,TURN,NTRS,PCQ,AINC,DPG,SSSS,ALTI,SFE,SVVC"
77,USA,--- Reference ---,91.66,49,71,48,67,"FNGU,FNGO,SPY,MLPB,AMJ,AMUB,ATMP,DLY,BDCZ,ASGI,GRN,DGP,SMHB,BAR,EMCG,TENK,GLDI,NMCO,USOI,SLVO,DGZ,PFFL,UCIB,DZZ,BNKD,DJP,NRGU,NRGD,BNKU,VXZ,VXX,FNGD"
78,Shell Companies,Financial Services,91.45,49,87,67,84,"MEOAU,SYM,MEOA,FRLAW,EDTX,EDTXU,RACYU,CRECU,CLOEU,ACAXU,ROSE,GGAA,RACY,ROSEU,GGAAU,RMGC,RMGCU,CREC,AFARU,DMAQ,BYTSU,FWAC,ADRT,BYTS,FRLAU,CCAI,SKGRU,VSACU,DHAC,IPVF,CLRCU,AOGOU,IVCPU,MITAU,VIIAU,BYNOU,ACABU,ACAX,ZINGU,MSSA,COOL,SAGAU,ADERU,ATMVU,PRPC,JWSM,PBAXU,SMAPU,LFACU,BWAQU,CLOE,GDNRU,CLAY,FATPU,RCLFU,NOVVU,CFFEU,FATP,XFINU,PCCT,ADER,XPDBU,ALCC,CLAYU,SAGA,NCAC,ACAH,COOLU,AIB,TRCA,NCACU,OXACU,CPUH,AIBBU,MSSAU,NETC,WINVU,PCCTU,KACL,MBTCU,MCAFU,PBAX,INTEU,GATEW,WINV,ESAC,ACAC,MTAC,WTMAU,FRBNU,MCACU,EVGR,RCLF,TLGYU,HHGCU,IMAQ,IOAC,OXAC,TETE,ACBA,APAC,RWODU,BRACU,GENQ,SZZLU,LIBY,VHAQ,MTRY,BRLI,APCA,AVHI,LHC,CFFS,MTRYU,SLAMU,SLAM,GSDWU,DISAU,PPHPU,APXIU,BRAC,IXAQU,AMAOU,KACLU,MBTC,AGAC,LIBYU,MCAAU,GDNR,EAC,OXUSU,GDST,GPAC,CNGLU,PRSR,TLGY,BCSA,CSTA,ESACU,ENCP,GATE,MCAF,IXAQ,RENEU,TLGA,ADOC,BLUA,LCAAU,NPAB,CLRC,PLTNU,ARIZ,HMAC,KVSA,RCFA,ROSS,TGAAU,FACT,NFYS,RRAC,MURF,BOCNU,DECAU,FTII,PIAI,UPTD,DECA,ENTFU,FGMCU,LBBBU,OCAXU,VII,PRSRU,ALSA,IRAA,WTMA,ASPA,MNTN,OTEC,PLMI,AAC,CCAIU,FEXDU,MCAA,NOVV,ATAK,DUET,GLLIU,SZZL,FRBN,PGSS,PLMIU,SHUA,OXUS,IOACU,ARRWU,WEL,CNGL,VSAC,APXI,LFAC,CHEAU,IRRX,SLVRU,GBBK,IVCBU,PLAOU,ALORU,APMI,SKGR,ACAHU,FRLA,TRONU,OLIT,RENE,AQU,AVHIU,CMCAU,CFFSU,CORS,KYCHU,MACA,ARRW,CXAC,INTE,MOBVU,PNACU,LATG,SVIIU,CDAQU,SLVR,TMKR,YOTAU,ENTF,IFIN,GFGDU,HCMA,NRACU,SCRM,ACAQ,DSAQ,FGMC,FZT,ONYX,ARYD,ENERU,BIOS,LCAA,BYNO,GHIX,TETEU,GDSTU,HWEL,MITA,GAQ,OPA,PEPLU,TGAA,BWAQ,HHLA,ALPA,GLTA,AACI,ADEX,BMAC,CDAQ,AFTR,CHAA,NRAC,TMKRU,FNVTU,GMFI,TRTL,EACPU,IVCA,LBBB,LCW,LOCC,JAQC,LGSTU,NFNT,CSLM,MCAC,CLIN,ENCPU,IVCB,HCVIU,PACI,PLAO,PNAC,MACAU,NSTC,PHYT,WAVC,JGGC,NPABU,THCPU,GENQU,GLLI,HCVI,LATGU,ARTEU,CFIV,IVCAU,MOBV,SEDA,VHNAU,CONX,GFGD,HNRA,XPDB,FSNB,GATEU,PRLH,PUCK,ALOR,DKDCA,KCGI,SAMA,SHAP,PFTA,CCTSU,DHCAU,PRLHU,ALPAU,APTMU,CHEA,OTECU,PFTAU,CCVI,HMA,PPYA,NBSTU,UTAA,UTAAU,BWC,DTOCU,PPHP,ASCB,YOTA,KYCH,BOCN,FNVT,TBCP,CONXU,KRNLU,LIVB,SAMAU,TRIS,EOCW,DUETU,ALSAU,BFAC,CCTS,VBOC,VMCA,VHNA,APTM,SMAP,AIMBU,BWAC,CFFE,HWELU,SDAC,AOGO,CNDA,PEPL,RWOD,MPRAU,QOMOU,ACACU,BRKH,FIAC,KRNL,WNNR,AFAR,ASCBU,KNSW,PEGR,RFAC,ARTE,MURFU,TGVC,EMLD,GMFIU,MBAC,NUBI,PEGRU,CSLMU,OLITU,FICV,GFOR,SDACU,VCXB,CVII,ATMCU,DALS,DNAD,XPAX,ZING,CFIVU,ICNC,SCRMU,FLAG,USCT,FICVU,ROCLU,TWLVU,NVAC,SVII,AACIU,ANZU,EGGF,EMLDU,AURC,FLFV,NUBIU,USCTU,ARYE,HAIA,WWACU,NBST,DNAB,GIA,RCACU,ASCA,BRD,TCOA,WAVSU,PORT,QOMO,FLFVU,HWKZ,BSAQ,WAVS,NSTD,BHACU,JAQCU,RENEW,UPTDU,HSPOU,BLNG,HAIAU,HHGC,IMAQU,ATEK,FTIIU,FIACU,GLST,TBCPU,BWCAU,FEXD,FRXB,IGTA,QFTA,CITE,MCAGU,PUCKU,SCAQ,ITAQ,TWLV,ENER,CPAA,GAMCU,INAQ,MPRA,FMIV,GAMC,BITE,SGII,ARIZU,BWACU,GLSTU,BLNGU,BACA,BHAC,GHIXU,RFACU,TWCB,FMIVU,MBSC,BNIX,MCAG,TENKU,FLME,RCAC,ATAQ,CMCA,OHAAU,LIVBU,ATAKU,GOGN,CITEU,OCAX,LGVCU,DHACU,ARBG,CBRGU,VMCAU,CLBR,CPTK,DHCA,SUAC,SHUAU,WWAC,GFX,XPAXU,BTWN,HUDA,AURCU,BLEU,BYN,NSTB,ACBAU,BREZ,BRKHU,HUDAU,VAQC,TWCBU,DTOC,ROCL,SWSS,ACRO,BTWNU,FSRX,LGVC,ACAB,FHLT,CPAAU,SLACU,IVCP,EVE,MTAL,OHAA,MAQC,JUN,APGB,CNDB,TRON,XFIN,AIMAU,DPCS,VCXA,DMYY,MTACU,VBOCU,CBRG,VCXAU,TWOA,WRAC,ITAQU,PPYAU,APMIU,GPACU,IRAAU,DKDCU,HCMAU,HMACU,ARBGU,CCV,LCA,IGTAU,FHLTU,OSI,ANZUU,BCSAU,AEAE,PTWOU,SGIIU,AEAEU,EMCGU,JGGCU,LCAHU,ASCAU,CLINU,DUNE,MAQCU,PWUP,PWUPU,THCP,DUNEU,SCAQU,GTAC,AMAO,SLAC,DISA,LGST,GTACU,PTWO,ASPAU,AQUNU,DPCSU,BRLIU,BOAC,HPLT,HPLTU,ALTU,FSRXU,ONYXU,SWSSU,ALTUU,APACU,TGVCU,BIOSU,MTRYW,EVGRU,ERES,BLEUU,ERESU,SWAG,CLINW,GRNT,PMGMU,DWACU,DWAC,PMGM,LIBYW,GSRMU,TGVCW,AGBA,GSRM"
79,REIT—Healthcare Facilities,Real Estate,91.44,48,30,38,45,"DHC,WELL,OHI,CTRE,VTR,SBRA,UHT,NHI,GMRE,MPW,CHCT,HR,LTC,HTIBP,DOC,PEAK,HTIA"
80,Other Precious Metals & Mining,Basic Materials,91.21,48,97,98,67,"ATLX,ITRG,MUX,PPTA,GATO,TFPM,BVN,ASM,VOXR,PLG,SILV,MTA,EXK,NEWP,GROY,AUMN"
81,Auto Parts,Consumer Cyclical,91.16,47,42,55,42,"MOD,CPS,WKSP,KNDI,ALSN,XPEL,MLR,GT,HLLY,DAN,BWA,MBLY,CAAS,LKQ,VC,LEA,FOXF,ALV,ADNT,GNTX,GTX,AXL,MGA,APTV,SMP,LAZR,ECX,PLOW,THRM,SYPR,SRI,QS,DORM,MNRO,WPRT,SUP,AEVA,STRT,GGR,ALLG,INVZ,MPAA,HYLN,SES,FRSX,UFAB,LIDR"
82,REIT—Retail,Real Estate,90.74,46,35,39,82,"SKT,UBP,UBA,MAC,KRG,SPG,RPT,SRG,GTY,PECO,BRX,SITC,WSR,REG,AKR,KIM,IVT,FRT,NNN,FCPT,O,NTST,ADC,CBL,PINE,ROIC,ALX,BFS,WHLRD,WHLRP,WHLR"
83,Closed-End Fund - Debt,Financial,90.7,46,63,59,58,"FTHY,RMI"
84,Department Stores,Consumer Cyclical,90.42,45,9,16,51,"DDS,JWN,CBD,KSS,M"
85,Biotechnology,Healthcare,90.21,44,69,24,17,"ELVN,NAMSW,MLTX,IMGN,BDTX,VIRI,TGTX,VKTX,CRVS,DMAC,OLMA,MRKR,RVPH,ETNB,VECT,IFRX,IMVT,NERV,PTGX,ISEE,RETA,ARDX,BHVN,AKBA,RPHM,NUVL,LBPH,DICE,MDXG,INZY,EYPT,ONCY,TNYA,SLNO,MORF,VRNA,XFOR,MRNS,AKRO,ORIC,GLYC,BLRX,XERS,VYGR,ADVM,UNCY,MOR,KDNY,IKNA,TYRA,SPPI,PRTA,BLU,ROIV,PHVS,PCVX,NVCT,GRCL,MDGL,MACK,IDYA,CNTX,XBIT,ABCM,DBTX,SCPH,OMER,SMMT,BMEA,ICVX,ARCT,IRON,SVRA,PLX,VRCA,BRTX,LMNL,ABEO,AXSM,OVID,OTLK,CBAY,VERA,GMDA,FDMT,KRYS,TALS,SANA,MREO,GERN,LEGN,SEEL,BBIO,LQDA,APLT,APLS,EVGN,CARM,GLTO,VBLT,CNTA,INBX,ZNTL,VAXX,IMNM,PHAT,CVAC,THRX,ACAD,RYTM,VCEL,ALPN,CRMD,ACIU,ENVB,OCUP,CDTX,VYNE,CRBP,LYRA,OCS,TERN,ASLN,IMRX,GRTX,ADMA,NAUT,CBIO,NBTX,MRUS,IMTX,ACHV,BCDA,GHRS,ONTX,YMAB,SPRB,CYCCP,RCKT,ETON,FUSN,ACLX,VIGL,IMMX,PBYI,EFTR,CWBR,AUTL,CTXR,BIVI,BPMC,MESO,VSTM,CASI,URGN,ATOS,RVMD,CGEN,KRTX,VINC,CGTX,KNSA,ALKS,HCWB,IMCR,PNT,CSBR,CNTB,CUE,ELOX,NVO,ARWR,VTYX,VCYT,LIAN,VRDN,CERE,MIRM,QNCX,TARS,FHTX,PRTC,VALN,JSPR,ALDX,CRIS,RGLS,REPL,ATXS,SAGE,SGEN,KZIA,SABS,ZYME,INMB,INKT,DYAI,IPHA,KALV,OCUL,PRQR,VRTX,AIM,FENC,CELC,GANX,AUPH,CAPR,LGND,ATHA,STOK,XENE,AGIO,TOVX,MGNX,RARE,UBX,DNLI,PRDS,PRTK,RVNC,CNSP,HLVX,ERYP,AGE,DBVT,CLSD,PLRX,VRPX,CRSP,PYXS,FOLD,SPRY,BTAI,ABOS,RIGL,COGT,AURA,EPIX,KROS,INAB,PDSB,MEIP,OMGA,VIR,IMMP,TRVI,KOD,BNTC,ORTX,VERV,BCYC,RAPT,LCTX,CRNX,TCRX,PMCB,CLGN,SRRK,EYEN,SURF,CDXC,MCRB,PROK,EXEL,INSM,FBIOP,IONS,CLDX,PHAR,GMAB,ALXO,LTRN,CPRX,PRME,SPRO,MTEM,NAMS,XOMAO,ARGX,MGTX,XOMAP,DRTS,GNFT,REUN,COCP,CMPX,IOVA,CGEM,LSTA,INVA,PEPG,HEPA,STRO,MNKD,BMRN,AGLE,INDP,ALNY,PTIX,AVRO,MNOV,STTK,BCTX,ARAV,ORMP,SVA,MBIO,SLS,RPTX,ELEV,OABI,ADAG,LYEL,IKT,TBPH,SONN,RXRX,GRPH,DYN,REGN,NTLA,MOLN,ZVRA,LGVN,TECH,ACST,BYSI,GLPG,MGTA,SWTX,HUMA,SNDX,IBRX,LXRX,BGNE,JANX,FBRX,SLDB,PHGE,PTCT,BCLI,ANVS,HGEN,GBIO,HOWL,XRTX,SRPT,AGEN,CYT,NLSP,MYMD,DNA,TSVT,XCUR,NRIX,CORT,BWV,ATNM,EWTX,TMBR,NCNA,GNTA,CLRB,CRDF,IVA,EXAI,XLO,UTHR,RLYB,XNCR,RCUS,RNXT,LRMR,ABIO,ACRV,GALT,XOMA,VTVT,KYMR,RGNX,AVXL,DARE,RZLT,IMRN,ITRM,NRSN,ICCC,WVE,LIXT,AVIR,CTMX,DRUG,BOLT,LUMO,CELZ,NUVB,GLUE,ABUS,EDIT,MNMD,ALLK,ADPT,CALT,IMNN,HRMY,BCAB,BPTH,BTTX,IMUX,PGEN,MDWD,SPRC,BEAM,HOTH,ANAB,KRON,LABP,LVTX,LIFE,SNSE,ONVO,GLSI,ASMB,NXTC,TRDA,JAZZ,SELB,ENTX,PLUR,CING,INCY,AVTE,TLSA,ALGS,IPA,XTLB,PRLD,HOOK,ANTX,EVAX,ASND,ACHL,ICPT,CLLS,VNDA,TTNP,ELYM,SEER,BIOR,SAVA,VACC,ARVN,AMRN,CMRX,NVIV,MRNA,HALO,HARP,ZIVO,CYTK,ALZN,ORGS,CVM,NYMX,QSI,ALRN,PRTG,KTTA,NNVC,ATHE,MRTX,CYBN,THRD,AEZS,PMVP,KURA,CDMO,ZLAB,AMLX,FBIO,BNTX,ALEC,ITOS,KA,RPRX,PULM,SRZN,TNGX,IMAB,PRAX,CANF,DAWN,RLAY,ANNX,ANIX,SYRS,GOVX,ABSI,MIRO,ATAI,TARA,GRTS,PMN,PPBT,CYCC,DRMA,AADI,ATXI,MRSN,MRVI,ADXN,ACER,ADAP,ACXP,ABVC,EQRX,VIRX,ABCL,FULC,TVTX,DOMH,ENLV,EQ,NVAX,AIMD,IOBT,ANEB,DSGN,BCEL,CRBU,CADL,BCRX,SLGL,ARTL,MDNA,OCEA,ALLO,NBRV,BLUE,XBIO,SILO,TPST,ALVR,VXRT,GNPX,FIXX,PASG,QLGN,LIPO,ADCT,LPCN,ERAS,OKYO,MTNB,NTRB,NRXP,ARMP,PALI,VCNX,SNPX,SYBX,SLN,LPTX,PTN,MIST,SLRX,DFFN,IPSC,COEP,NEXI,VOR,TRVN,ARQT,TIL,GOSS,EDSA,MAIA,OGEN,ADIL,BNOX,AMPE,CMMB,HSTO,RNA,FRTX,NHWK,RANI,GTHX,IVVD,RLMD,SNTI,APVO,TCRT,PCSA,QNRX,QURE,ATHX,PSTX,OBIO,FATE,CCCC,OPT,INFI,CELU,ELDN,CHRS,HILS,DTIL,CLNN,TSHA,MLEC,AFMD,KTRA,PSTV,HRTX,NKTX,KRBP,IGMS,CDXS,KPTI,RVLP,SGTX,ERNA,AMTI,AKTX,OCX,EIGR,ALT,BLPH,ATRA,CARA,KZR,MBRX,IMPL,INM,MNPR,FNCH,APM,BLTE,BPTS,PHIO,PYPD,ENTA,KNTE,ATNF,SGMO,CKPT,NGM,APGN,NBSE,ACGN,NKTR,AXLA,APRE,IBIO,EVLO,VERU,OCGN,APGNW,FREQ,TFFP,TNXP,BVXV,CMRA,ONCT,NRBO,VRAX,CDIO,CYCN,ARDS,GRNA,PXMD,FWBI,SQZ,VTGN,NMTR,NTRBW,NBY,REVB,NAVB,INO,YS,GTBP,ENOB,CYTO,CFRX,ADTX,TENX,NOVN,CELL,RNAZ,JAGX,FRLN,LEXX,ACET,TCON,RAIN,TCBP,CMND,SNGX,BXRX,FGEN,WINT,ENSC,ICU,AVTX,KPRX,VBIV,PIRS,ZVSA,PBLA,ALLR"
86,Advertising Agencies,Communication Services,90.2,44,27,22,18,"IAS,TZOO,CMPR,BAOS,MGNI,TSQ,NCMI,DRCT,CDLX,QUOT,OMC,IPG,MCHX,CCO,CRTO,XNET,TRMR,STGW,WPP,ADV,EEX,ISIG,DLX,MOXC,ZD,WIMI,ADTH,BOC,INUV,STCN,QNST,FLNT,CTV,GSMG,CNET,HHS,MOBQ,ICLK,DMS,TRKA"
87,Insurance—Specialty,Financial Services,90.12,43,52,41,78,"RDN,NMIH,MTG,ESNT,TIPT,RYAN,FAF,ACT,AMSF,AGO,FNF,HIPO,ICCH,AMBC,AIZ,EIG,ITIC,JRVR,MBI,TRUP"
88,Confectioners,Consumer Defensive,89.96,42,91,79,92,"MDLZ,HSY,TR,RMCF"
89,Medical Instruments & Supplies,Healthcare,89.82,42,68,34,22,"PLSE,HBIO,NXGL,STVN,ISRG,NEPH,LMAT,MMSI,WST,SMTI,BLCO,BLFS,ALC,MLSS,INFU,OSUR,ATRC,COO,XRAY,KRMD,PDEX,NYXH,ICUI,HAE,HOLX,POCI,ATR,BDX,MASI,UTMD,RMD,ZTEK,TFX,ATRI,WRBY,BAX,QDEL,NVST,EKSO,AZTA,MBOT,SDC,DXR,RGEN,STXS,STAA,ANGO,STSS,AKYA,AVGR,POAI,LUCY,NVCR,RVP,GCTK,OMIC,FEMY,MHUA,NSTG,GMVD"
90,Information Technology Services,Technology,89.77,41,49,28,23,"INOD,AI,AUR,CTLP,DMRC,BBAI,NABL,CSPI,FLYW,GIB,CACI,HCKT,PAY,DTST,KD,IT,PRFT,BR,ACN,SAIC,DLB,USIO,CTSH,NCR,BTCM,GLOB,CLPS,CTG,FORTY,CDW,IBM,JFU,XRX,III,DXC,WIT,WYY,JKHY,CD,IBEX,NOTE,EXLS,CLVT,CNDT,LDOS,INFY,NYAX,ASGN,MGIC,WNS,SRT,ALYA,G,FIS,TWKS,UIS,TTEC,EPAM,LVRO,TASK,GDYN,CNXC,VNET,WAVD,TLS,SASI,CRGE,PSFE,GDS,CTM"
91,Telecom Services,Communication Services,89.62,40,39,46,34,"FNGR,UCL,IDCC,VEON,TEO,TIMB,IHS,IRDM,OOMA,GOGO,CCOI,CMCSA,SIFY,VIV,LILA,LILAK,ASTS,CNSL,RADI,AMX,TIGO,ORAN,TLK,CHT,TKC,BCE,COMSP,RCI,SHEN,CHTR,LBRDP,TV,PHI,TMUS,TU,ATEX,SKM,LBRDA,LBRDK,VZ,LBTYK,IDT,KT,LBTYA,CXDO,T,GSAT,RDCM,RBBN,ATNI,VOD,CABO,LBTYB,KORE,FYBR,USM,WOW,TDS,ANTE,ATUS,DISH,LUMN,COMS,MIMO"
92,Food Distribution,Consumer Defensive,89.39,40,58,36,68,"USFD,ANDE,DIT,PFGC,HFFG,CHEF,CVGW,SYY,AVO,WILC,SPTN,UNFI"
93,Financial Data & Stock Exchanges,Financial Services,89.38,39,60,52,57,"MCO,SPGI,ICE,CBOE,FDS,MSCI,CME,DNB,MORN,NDAQ,VALU"
94,REIT—Industrial,Real Estate,89.15,38,50,43,29,"PLYM,LSI,COLD,STAG,EGP,CUBE,PLD,FR,LANDM,PSA,TRNO,LXP,SELF,EXR,REXR,LAND,LANDO,NSA,IIPR,ILPT"
95,Electronic Gaming & Multimedia,Communication Services,89.11,38,57,38,3,"GRVY,GDEV,SCPL,BHAT,TTWO,GDC,MYPS,RBLX,NTES,PLTK,EA,DDI,ATVI,GIGM,SNAL,AVID,NCTY,MSGM,GMGI,GAME,YVR,BRAG,SOHU,BILI,SKLZ,MGAM"
96,Real Estate—Development,Real Estate,88.95,37,28,25,48,"FOR,AXR,LSEA,FPH,GGE,ARL,OZ,XIN,HCDIP,AEI,HCDI"
97,Specialty Chemicals,Basic Materials,88.91,36,37,48,53,"ODC,CMT,CCF,LWLG,AXTA,NEU,CC,KOP,LIN,PPG,HWKN,ECL,SHW,HDSN,WLK,LTHM,REX,OEC,KWR,DD,APD,ECVT,LOOP,LYB,FSI,AVNT,WDFC,BCPC,ESI,GPRE,EMN,IOSP,ALTO,OLN,ALB,RPM,FUL,MTX,SXT,CBT,NTIC,SCL,SQM,AVTR,KRO,DNMR,NGVT,ASH,IFF,SSL,GURE,CRKN,GEVO,PRM,TSE,SNES,FEAM,AMRS,CNEY"
98,Security & Protection Services,Industrials,88.69,36,51,19,12,"EVLV,ARLO,MSA,MG,IVDA,NSSC,CIX,BCO,ALLE,BRC,REZI,VRME,GEO,UUU,NL,BKYI,ADT,SNT,BAER,GFAI,DGLY,LGMK,SPCB,KSCP"
99,Entertainment,Communication Services,88.68,35,41,73,28,"LVO,NFLX,WWE,MANU,BATRA,BATRK,CNK,PLAY,LYV,NWSA,NWS,RDIB,FWONK,FWONA,IQ,RSVRW,EDR,HUYA,MSGS,FOX,HOFV,ROKU,FOXA,IMAX,CCZ,RSVR,NXST,MCS,WBD,DIS,WMG,AGAE,GAIA,APE,BOWL,SIRI,SBGI,PARAP,RDI,PARAA,PARA,CSSEP,ADD,DLPN,KUKE,AMC,AMCX,ANGH,CPOP,CSSE"
100,Real Estate Services,Real Estate,88.66,34,20,4,8,"LODE,LEJU,OPEN,RDFN,EXPI,REAX,FTHM,CSGP,MLP,RFL,GYRO,FSV,MAYS,CBRE,INDT,MDJH,TCN,HOUS,GBR,KW,RMAX,FRPH,JLL,NEN,MMI,CIGI,PGRU,OPAD,BPYPN,BPYPP,BEKE,RMR,TCI,BPYPO,NMRK,ASPS,DUO,CWK,DOUG,ALBT,DOMA,UK,SFRWW,SFR,FLJ,WE"
101,Utilities—Diversified,Utilities,88.48,34,61,50,88,"CIG,ELP,OTTR,MGEE,BIP,NWE,SRE,ALE,UTL,HE,AVA,AESC,BKH,AES,MNTK"
102,Farm & Heavy Construction Machinery,Industrials,88.43,33,17,53,36,"MTW,HY,TEX,WNC,CMCO,PCAR,GENC,ALG,CAT,AGCO,ASTE,REVG,DE,MNTX,ARTW,CNHI,OSK,SHYF,TWI,LNN,LEV,CEAD,IDEX,NKLA,ZEV,UGRO,HYFM,XOS"
103,Internet Retail,Consumer Cyclical,87.56,32,5,9,1,"CVNA,IPW,HEPS,W,QRTEB,GLBE,PIK,VIPS,AMZN,NHTC,MELI,CPNG,LQDT,TDUP,DTC,OSTK,RERE,EBAY,FTCH,CHWY,ID,PDD,QRTEP,LITB,BABA,MOGU,SE,ETSY,OCG,JMIA,SECO,DADA,DIBS,PRTS,JD,JFBR,WNW,HOUR,BZUN,QRTEA,NEGG,RVLV,JWEL,APRN,TKAT,WISH,AKA,YJ,IMBI"
104,Thermal Coal,Energy,87.45,32,42,95,99,"NRP,CEIX,HNRG,ARLP,ARCH,NC,BTU"
105,Banks,Financial Services,87.17,31,74,51,72,"PFH,BPOPM,BANFP"
106,Personal Services,Consumer Cyclical,87.07,30,46,32,15,"WW,FTDR,DSEY,BFAM,ROVR,ROL,RGS,SCI,MCW,EM,MRM,HRB,CSV,MED,XWEL,EJH"
107,Specialty Retail,Consumer Cyclical,87.06,30,38,61,47,"CTIB,MNSO,BWMX,WINA,BQ,DKS,FIVE,ORLY,RH,FRGAP,ODP,BBY,MUSA,BBW,FRG,CASY,ASO,GPC,WSM,TSCO,AZO,BBWI,HZO,BGFV,ULTA,LE,GME,EYE,TLF,BARK,GRWG,ARKO,SBH,KIRK,FLWS,WOOF,NAAS,YSG,POL,TCS,CHPT,HNST,NVVE,SSU,EVGO,BNED,SPWH,OLPX,CONN,AAP,JOAN"
108,Packaging & Containers,Consumer Cyclical,86.99,29,24,33,66,"DSS,KRT,OI,BERY,GEF,GPK,BALL,CCK,PKG,REYN,SON,SLGN,TRS,MYE,IP,AMCR,WRK,PTVE,SEE,AMBP,PACK,TUP"
