Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
94,Specialty Chemicals,Basic Materials,84.89,38,48,32,60,"CMT,ODC,OEC,CCF,NEU,LIN,AXTA,PPG,KWR,KOP,ECL,WDFC,ECVT,HWKN,APD,FSI,DNMR,WLK,MTX,LOOP,DD,AVNT,NTIC,BCPC,CBT,SXT,FUL,LYB,SHW,IOSP,ESI,REX,ASH,LTHM,RPM,OLN,EMN,GPRE,HDSN,SCL,CC,GURE,AVTR,SQM,ALB,IFF,PRM,NGVT,KRO,SSL,LWLG,ALTO,CRKN,TSE,GEVO,SNES,CNEY,AMRS,FEAM"
95,Communication Equipment,Technology,84.85,38,39,49,51,"CLRO,SONM,TESS,HLIT,ITI,MSI,EXTR,BDC,FEIM,OCC,BOSC,PI,PCTI,PWFL,AMPG,MYNA,DGII,FKWL,KVHI,VSAT,WTT,CSCO,UTSI,JNPR,KN,ITRN,AVNW,BKTI,CRNT,HPE,GILT,CIEN,LTRX,ZBRA,SILC,SATS,CMTL,NOK,MITQ,TSAT,ERIC,CRDO,INFN,CMBM,VIAV,MINM,INSG,AKTS,NTGR,AIRG,LITE,UI,MOB,MOBBW,CLFD,DZSI,SYTA,VISL,COMM,BOXL,ASNS,ADTN,AUDC,CAMP,CASA,ONDS,SATX"
96,Other Industrial Metals & Mining,Basic Materials,84.82,37,53,50,36,"SGML,MTRN,TECK,WRN,XPL,FURY,EMX,VZLA,SKE,BHP,LITM,IPX,RIO,STR,PLL,TMQ,VALE,AMLI,NEXA,LAC,NAK,USAS,UAMY,CMP,GSM,WWR,SLI,NMG,GRFX,IONR,TMC,MP,GLG,LGO,PLM,ELBM"
97,REIT—Hotel & Motel,Real Estate,84.78,36,41,44,67,"SOHON,SOHOB,SOHOO,SVC,RHP,APLE,SHO,PK,HST,DRH,RLJ,SOHO,BHR,INN,PEB,XHR,CLDT,IHT,HT,AHT"
98,Internet Content & Information,Communication Services,84.4,36,34,32,3,"OPRA,JFIN,META,MOMO,TME,SPOT,PERI,MATH,GOOG,GOOGL,SEAT,Z,GENI,ZG,CARG,BIDU,ATHM,TBLA,YNDX,KRKR,YELP,ANGI,DASH,IAC,THRY,PINS,YY,WB,LTRPB,TRUE,KIND,LCFY,IZEA,FENG,SSTK,SLGG,OB,STBX,CMCM,TRVG,UPXI,LIZI,DOYU,ZDGE,GETY,SMWB,NN,FVRR,ZH,TWLO,SNAP,TTGT,ONFO,EVER,LOV,MTCH,EGLX,SCOR,BODY,LTRPA,MAX,TC,FAZE,AREN,GRPN,BZFD,LKCO,GROM"
99,Textile Manufacturing,Consumer Cyclical,84.39,35,13,17,13,"AIN,CULP,DXYN,UFI"
100,Tobacco,Consumer Defensive,84.19,34,32,9,24,"RLX,MO,TPB,UVV,PM,VGR,BTI,KAVL,GNLN,XXII"
101,Software—Infrastructure,Technology,83.67,34,32,17,12,"RELY,APCX,IOT,STNE,PAYS,YEXT,SQSP,ALTR,ORCL,NEWR,FTNT,FOUR,TDC,MSFT,EVCM,SPSC,MDB,VRSN,PANW,BASE,SNPS,AVPT,VMW,FLT,EEFT,LVOX,NTNX,DOX,CCCS,PAGS,PLTR,OSPN,SCWX,RAMP,CLBT,OKTA,IMXI,FORG,CETXP,WIX,TUYA,BB,PGYWW,QIWI,WEJOW,WEX,LVOXU,GB,EVTC,AKAM,CYBR,KLTR,AVDX,CGNT,ACIW,DBX,CHKP,CRWD,CFLT,RPD,CETX,GDDY,PATH,IIIV,TOST,QLYS,NVEI,DOCN,S,NTCT,HCP,ADBE,ATEN,FFIV,MOGO,ZUO,SPLK,TENB,VRNS,BOX,ESMT,SWI,CSGS,RDWR,VRAR,HOOD,LSAK,ZS,VRNT,SANG,NET,INFA,TAOP,BLIN,APPN,PAYO,PRTH,SNCR,DTSS,REKR,STER,DLO,BLZE,TIXT,RPAY,BCAN,SQ,GCT,GEN,TCX,AFRM,FIVN,ALLT,BKKT,MQ,CCSI,AUID,DAVA,MLGO,RVYL,SOS,KPLT,BAND,ARBE,INTZ,VERI,CINT,JG,ZENV,MARK,PGY,STEM,NXTP,WEJO,IRNT,VHC,EGIO,RXT,ARQQ,GRRR,ZFOX,CISO,MRDB"
102,Solar,Technology,83.59,33,36,23,80,"MAXN,FSLR,ARRY,SHLS,FTCI,CSIQ,SEDG,VVPR,NOVA,JKS,SOL,ENPH,SPI,BEEM,SPRU,RUN,PEGY,SPWR,SUNW,ISUN,ASTI"
103,Auto Parts,Consumer Cyclical,83.4,32,46,73,62,"CVGI,MLR,MOD,KNDI,WKSP,GT,ALSN,CAAS,GTX,MBLY,XPEL,CPS,GTXAP,BWA,ALV,LKQ,VC,GNTX,MNRO,SYPR,FOXF,ADNT,DORM,SMP,MGA,LEA,HLLY,APTV,THRM,PLOW,DAN,AXL,LAZR,ECX,SUP,WPRT,STRT,GGR,SRI,INVZ,QS,FRSX,ALLG,HYLN,AEVA,MPAA,SES,UFAB,LIDR"
104,REIT—Healthcare Facilities,Real Estate,83.35,32,26,31,36,"WELL,CTRE,OHI,VTR,CHCT,NHI,DOC,HR,LTC,DHC,UHT,SBRA,HTIBP,GMRE,HTIA,PEAK,MPW"
105,Specialty Business Services,Industrials,83.2,31,21,61,74,"TH,RTO,MMS,TRI,CTAS,CBZ,LZ,SP,ARMK,NTIP,ARC,PFMT,ABM,ACTG,FA,CASS,KODK,OMEX,WHLM,UNF,QUAD,GPN,RBA,SGRP,VVI,BV,TDCX,CVEO,DLHC,SPIR,SST,PFSW,TISI,ATTO,SMX"
106,Information Technology Services,Technology,82.97,30,27,40,20,"INOD,DMRC,NABL,CTLP,FLYW,AI,GIB,CSPI,FISV,KD,DLB,CACI,USIO,BR,IT,BBAI,SAIC,ALYA,ACN,JFU,EXLS,PRFT,CTSH,IBEX,III,IBM,CDW,WIT,WNS,CD,FORTY,HCKT,PAY,SRT,NCR,DTST,JKHY,MGIC,CTG,XRX,DXC,NYAX,G,BTCM,GLOB,INFY,CTM,LDOS,CLPS,WYY,CNDT,FIS,TWKS,ASGN,CLVT,CNXC,EPAM,UIS,AUR,TTEC,VNET,LVRO,TASK,PSFE,GDYN,TLS,CRGE,GDS,SASI,NOTE,WAVD,CYXT"
107,Staffing & Employment Services,Industrials,82.7,30,17,67,48,"IPDN,HQI,TNET,KELYB,KELYA,HHR,NSP,ADP,BZ,BBSI,JOB,KFRC,PAYX,MAN,HSII,KFY,HRT,RHI,ZIP,TBI,HSON,BGSF,MHH,DHX,UPWK,STAF,RCRT,PIXY"
108,Real Estate—Development,Real Estate,82.54,29,9,4,35,"FOR,AXR,GGE,LSEA,OZ,ARL,FPH,HCDIP,XIN,AEI,HCDI"
109,Software—Application,Technology,82.31,28,42,22,5,"INTA,ASUR,FTFT,RIOT,DUOL,NXPL,TROO,VERX,SHOP,FICO,KC,HUBS,ADEA,NATI,AGYS,CVT,SURG,WEAV,PDFS,MANH,SAP,XM,APPF,DGHI,STIX,UBER,ABST,PCYG,BLKB,CRM,BSY,PALT,DT,AEYE,MNDY,OTEX,CREX,NRDY,CDNS,SMAR,MSTR,CLSK,IMMR,ANSS,TYL,WK,WFCF,APP,CXM,DSGX,DV,SMRT,MNTV,TTD,FSLY,SPNS,SRAD,GWRE,PRGS,IE,PD,SNOW,WDAY,NOW,PTC,INST,INTU,CVLT,BLBX,INLX,PEGA,DJCO,DUOT,FROG,AGMH,MLNK,CRNC,RSSS,WALD,IDN,OMQS,SSNT,GRAB,RTC,IDBA,PRO,DDOG,ALKT,PAR,PCOR,ALIT,GBTG,KARO,RUM,DCBO,DPSI,DSP,ESTC,ZETA,MITK,FRSH,SSNC,BSQR,MODN,PWSC,ASAN,CALX,ENV,YMM,VTEX,YALA,ADSK,COMP,BRZE,HTCR,NICE,RDVT,COIN,QH,CCRD,CDAY,OPFI,CWAN,AWRE,EB,BKI,MIXT,ALRM,RSKD,MNDO,ISDR,OTMO,PUBM,PAYC,OLO,YOU,BILL,LTCH,AZPN,PYCR,SEAC,AMST,PCTY,SOFO,EGAN,PLUS,MTLS,ONTF,WKME,SEMR,AMSWA,DOCU,BL,WALDW,NCNO,NTWK,TEAM,RMNI,ZM,OLB,TSRI,SPT,MKTW,JAMF,LSPD,MTC,GRND,PET,SOUN,QTWO,APPS,EBIX,U,EVBG,API,MTTR,DOMO,CYN,SSTI,ZI,XELAP,VMEO,PRST,ETWO,ENFN,SOPA,BMBL,CUEN,GTLB,KSPN,AHI,AYX,ANY,TGL,LYFT,EZFL,DATSW,RNG,PERF,BIGC,AMPL,GVP,EGHT,PBTS,FRGE,OCFT,VQS,BCOV,LAW,KBNT,BMTX,MAPS,DATS,SMSI,HKD,LYT,PHUN,EXFY,BRQS,RAAS,VS,SBIG,OBLG,BLND,MYSZ,PRCH,MRIN,ML,AUUD,EMBK,KLR,DAVE,IDAI,VCSA,UPLD,LPSN,MCLD,CPTN,RENN,FRGT,SWVL,MVLA,RBT,XELA,AGIL,IFBD,VERB,DBD,NOGN,INPX,WETG"
110,Health Information Services,Healthcare,82.24,28,23,34,0,"SY,AUGX,SPOK,SOPH,TRHC,PHR,TXG,CERT,RCM,EVH,SDGR,ACCD,NRC,OMCL,HSTM,DOCS,PGNY,ZCMD,BEAT,PRVA,VEEV,SLP,AGTI,STRM,HQY,NXGN,HCTI,CCLD,RNLX,HCAT,SLGC,GDRX,PINC,ACON,CPSI,TDOC,MDRX,FORA,OPRX,NH,SHCR,DH,MPLN,AKLI,OTRK,AMWL,WORX,CMAX,EUDA,KERN,UPH,UTRS,SNCE,FOXO,OTRKP,LIFW,NUTX,WGS,HLTH,BBLN"
111,Packaging & Containers,Consumer Cyclical,82.14,27,31,51,53,"OI,GPK,BERY,REYN,SON,SLGN,KRT,BALL,GEF,PKG,CCK,TRS,AMCR,DSS,MYE,IP,SEE,WRK,PTVE,AMBP,PACK,TUP"
112,REIT—Retail,Real Estate,82.01,26,28,39,74,"GTY,SKT,WHLRD,NNN,FCPT,UBA,ADC,KRG,UBP,NTST,O,BRX,SPG,REG,PECO,CBL,PINE,KIM,SITC,IVT,FRT,AKR,BFS,RPT,WSR,ROIC,ALX,MAC,SRG,WHLRP,WHLR"
113,Oil & Gas E&P,Energy,81.86,26,37,20,96,"VIST,MTR,GPOR,REPX,DEN,EPM,PR,CLMT,PNRG,CIVI,VOC,HES,IMPPP,BSM,CHRD,DMLP,RRC,NRT,ROCC,WDS,NOG,EQT,CNQ,VIVK,CKX,SD,CRT,PDCE,KRP,MVO,BRN,CTRA,CNX,CRC,ERF,NEXT,SBR,CHK,FANG,OXY,COP,CPG,PHX,KOS,PXD,EOG,ESTE,MUR,SWN,MGY,AMPY,MRO,BRY,APA,EPSN,OBE,PED,PVL,SBOW,CPE,MXC,TPL,SJT,HHRS,DVN,CRGY,MTDR,IMPP,PRT,EGY,GPRK,SM,VTLE,AR,BTE,OVV,EP,INDO,WTI,VET,CRK,REI,TALO,HUSA,TELL,HPK,GTE,BATL,USEG,CEI,ALPS"
114,Uranium,Energy,81.22,25,8,81,64,"CCJ,DNN,NXE,UUUU,LEU,EU,URG,UROY,UEC"
115,Farm & Heavy Construction Machinery,Industrials,81.15,24,44,42,41,"HY,GENC,MTW,ALG,ARTW,WNC,PCAR,TEX,CMCO,AGCO,CAT,DE,CNHI,ASTE,SHYF,OSK,MNTX,REVG,LNN,CEAD,TWI,LEV,UGRO,XOS,HYFM,NKLA,IDEX,ZEV"
116,Home Improvement Retail,Consumer Cyclical,81.05,24,47,92,61,"FND,LOW,TTSH,LIVE,HD,HVT,ARHS,LESL,LL"
117,Luxury Goods,Consumer Cyclical,81.02,23,29,40,28,"BGI,ELA,TPR,SIG,CTHR,CPRI,MOV,LANV,BRLT,REAL,FOSL,MYTE"
118,Railroads,Industrials,80.98,23,50,60,57,"CP,CNI,WAB,CSX,UNP,NSC,FSTR,GBX,KIQ,TRN,RAIL,RVSN,USDP"
119,Apparel Manufacturing,Consumer Cyclical,80.46,22,23,27,18,"PVH,ZGN,RL,OXM,GOOS,GIL,COLM,KTB,JRSH,FIGS,GIII,VNCE,XELB,LEVI,UA,LAKE,UAA,SGC,DLA,VFC,HBI,JXJT"
120,"Furnishings, Fixtures & Appliances",Consumer Cyclical,79.74,21,30,48,25,"KBAL,TPX,KEQU,PATK,ETD,LZB,VIRC,AMWD,FLXS,HOFT,LEG,AUVIP,CRWS,HBB,EFOI,WHR,MHK,NTZ,BSET,LOVE,FGI,COOK,IRBT,NVFY,VIOT,PRPL,MLKN,LCUT,TILE,SNBR,AUVI,ATER"
121,Healthcare Plans,Healthcare,79.59,20,16,19,44,"OSCR,HUM,UNH,MOH,ELV,CI,CNC,CVS,MRAI,CLOV,ALHC,BHG"
122,Farm Products,Consumer Defensive,79.59,20,15,12,37,"LMNR,DOLE,VITL,AGRO,AFRI,SANW,CHSCL,CHSCN,CHSCM,CHSCO,CHSCP,FDP,CALM,BG,LND,ADM,ALCO,TSN,AQB,VFF,AGRI,APPH,LOCL,EDBL"
123,REIT—Mortgage,Real Estate,79.55,19,18,28,29,"AGNCN,AGNCM,AGNCO,AGNCL,AGNCP,BRMK,REFI,FBRT,LOAN,NYMTM,NYMTN,MFA,EARN,ACR,SEVN,AOMR,AGNC,EFC,NYMTZ,ABR,ARI,NYMTL,ARR,MITT,LADR,NYMT,RITM,NLY,AAIC,ORC,WMC,LFT,PMT,RC,DX,SACH,CHMI,STWD,IVR,ACRE,BXMT,RWT,NREF,TWO,AJX,CIM,TRTX,CMTG,KREF,GPMT"
124,Chemicals,Basic Materials,79.5,19,28,48,67,"UNVR,SIRE,FF,MEOH,BAK,DOW,WLKP,CE,ORGN,ASIX,HUN,RYAM,TROX,LXU,VHI,ASPI"
125,Advertising Agencies,Communication Services,79.35,18,20,35,24,"IAS,TZOO,BAOS,CMPR,DRCT,OMC,CRTO,IPG,TSQ,XNET,WPP,MGNI,ISIG,EEX,MCHX,TRKA,INUV,BOC,STGW,WIMI,ZD,QUOT,MOXC,DLX,TRMR,GSMG,CCO,CNET,STCN,CDLX,NCMI,ADTH,ICLK,QNST,ADV,HHS,FLNT,CTV,DMS,MOBQ"
126,Leisure,Consumer Cyclical,79.01,17,14,13,4,"XPOF,JAKK,LTH,OSW,FUN,SIX,GOLF,JOUT,MAT,ESCA,HAS,VSTO,SEAS,YETI,PLNT,FNKO,CUK,AOUT,MODG,FGH,DOGZ,CLAR,NLS,CNXA,PTON,PLBY,ISPOW,ISPO,FXLV,BBIG"
127,Aluminum,Basic Materials,78.79,17,40,30,23,"CSTM,CENX,AA,KALU"
128,Scientific & Technical Instruments,Technology,78.54,16,11,32,30,"BMI,ITRI,VNT,ESE,LUNA,SOBR,NOVT,GRMN,TDY,CGNX,FTV,SOTK,MINDP,ELSE,VPG,KEYS,MVIS,MKSI,ST,MLAB,BNSO,SVRE,TRMB,KNW,GNSS,BKSY,MIND,IIVI,COHR,WRAP,SATL,SLNHP,WATT,FCUV,FARO,SLNH,AWIN"
129,REIT—Specialty,Real Estate,78.22,15,19,15,49,"EQIX,IRM,GLPI,PCH,EPR,LAMR,WY,AMT,CXW,RYN,FPI,SBAC,CCI,OUT,AFCG,HASI,UNIT,PW"
130,Software - Application,Technology,77.8,15,2,0,61,"UPBD,CXAI,GETR"
131,Diagnostics & Research,Healthcare,77.59,14,10,13,9,"SERA,NEO,EXAS,RDNT,ENZ,NTRA,OLK,XGN,IDXX,MEDP,SHC,CO,LAB,STRRP,MTD,OPK,SYNH,BNR,QGEN,TMO,CSTL,A,DGX,ILMN,ICLR,FLGT,STRR,MYGN,LH,GTH,DHR,IQV,PMD,NEOG,WAT,VNRX,CRL,TRIB,ISPC,GH,MDXH,BDSX,DRIO,GENE,MYNZ,STIM,APDN,PRPO,ME,CNTG,BIAF,ACRS,PSNL,NOTV,AWH,SQL,DMTK,HTGM,CDNA,TWST,PRE,NVTA,AKU,LMDX,BNGO,OPGN,NDRA,INBS,CHEK,BIOC,TTOO"
132,Marine Shipping,Industrials,77.21,13,38,14,75,"NAT,ASC,SB,GASS,PANL,KEX,USEA,PXS,GSL,PXSAP,NETI,ESEA,DAC,MATX,SMHI,CPLP,EDRY,NMM,GOGL,DSX,SHIP,SFL,CMRE,GNK,SBLK,EGLE,NM,GLBS,ZIM,GRIN,CTRM,KNOP,TOPS,CACO,PSHG,OP"
133,Drug Manufacturers—Specialty & Generic,Healthcare,76.48,13,7,3,7,"AVDL,AQST,HROW,ASRT,LNTH,SCYX,AMPH,KALA,NLTX,RMTI,HLN,ITCI,ANIP,ACOR,TAK,COLL,ZTS,PTPI,HCM,KMDA,SUPN,RDY,EOLS,EVO,DRRX,PETQ,PRFX,DCPH,PRPH,DVAX,OPTN,ALVO,EMBC,NBIX,PRGO,TARO,SSIC,IRWD,HUGE,RGC,ORGO,TXMD,TEVA,PCRX,UPC,PAHC,BGXX,CRDL,PROC,VTRS,QLI,GHSI,ZOM,AMRX,BHC,CPIX,EVOK,THTX,CYTH,TLRY,SIGA,CRON,SNDL,JUPW,LFCR,DERM,HEXO,EGRX,SXTC,ELAN,SCTL,SISI,ALIM,SBFM,INCR,EBS,ZYNE,IXHL,SNOA,OGI,CTLT,AYTU,ACB,CLVR,BFRI,SHPH,IMCC,TKNO,ACRX,CGC,FLGC,HPCO,ESPR,AKAN,AGRX,ADMP,CPHI,NEPT,CLVRW,MNK,RDHL,YCBD,ATNX"
134,Real Estate Services,Real Estate,76.37,12,5,5,6,"LODE,MLP,RDFN,LEJU,FSV,MDJH,BEKE,INDT,CSGP,MAYS,FTHM,FRPH,RFL,EXPI,NEN,PGRU,CBRE,GYRO,TCI,RMAX,CIGI,REAX,TCN,KW,JLL,RMR,BPYPP,GBR,MMI,OPEN,BPYPO,BPYPN,DUO,HOUS,DOUG,NMRK,ASPS,CWK,DOMA,OPAD,ALBT,UK,SFRWW,FLJ,WE,SFR"
135,Apparel Retail,Consumer Cyclical,76.36,11,34,53,51,"ONON,LULU,TJX,FL,URBN,ROST,JILL,BURL,BOOT,BKE,AEO,ANF,CHS,TLYS,GES,SCVL,HIBB,DXLG,CRI,CURV,CATO,RENT,DLTH,GPS,ZUMZ,DBI,VSCO,CTRN,GCO,PLCE,LVLU,SFIX,EXPR,BIRD,DBGI"
136,REIT—Diversified,Real Estate,76.11,11,12,25,38,"MDV,EPRT,VICI,ALEX,MDRRP,SRC,BNL,AHH,WPC,UE,RTLPO,RTLPP,CTO,OLP,MDRR,GIPR,GOODN,SQFTP,BRSP,GNL,ESRT,AAT,RTL,DBRG,GOOD,SQFT,CORR,SAFE"
137,Publishing,Communication Services,75.5,10,17,36,34,"RELX,NYT,PSO,SCHL,DALN,GCI,WLYB,WLY,LEE,EDUC,IDW"
138,Utilities—Renewable,Utilities,75.39,9,3,2,13,"FLNC,BEPC,BEP,CEG,AQNU,ORA,AQN,AY,CWEN,EE,RNW,NEP,ELLO,WAVE,SMR,HTOO,AMPS,CREG,AZRE,NRGV,HLGN,BNRG,ADN,HTOOW"
139,Consumer Electronics,Technology,75.13,9,24,5,17,"AAPL,SONY,HEAR,MSN,LPL,VOXX,SONO,UTME,VZIO,ZEPP,VUZI,GPRO,KOSS,UEIC,WLDS,MICS"
140,Internet Retail,Consumer Cyclical,75.0,8,7,8,2,"TDUP,VIPS,MELI,GLBE,RERE,SE,DTC,PDD,LITB,MOGU,HEPS,AMZN,LQDT,OZON,BABA,CPNG,QRTEB,EBAY,NHTC,DADA,CHWY,IPW,ETSY,ID,JD,BZUN,OSTK,W,HOUR,CVNA,DIBS,RVLV,PRTS,QRTEP,FTCH,JMIA,OCG,JFBR,PIK,TKAT,NEGG,YJ,WNW,APRN,QRTEA,SECO,JWEL,WISH,IMBI,AKA"
141,Paper & Paper Products,Basic Materials,74.67,7,15,7,45,"SLVM,SUZ,CLW,GLT,MATV,MERC,ITP"
142,Beverages—Wineries & Distilleries,Consumer Defensive,74.24,7,4,1,21,"DEO,MGPI,STZ,WVVI,WVVIP,NAPA,EAST,VWE,VINE"
143,Financial Conglomerates,Financial Services,73.64,6,24,58,16,"VOYA,RILYL,RILYP,RILY,TREE"
144,Real Estate—Diversified,Real Estate,72.58,5,5,21,1,"CHCI,JOE,HHC,STRS,TPHS,VINO"
145,Banks—Regional,Financial Services,72.15,5,11,52,82,"FCNCA,BBAR,BLX,BSAC,BCH,MFG,GGAL,HVBC,IBN,OVLY,BBD,ITUB,BSBR,BMA,TBBK,CZFS,CASH,HDB,NYCB,SUPV,BBDO,LYG,BAP,SSBI,HTH,ESQ,TECTP,DB,NECB,TCBC,FITBI,CHCO,IFS,CULL,MLVF,IBOC,SFBC,PWOD,FRMEP,PLBC,CCBG,CFFI,KB,FCNCO,FCNCP,CBFV,PBBK,WF,FDBC,NBN,OVBC,COFS,SAL,HNVR,FCCO,BSVN,NWFL,FITBO,ZIONP,RBCAA,FITBP,LCNB,AUBN,SHG,FSBW,PROV,LSBK,MBINM,FCAP,MBIN,BFC,AVAL,HBT,VBNK,BKSC,HOMB,VBFC,WTFCP,INTR,OCFCP,SRCE,RRBI,BANF,BAFN,MCBC,OFG,AX,ONBPP,ONBPO,LARK,VABK,HFBL,GSBC,EFSCP,HTLFP,CIB,HBANP,MGYR,CARE,MNSBP,WMPN,FXNC,ACNB,MBCN,ZIONO,HBANM,NBTB,HMNF,CIZN,GLBZ,BOKF,PB,FRAF,WSBCP,WTFCM,PNFPP,NSTS,BHB,ATLO,FNB,EBTC,WSBF,TCBX,UNB,FCF,PEBO,AFBI,FINW,KFFB,MBINO,TRST,CLST,OFED,TFSL,FBMS,GBNY,STBA,BPRN,MBNKP,PRK,FFBC,TCBI,PBFS,UNTY,BYFC,CTBI,IROQ,FMNB,BCML,CCB,OZKAP,MNSB,FCBC,UBFO,TFIN,AMNB,MSBIP,SPFI,CZNC,FNLC,NKSH,CCNEP,CFBK,SSBK,EFSC,HBCP,HWBK,NRIM,VLYPO,NWBI,SBFG,TCBIO,MBINN,BFIN,BPOP,MCBS,BOTJ,TSBK,FBP,BSRR,FNCB,SMBK,FULTP,SSB,CWBC,FUSB,ASRV,BY,WAFD,MBINP,UBCP,BLFY,BUSE,OBT,CBU,CLBK,BSBK,IBCP,PFIS,OZK,CFSB,TFINP,MBWM,PDLB,CFR,HTBI,SBT,TOWN,CHMG,THFF,BWFG,CVLY,ECBK,PCB,NIC,BANR,RMBI,OSBC,FNWD,CARV,CFB,WAFDP,BWBBP,OPHC,STEL,USCB,CBNK,FBIZ,CBSH,MSBI,UBSI,RF,UCBIO,FSEA,GCBC,PKBK,SBSI,CAC,MSVB,ONB,RBKB,WTFC,FRBA,RNST,LBAI,PBHC,QCRH,GABC,PNC,FBNC,AUB,CIVB,PGC,WTBA,NBHC,CCNE,ORRF,FGBIP,MTB,FMBH,TMP,GNTY,ESSA,SMMF,SYBT,LBC,FSBC,CNOBP,OBNK,BHLB,CATY,LNKB,FUNC,FNWB,CSTR,TRMK,CADE,SMBC,ASB,PTRS,MPB,WSFS,BCOW,TCFC,HBAN,WBS,EBMT,PEBK,TCBS,FITB,PVBC,NFBK,ALRS,CBAN,HWC,FFIN,JMSB,WNEB,TCBK,BFST,EQBK,PFS,DCOMP,FFNW,OPBK,SFNC,KRNY,EBC,WABC,UVSP,FBK,EVBN,AMAL,HIFS,CVCY,UCBI,FISI,COLB,FULT,PFBC,CFFN,UMBF,CFG,FHB,FVCB,CPF,ABCB,CZWI,FRME,MVBF,OPOF,USB,SNV,BRBS,CALB,WSBC,RVSB,FMAO,LOB,PNBK,OCFC,VLYPP,PNFP,LKFN,AMTB,CATC,MOFG,BANC,SBCF,HTBK,SHBI,BRKL,FIBK,MRBK,MYFW,HAFC,HTLF,AROW,TFC,CUBI,SASR,FRST,BCBP,FSFG,HONE,INDB,FLIC,HOPE,GBCI,HFWA,VLY,PPBI,ISTR,SFBS,CNOB,SFST,FGBI,BWB,PFC,VBTX,BMRC,KEY,WASH,DCOM,HBNC,IBTX,FFIC,TBNK,RBB,BOH,BKU,CMA,ZION,CVBF,FHN,WAL,FRBK,INBK,EGBN,MCB,SHFS,FFWM,HMST,PACW"
146,Broadcasting,Communication Services,70.41,4,3,9,5,"SJ,UONEK,UONE,SGA,BBGI,EVC,TGNA,MDIA,LSXMA,LSXMK,LSXMB,LPTV,SALM,FUBO,GTN,CURI,SSP,CMLS,IHRT,AUD"
147,Department Stores,Consumer Cyclical,69.97,3,13,65,88,"CBD,DDS,M,JWN,KSS"
148,Agricultural Inputs,Basic Materials,68.97,3,6,7,53,"YTEN,BIOX,CTVA,FMC,SMG,AVD,NTR,UAN,ICL,CF,MOS,SEED,CGA,SVFD,IPI,BHIL,RKDA"
149,Lumber & Wood Production,Basic Materials,68.42,2,9,10,44,"UFPI,WFG,JCTCF,EVA"
150,REIT—Office,Real Estate,64.26,1,1,16,15,"NYC,PSTL,OFC,CMCT,DEA,DLR,EQC,ELME,ARE,ESBA,JBGS,CUZ,OGCP,HIW,FISK,PGRE,BXP,KRC,DEI,ONL,PDM,BDN,VNO,FSP,SLG,CIO,OPI,HPP"
151,Pharmaceutical Retailers,Healthcare,63.76,1,0,11,1,"YI,LFMDP,SSY,LFMD,HITI,WBA,PETS,MEDS,MDVL,LFLY,BIMI,RAD,CJJD"
152,Auto Manufacturers,Consumer Cyclical,62.64,0,1,1,0,"BLBD,RACE,LI,HMC,STLA,TM,LVWR,GP,F,XPEV,GM,VLCN,FSR,AYRO,TSLA,NIU,VEV,EVTV,NIO,LCID,RIVN,PSNYW,PSNY,PEV,GOEV,SOLO,CENN,WKHS,HYZN,FFIE,PTRA,RIDE,SEV,MULN,ARVL"
153,Software - Infrastructure,Technology,32.74,0,0,0,11,"ALAR,HUBC"
