Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,Banks—Regional,Financial Services,89.14,57,81,52,24,"SHFS,BMA,INBK,FFNW,HMST,SUPV,GGAL,INTR,CUBI,VBNK,IFS,MBIN,BBAR,ISTR,FRST,FCNCA,OPHC,BAP,LOB,BLX,FUNC,AMNB,PNFP,BPOP,UNB,AX,AMAL,CIB,CSTR,KB,MCBS,CFBK,TBBK,WTFC,EQBK,ALRS,FFWM,WF,IBCP,ITUB,ORRF,AVAL,CADE,FITB,WAL,FBP,PFBC,OFG,RBKB,RBB,FUSB,PBBK,SFBS,BFIN,NBN,ASB,SNV,TFIN,SHG,MBINN,AFBI,BOH,KEY,QCRH,DB,BFST,IBN,GBNY,SMMF,PRK,CALB,FNWB,CZWI,FSEA,OPBK,UMBF,MFG,IBOC,MBWM,ABCB,SSB,MBINO,CFB,BANC,AROW,LKFN,PROV,PNC,HTBI,SFST,HBAN,TRMK,WNEB,BWB,OZKAP,USB,BUSE,PEBK,BWBBP,FNB,FRBA,CVLY,HBANM,IROQ,CATY,FCNCO,MCB,AUB,EFSCP,ZION,CNOBP,NKSH,WBS,FULTP,BSVN,ESQ,BOTJ,FBK,HOPE,FULT,CATC,HBANP,ONB,UCBIO,ESSA,MGYR,GBCI,TCBS,MBINP,CWBC,NIC,RBCAA,PVBC,UNTY,FBIZ,FFIN,FRME,FITBO,CNOB,LNKB,ZIONP,FSFG,NRIM,IBTX,HWBK,BKU,COFS,CFG,FCNCP,BFC,SFNC,TFC,CBAN,CFSB,FHB,TCBX,CHCO,VLYPP,MBNKP,HBNC,HMNF,FMNB,NSTS,MNSBP,SRCE,MSBI,RNST,MTB,CPF,CVCY,SFBC,BCOW,TCBIO,HTLFP,WSFS,CMA,ECBK,WTFCM,FHN,BOKF,FBNC,WSBC,HOMB,STBA,WMPN,TFINP,LSBK,HBCP,FITBP,CASH,FMBH,UBFO,CLST,FXNC,OCFCP,FRMEP,GCBC,CBNK,TOWN,BCH,BSAC,UBSI,OVBC,HWC,WAFDP,MBINM,FCBC,GNTY,GABC,OBT,MOFG,WTFCP,BPRN,OZK,TCBI,AMTB,WSBCP,MSBIP,VLYPO,PB,FSBW,CFR,CTBI,PFC,BCML,ACNB,BRKL,FFBC,ONBPO,ONBPP,EBC,BY,LYG,FITBI,PNFPP,CBFV,SPFI,FCAP,PDLB,EVBN,RF,ZIONO,LARK,NECB,HTLF,VBTX,DCOMP,MCBC,SSBK,PBFS,FDBC,CCNE,CVBF,FSBC,CHMG,FMAO,HTH,FGBIP,FIBK,SBCF,PPBI,PEBO,NWBI,CBSH,FISI,PCB,BSRR,UCBI,BANF,AUBN,CCNEP,EBMT,LBC,BSBK,TECTP,SMBC,RRBI,CULL,ATLO,MVBF,HFWA,BBDO,STEL,UVSP,RMBI,NBHC,BHLB,THFF,WABC,UBCP,BHB,HBT,TFSL,USCB,EFSC,WAFD,BSBR,CFFN,SBFG,BAFN,HONE,FINW,SYBT,FVCB,FCF,GLBZ,OVLY,CLBK,TCBC,BLFY,CARE,SMBK,SBSI,OCFC,BBD,CFFI,CCB,WTBA,HNVR,BANR,FNCB,GSBC,PLBC,FNWD,CAC,TRST,NBTB,WSBF,BWFG,CCBG,VLY,TSBK,EBTC,ASRV,OSBC,EGBN,SASR,INDB,VBFC,HTBK,CZNC,NFBK,PKBK,FCCO,NWFL,TBNK,PFIS,SHBI,FNLC,LCNB,CBU,MPB,BCBP,FGBI,FFIC,WASH,PFS,TCBK,CIVB,FLIC,DCOM,MBCN,VABK,BMRC,FBMS,SBT,JMSB,FRAF,HAFC,OPOF,PBHC,LBAI,HDB,TMP,HFBL,PWOD,HIFS,RVSB,PGC,KRNY,COLB,MRBK,MNSB,BYFC,MYFW,SSBI,KFFB,CZFS,CARV,PNBK,BRBS,NYCB"
67,Asset Management,Financial Services,88.8,56,50,58,44,"KKR,OWL,APO,HLNE,CG,TPG,ARES,PUYI,STEP,BX,CRBG,TWN,BUR,BBUC,DMA,BAM,IFN,BN,AIF,ACV,BK,APAM,CTR,AMP,AMK,ADX,EMO,MCI,HTGC,CEM,CNS,VRTS,JHG,BLK,BST,PFX,BGT,BXSL,BCSF,RGT,SSSS,VCTR,RCS,EOS,ARDC,BSTZ,BSL,AFT,AVK,WT,BIGZ,CSWC,MPV,SEIC,SII,OFS,SCD,BWG,CSQ,BGH,STEW,BANX,AMG,AB,BGB,FSCO,BKCC,BLW,NRO,MAIN,JEQ,BGX,GECC,MFIC,GAM,EOI,STK,DSU,ASG,EVF,BTA,AWF,MXE,PNNT,THQ,ETG,JGH,ACP,KIO,EFT,HPS,BME,BTZ,FGB,ETY,ETO,GRF,GBDC,TPZ,TSLX,BKN,CIK,FPF,CEE,BSIG,HTY,HYT,ENX,MUA,EFR,BYM,FFA,USA,BIT,BLE,ARCC,BEN,SPE,BFK,MYD,TY,GDV,FPL,FMN,AFB,HYB,FAM,CET,KSM,IIF,BNY,JPC,NIE,MSD,RNP,HNW,VINP,GLQ,NRK,TTP,BOE,JCE,BFZ,MQY,AGD,CII,NPFD,AOD,JOF,MXF,HQL,PHD,FIF,DMF,RVT,MYN,PAXS,EVM,PHT,CCAP,HPI,PTA,HPF,PGP,CGO,CEV,CHW,KF,BHV,JQC,NXJ,FEN,JPI,VTN,KYN,LGI,KTF,GRX,BGY,EIM,MAV,DSL,BXMX,LDP,PDI,DHF,GCMG,VVR,NQP,VFL,TROW,MHN,MPA,XFLT,MHI,RMT,CXE,GSBD,MYI,DSM,MHD,NTRSO,FEI,PFN,EVV,MUI,JRS,DFP,GLO,MQT,FRA,HIE,PTY,MFM,BHK,PCN,EOD,EVG,VPV,VMO,BTO,MUC,MFV,NAN,ETJ,BDJ,CMU,JFR,HQH,ISD,PZC,SOR,VCV,EDF,PFL,PFLT,VKI,NVG,AWP,NHS,NZF,MUJ,CHY,MVT,MVF,DMO,CGBD,NBH,MHF,PFO,RLTY,MIY,EAD,MMU,HRZN,EVT,CXH,EVN,NAC,RIV,FFC,VKQ,CHI,NTRS,IQI,BBN,NFJ,BKT,TEI,HIO,FSD,VGM,IDE,PMM,LEO,WEA,LRFC,NMT,NMZ,MUE,JHI,VBF,FLC,EXG,NTG,GAIN,JLS,EMD,IGI,NAD,AEF,GHY,EEA,NEA,NCA,PSF,ECCC,PNI,NML,ETV,CION,MMT,PCK,GGZ,SBI,ETB,BTT,NMS,DBL,JRI,QQQX,RMM,GDO,SPXX,DIAX,FHI,RQI,HYI,RAND,NUV,VLT,OCCIN,OXLCN,NXC,FMY,NKX,FSK,IAE,NAZ,RFI,PHK,PIM,GBAB,PDT,GLV,NDP,NXP,MCR,STT,OCCIO,PPT,GAINN,IHD,IVZ,IIM,CIF,TRIN,NUW,PAI,DHY,OXSQ,PNF,CAF,CCD,NOM,PCF,BUI,EDD,FCT,BGR,FTF,INSI,OXLCO,PGZ,WHF,OXLCP,SRV,OIA,TPVG,FOF,ETW,ETX,IGA,EHI,MMD,NXN,ERC,GLAD,CBH,NBB,PML,NXG,SLRC,GGN,PEO,JHS,IGD,DMB,DTF,NNY,MGLD,NPV,PCQ,BMN,PMO,TYG,VGI,EOT,SWZ,FDUS,MIN,FCO,NIM,PMF,PAX,FAX,PFD,OXLCM,NMFC,IGR,PMX,THW,NMI,JMM,BRW,GAB,GJR,ECF,UTF,PYN,GDL,EMF,OXLC,ECC,FUND,BCV,HEQ,NCV,OPP,NCZ,GGT,HTD,GLU,IAF,TSI,GNT,PTMN,MGF,GF,WIA,FT,UTG,EGF,TURN,EQS,MCN,WIW,SWKH,CRF,HNNA,MFD,ASA,GOF,TCPC,PCM,BCX,MRCC,CLM,HIX,SCM,ERH,HGLB,GROW,PSEC,TEAF,ICMB,GCV,SAMG,SAR,DHIL,DNP,OCCI,RCG,CHN,RA,CUBA,ALTI,DPG,TDF,NOAH,GUT,PX,BRDG,AAMC,NEWT,HFRO,GRABW,NXDT,AMTD,AINC,HYW"
68,Scientific & Technical Instruments,Technology,88.76,56,44,13,17,"WRAP,SVRE,COHR,SLNHP,VNT,MKSI,TRMB,FTV,GRMN,ITRI,FARO,BMI,BKSY,TDY,SATL,KEYS,SOTK,NOVT,ESE,LUNA,VPG,ELSE,ST,CGNX,MLAB,GNSS,MINDP,KNW,MVIS,SOBR,WATT,SLNH,MIND,AWIN,FCUV"
69,USA,--- Reference ---,88.59,55,47,76,64,"FNGU,FNGO,BNKU,AMJ,AMUB,SPY,ATMP,MLPB,NRGU,BDCZ,DLY,BLACU,PFFL,DGP,BAR,ASGI,TENK,EMCG,DZZ,ISRL,MARX,PLTN,SMHB,MARXU,GLDI,UCIB,DGZ,NMCO,USOI,SLVO,DJP,VXZ,NRGD,GRN,BNKD,VXX,FNGD"
70,Packaging & Containers,Consumer Cyclical,88.58,54,59,52,69,"PTVE,KRT,WRK,PKG,BALL,GPK,REYN,PACK,IP,MYE,SLGN,SON,TRS,SEE,BERY,AMCR,AMBP,OI,GEF,CCK,TUP,DSS"
71,Farm & Heavy Construction Machinery,Industrials,88.58,54,51,35,49,"UGRO,HY,REVG,PCAR,CAT,OSK,CMCO,GENC,MNTX,ALG,WNC,TWI,TEX,CNHI,LNN,DE,LEV,ARTW,ASTE,AGCO,MTW,CEAD,HYFM,SHYF,NKLA,XOS,IDEX"
72,Oil & Gas Integrated,Energy,88.48,53,45,88,86,"YPF,PBR,IMO,TGS,EC,SU,SHEL,E,CVX,TTE,BP,CVE,SLNG,XOM,NFG,EQNR"
73,Publishing,Communication Services,88.14,52,57,30,40,"EDUC,RELX,PSO,NYT,WLY,DALN,WLYB,SCHL,GCI,LEE"
74,Auto Parts,Consumer Cyclical,88.13,52,45,20,52,"LIDR,MOD,ALSN,HYLN,HLLY,AEVA,MLR,ALV,GNTX,GTX,STRT,LKQ,DORM,MPAA,THRM,LEA,SRI,SUP,MGA,ADNT,AXL,GT,QS,SYPR,MNRO,KNDI,SMP,DAN,CPS,VC,XPEL,CVGI,APTV,PLOW,BWA,WPRT,CAAS,ECX,SES,INVZ,WKSP,MBLY,FOXF,GGR,LAZR,ALLG,FRSX,HSAI"
75,Electronic Components,Technology,88.01,51,66,66,84,"CLS,MPTI,ELTK,KOPN,FN,MTEK,JBL,LGL,APH,BELFA,BHE,LINK,DAKT,NSYS,SANM,OSIS,TEL,FLEX,TTMI,BELFB,CTS,GLW,LPTH,LYTS,DAIO,PLXS,LFUS,OUST,SGMA,CPSH,DSWL,ROG,NEON,VICR,IMTE,REFR,VIAO,MEI,WBX,RELL,OST,HOLO,KULR,MMAT"
76,Food Distribution,Consumer Defensive,87.83,50,52,32,28,"USFD,PFGC,CHEF,ANDE,SYY,DIT,AVO,CVGW,HFFG,SPTN,WILC,UNFI"
77,Closed-End Fund - Debt,Financial,87.73,50,39,54,40,"FTHY,RMI"
78,REIT—Retail,Real Estate,87.69,49,60,49,33,"MAC,SKT,SPG,WSR,ALX,AKR,BRX,SRG,SITC,IVT,WHLRD,FRT,PECO,KIM,CBL,BFS,NTST,ROIC,KRG,NNN,REG,FCPT,PINE,ADC,O,GTY,WHLRP,WHLR"
79,Restaurants,Consumer Cyclical,87.66,49,49,50,62,"TAST,WING,PBPB,SHAK,KRUS,FAT,FWRG,CMG,TXRH,DPZ,EAT,ARCO,FATBB,CNNE,SG,QSR,DRI,BTBD,BJRI,BLMN,CAKE,YUM,MCD,NATH,BH,PZZA,FATBP,RAVE,BROS,SBUX,LOCO,CHUY,JACK,ARKR,WEN,GTIM,BDL,DENN,RRGB,RICK,DIN,YOSH,YUMC,CBRL,PTLO,NDLS,STKS,THCH,BFI,REBN"
80,REIT—Office,Real Estate,87.59,48,83,37,50,"SLG,ESBA,VNO,OGCP,DLR,BXP,FISK,FSP,KRC,HIW,HPP,JBGS,DEI,ARE,CUZ,BDN,PSTL,PGRE,PDM,EQC,DEA,ELME,CIO,NYC,CMCT,ONL,OPI"
81,Banks,Financial Services,87.33,47,43,66,54,"PFH,BPOPM,BANFP"
82,REIT—Specialty,Real Estate,87.24,47,54,67,16,"IRM,CXW,EQIX,UNIT,LAMR,OUT,RYN,WY,HASI,AMT,CCI,EPR,AFCG,GLPI,FPI,PCH,SBAC,PW"
83,Internet Content & Information,Communication Services,87.19,46,38,38,42,"GRPN,MAX,EVER,META,ZDGE,SPOT,DASH,MATH,TME,SMWB,TRUE,TBLA,PINS,CARG,Z,NN,ZG,GENI,GOOG,GOOGL,ANGI,SCOR,JFIN,IAC,KIND,CMCM,SNAP,MTCH,YNDX,TTGT,ATHM,FENG,THRY,YY,OPRA,OB,SSTK,TWLO,YELP,BIDU,GETY,ASST,FVRR,LCFY,MOMO,IZEA,SEAT,DOYU,PERI,BZFD,LKCO,ZH,FAZE,BODY,WB,TRVG,ONFO,STBX,AREN,KRKR,UPXI,GROM,TC"
84,REIT—Industrial,Real Estate,87.11,45,71,37,43,"ILPT,IIPR,PLD,FR,STAG,EGP,TRNO,CUBE,PSA,EXR,NSA,LANDO,LANDM,PLYM,REXR,LXP,SELF,COLD,LAND"
85,Oil & Gas Refining & Marketing,Energy,87.1,45,37,77,75,"UGP,PSX,PARR,SUN,MPC,VVV,VLO,DINO,CVI,CAPL,PBF,DK,CSAN,SGU,AMTX,CLNE,AE,BPT,VTNR"
86,Shell Companies,Financial Services,86.5,44,43,80,74,"DWACU,DWAC,MCAFU,MCAF,PTWO,PTWOU,SYM,SWAG,MTAL,APACU,DHACU,ADRT,LIBYU,IGTAU,GHIXU,YOTAU,TENKU,ARRWU,TWLVU,FHLTU,AVHIU,GATEW,NOVV,NVAC,AVHI,ESACU,CHAA,KACLU,ENCPU,TGVC,ATEK,NOVVU,ENCP,EAC,BREZ,CBRGU,ACBA,CCTS,ASCAU,ALSAU,ACBAU,AEAE,CLRCU,KACL,PEGRU,EVGRU,CLOE,TRON,ARYD,WINVU,GTAC,AIB,ESAC,TETE,AACI,CLOEU,USCT,APXI,TETEU,HCMA,CLRC,ASCB,APXIU,OSI,QOMO,MACA,VMCA,TGAAU,IVCP,WEL,EVGR,BRAC,IFIN,PMGMU,AIMAU,EMCGU,PGSS,ROCLU,TLGY,FNVT,KYCH,TWLV,WTMA,IXAQ,ONYX,VMCAU,CONXU,ROSS,AIMBU,BYNO,LATG,VSAC,MNTN,CMCA,SEDA,ASCA,MCAA,PFTAU,AEAEU,PLMI,FTII,ATMCU,OCAXU,CBRG,CSLM,FTIIU,ATMC,APCA,NBST,VSACU,BWAQ,MACAU,USCTU,IVCA,PLAO,SCRMU,ALSA,FIAC,GAQ,ISRLU,LGVCU,RENEU,IGTA,RRAC,IVCB,FLFVU,LCW,MCAC,DMYY,JWSM,CNGL,IXAQU,ROCL,XFIN,BRACU,RWOD,TCOA,TWOA,FHLT,DUET,IMAQ,PHYT,ACAC,PLAOU,SKGR,BITE,HSPO,PWUP,IRRX,RENE,BRKH,IVCBU,NFYS,TGAA,PMGM,ACAHU,AFAR,BNIX,PEPLU,TLGYU,XPDB,BCSA,PWUPU,CCTSU,AQU,GPAC,OCAX,PPHPU,BLUA,WINV,DPCS,GBBK,HCMAU,KRNL,LCA,EACPU,LIBY,BLEU,DSAQ,BYNOU,CVII,YOTA,ALCC,TRIS,GIA,TRTL,CITE,SLAMU,ATMV,AACIU,SVII,FRLA,KRNLU,LGVC,PEGR,SLAM,GDST,MCACU,RFAC,RFACU,BOCN,PFTA,VCXB,GAMCU,NBSTU,INTE,VAQC,SCRM,KCGI,GHIX,COOL,AIBBU,XPDBU,PUCK,CDAQ,CFFS,AFARU,EVE,PPYA,CDAQU,ACACU,AQUNU,MCAG,LCAHU,AOGO,GATEU,RCFA,BFAC,NPABU,CONX,HHGCU,PEPL,MITA,SVIIU,WTMAU,NPAB,CFFSU,BLEUU,FEXDU,DHCA,GTACU,MITAU,HUDAU,PPHP,MSSA,DUETU,PLTNU,ACAB,RCAC,HAIA,INTEU,MCAAU,FEXD,GLLI,GMFI,SKGRU,PORT,ALTUU,PPYAU,ONYXU,EMLDU,FLFV,GLSTU,BCSAU,BRKHU,GAMC,GATE,WRAC,CNDA,HSPOU,SAGAU,FNVTU,XFINU,GPACU,IVCAU,MCAGU,BOCNU,RWODU,GDSTU,INAQ,CITEU,SLACU,SLAC,DPCSU,GLST,CMCAU,IVCPU,ACAH,GLLIU,HAIAU,CNGLU,KYCHU,QOMOU,ALTU,ARRW,ASCBU,COOLU,ATMVU,HCVI,PUCKU,BHAC,FIACU,PRLH,ACABU,SWSS,THCP,EMLD,HUDA,THCPU,BWAQU,DHAC,BACA,IRAA,WAVSU,HCVIU,PLMIU,SWSSU,AOGOU,RACY,RACYU,IRAAU,PRLHU,CSLMU,BHACU,MSSAU,WAVS,SAGA,FRLAU,TRONU,RCACU,GMFIU,MAQCU,LATGU,HHGC,TGVCU,MAQC,RMGC,RMGCU,CNDB,GRNT,IMAQU,MBTC,SZZL,MBTCU,DHCAU,APAC,SZZLU,ARIZU,WNNR,TGVCW,ADOC,ARIZ,FRLAW,AGBA,LIBYW,HNRA,LBBB,DECA,DECAU,LBBBU,RENEW"
87,REIT—Diversified,Real Estate,86.26,43,73,48,30,"DBRG,ESRT,GOODN,MDV,SQFT,BRSP,UE,AAT,SQFTP,MDRRP,EPRT,CTO,OLP,VICI,ALEX,GOOD,AHH,BNL,MDRR,WPC,SAFE,GNL,GIPR"
88,Beverages—Non-Alcoholic,Consumer Defensive,85.91,42,50,75,88,"CELH,COKE,KOF,CCEP,OTLY,PRMW,FIZZ,KO,MNST,PEP,KDP,COCO,BRFH,ZVIA"
89,Diagnostics & Research,Healthcare,85.91,42,27,9,11,"SERA,TWST,STIM,MEDP,NOTV,RDNT,NTRA,ICLR,GTH,CRL,MYGN,IDXX,WAT,IQV,AWH,DHR,DRIO,CSTL,SHC,BIAF,TMO,OPGN,LH,A,LAB,OLK,STRRP,MDXH,QGEN,MTD,VNRX,NEO,BDSX,PMD,XGN,ENZ,ILMN,STRR,DGX,NEOG,NDRA,CHEK,CNTG,CDNA,EXAS,TRIB,FLGT,PSNL,GH,PRE,TTOO,PRPO,ACRS,OPK,DMTK,BNR,APDN,INBS,ISPC,GENE,ME,MYNZ,BNGO"
90,Paper & Paper Products,Basic Materials,85.84,41,9,15,9,"SLVM,SUZ,CLW,MATV,GLT,MERC,ITP"
91,Tools & Accessories,Industrials,85.84,41,58,33,35,"LECO,EML,HLMN,RBC,RBCP,TKR,SNA,SWK,TTC,KMT,SCX,CVR,TBLT"
92,REIT—Healthcare Facilities,Real Estate,85.8,40,47,47,43,"DHC,WELL,CTRE,SBRA,NHI,OHI,STRW,GMRE,HTIA,VTR,LTC,UHT,HTIBP,DOC,CHCT,PEAK,HR,MPW"
93,Drug Manufacturers—Specialty & Generic,Healthcare,85.66,39,24,12,31,"IXHL,CRDL,CLVRW,AMRX,PRFX,ALVO,ESPR,AQST,DERM,IRWD,EOLS,ELAN,COLL,CYTH,TEVA,VTRS,TKNO,AYTU,CTLT,GHSI,OGI,NBIX,ORGO,ITCI,KMDA,RDY,CLVR,INCR,TARO,PETQ,CPIX,DCPH,ANIP,BHC,OPTN,AMPH,CRON,ALIM,ZTS,AVDL,LFCR,SSIC,UPC,ACOR,PAHC,HLN,SCTL,DVAX,HCM,TAK,SIGA,PRGO,SUPN,THTX,LNTH,PROC,PCRX,PTPI,PRPH,SCYX,QLI,RDHL,SNDL,HROW,TLRY,KALA,EBS,HUGE,DRRX,EVO,EMBC,SISI,FLGC,ZOM,YCBD,TXMD,HPCO,ACB,SXTC,RMTI,IMCC,CPHI,COSM,CGC,AKAN,SHPH,RGC,BGXX,EGRX,SNOA,EVOK,ASRT,AGRX,NEPT,BFRI,SBFM"
94,Grocery Stores,Consumer Defensive,85.64,39,37,79,37,"SFM,NGVC,VLGEA,ASAI,KR,ACI,DNUT,WMK,IMKTA,GO,DDL"
95,Airports & Air Services,Industrials,85.58,38,75,41,81,"UP,CAAP,ASR,JOBY,BLDE,PAC,OMAB,ASLE"
96,Oil & Gas Equipment & Services,Energy,85.51,37,32,72,95,"AROC,CCLP,GEOS,WFRD,TDW,NGS,NOA,LBRT,FTI,DNOW,HLX,WTTR,NR,MRC,USAC,TS,OII,SND,WHD,AESI,VTOL,XPRO,EFXT,CHX,VAL,HAL,BKR,NCSM,SLB,RES,RNGR,DWSN,SLCA,TTI,PFIE,NOV,KLXE,BOOM,SOI,DRQ,SDPI,PUMP,FET,OIS,ACDC,NINE,CLB,FTK,ENSV,RCON"
97,Pollution & Treatment Controls,Industrials,85.45,36,21,75,85,"FSS,CECO,ZWS,CLIR,PCT,CLWT,PCTTU,FTEK,TOMZ,SCWO,LIQT,ERII"
98,Lodging,Consumer Cyclical,85.45,36,40,81,79,"IHG,HLT,MAR,H,WH,ATAT,HTHT,CHH,SHCO,LUXH,INTG,GHG,SOND"
99,REIT—Mortgage,Real Estate,85.07,35,68,45,55,"AOMR,ACR,SEVN,AGNCP,LFT,RITM,AGNCM,SACH,AGNCO,AGNCL,MITT,ARI,AGNC,NYMTN,REFI,AGNCN,PMT,TRTX,NYMTM,NYMTL,MFA,NYMTZ,STWD,DX,ABR,NLY,BXMT,LADR,LOAN,ARR,ORC,FBRT,EFC,TWO,AJX,EARN,IVR,RWT,GPMT,NREF,RC,CIM,ACRE,CMTG,CHMI,KREF,NYMT"
100,Real Estate—Development,Real Estate,85.06,35,65,69,79,"FOR,LSEA,AXR,FPH,ARL,XIN,OZ,AEI,GGE"
101,REIT—Hotel & Motel,Real Estate,84.94,34,30,35,10,"RHP,PEB,HST,PK,DRH,RLJ,SHO,XHR,APLE,INN,CLDT,IHT,SVC,BHR,SOHON,SOHOO,SOHOB,SOHO,AHT"
102,Telecom Services,Communication Services,84.77,33,56,60,76,"CXDO,GSAT,TEO,VEON,IDT,IDCC,VIV,TIMB,ATEX,CCOI,RBBN,KT,FYBR,USM,TKC,FNGR,TMUS,RDCM,VZ,CNSL,TDS,TLK,ATNI,SKM,LBTYA,LBTYK,RCI,T,PHI,AMX,CHT,CMCSA,LBRDP,KORE,ORAN,LBTYB,TU,TIGO,BCE,ANTE,LUMN,TV,VOD,SHEN,SIFY,OOMA,LILAK,CHTR,LILA,LBRDK,LBRDA,CABO,GOGO,MIMO,ATUS,ASTS,WOW,IRDM,UCL,IHS"
103,Utilities—Regulated Electric,Utilities,84.63,33,34,78,39,"EDN,KEP,CEPU,EBR,VIASP,GNE,NGG,AEP,EIX,ETR,PPL,DTE,DUK,PCG,CMS,ENIC,FE,CNP,SO,VIA,PEG,ED,D,XEL,FTS,LNT,OGE,AGR,PNW,POR,WEC,EVRG,AEE,EXC,IDA,ES,NEE,PNM"
104,Medical Care Facilities,Healthcare,84.48,32,42,52,38,"TALK,TOI,NHC,AVAH,CMPS,THC,PNTG,DVA,SNDA,BKD,ENSG,AMEH,HCA,UHS,BTMD,EHC,ACHC,CHE,USPH,SEM,CCEL,RHE,AMED,HCSG,OPCH,AMS,SGRY,ADUS,LFST,FMS,AIRS,JYNT,CYH,INNV,EHAB,MD,IONM,ATIP,PIII,CCRN,AMN,MODV,AIH,BACK,NVOS,CCM,DCGO,AGL,GBNH"
105,Internet Retail,Consumer Cyclical,84.39,32,30,39,47,"CVNA,QRTEA,PDD,AMZN,JMIA,AKA,HEPS,MELI,QRTEP,W,IPW,NHTC,VIPS,DIBS,WISH,LQDT,EBAY,SE,GLBE,CPNG,OCG,RVLV,BABA,MOGU,ETSY,QRTEB,TDUP,YJ,LITB,NEGG,SECO,JD,HOUR,PIK,BZUN,PRTS,CHWY,JWEL,JFBR,RERE,DTC,DADA,WNW"
106,Waste Management,Industrials,84.33,31,20,14,63,"JAN,WM,RSG,WCN,CLH,CWST,GFL,SRCL,GWAV,QRHC,AWX,PESI,AMBI,MEG,LNZA,CHNR,AQMS,LICY"
107,Medical Devices,Healthcare,84.12,30,28,16,14,"MYO,NPCE,RXST,BWAY,ZIMV,BVS,LNSR,SRTS,SMLR,RCEL,AXGN,GKOS,CVRX,PRCT,MODD,NVNO,ICCM,ECOR,UFPT,OWLT,NSPR,ELMD,AORT,SWAV,IRIX,BSX,FONR,SYK,BRKR,QTRX,ITGR,AXNX,LIVN,SRDX,ALGN,TMDX,EW,TNDM,BTCY,INGN,ABT,CERS,TLIS,STE,SILK,ATEC,ANIK,CTKB,SENS,CLPT,PETV,GMED,MXCT,NNOX,ZBH,BMRA,XTNT,TMCI,TBIO,IART,DXCM,SNN,MDT,IRTC,DCTH,SIBN,FNA,VANI,SGHT,VMD,TCMD,PHG,TELA,LUNG,IRMD,RPID,NARI,INSP,PEN,ESTA,BIO,IINN,ASXC,LUCD,OFIX,ARAY,MASS,ICAD,VREX,EDAP,NMTC,AVNS,PODD,THMO,QIPT,CODX,MDGS,VVOS,SSKN,PROF,KIDS,HSDT,CNMD,NVRO,HYPR,INMD,BFLY,AEMD,AHCO,XAIR,NXL,DYNT,APYX,VERO,MOVE,CUTR,PACB,BBLG,NUWE,CTSO,NURO,RBOT,AFIB,NAOV,PAVM,OSA,OM,INVO,TIVC,RSLS,TNON,OSAAW,HSCS,SINT,AXDX,BJDX,MOTS,BSGM,BIOL"
108,n/a,n/a,84.04,30,31,47,49,"CATX,LIXTW,GREEL,ARBKL,COOLW,IINNW,FBGX,TMCWW,BKDT,QVCC,QVCD,WUCT,KMPB,SKGRW,CALC,KKRS,BNH,TELZ,BIPH,BEPI,UZF,AFGE,UZE,CYTHW,BEPH,SNCRL,ASBA,EIC,AEFC,AFGC,UZD,DHCNI,AMTR,AFGD,MGR,INBKZ,AIZN,AQNB,BHFAL,ARGD,CGABL,DCF,BIPI,MGRB,HWCPZ,MGRD,ATLCL,IHTA,AFGB,MIO,BNJ,WDI,RMMZ,GJH,CUBB,NRUC,AJXA,DTG,UNMA,DTW,CMSA,SOJD,SOJE,PFXNZ,ATCOL,TBB,GUG,SCCE,RFMZ,SCCD,OXSQG,NMAI,DTB,PYT,SCCF,HROWM,DUKB,PRS,RFM,TBC,RILYO,FTAIM,MHLA,SOJC,OXLCL,NPCT,ENO,CMSD,QDROU,GPJA,SCCC,RSF,GJP,ECCW,GEGGL,ZIONL,SCCG,CMSC,NDMO,TVC,ECCV,SAT,GJT,MHNC,PRH,SDHY,BLAC,CETUU,GJS,RWAYL,SACC,CHKEL,SREA,RCC,OFSSH,OXLCZ,OXSQZ,RCB,FORLU,CETU,RWAYZ,HCXY,SSSSL,FCRX,SCCB,ECCX,GAINZ,HROWL,EICA,SBBA,RZC,RZB,GECCO,HTFC,SAY,TMTCU,NEWTZ,NEWTL,QDRO,TRINL,FINS,GJO,KTH,SAJ,METCL,GECCM,HTFB,HNNAZ,NSS,HPKEW,CHKEZ,KTN,SEPAU,TFSA,CHKEW,SEPA,BPYPM,BHM,LUCYW,RILYM,RILYK,BWSN,BWNB,RILYG,TPTA,RILYN,RNWWW,CTDD,FOSLL,PAVS,RILYT,SEATW,RILYZ,OPINL,AMPGW,HUDAR,EVGOW,NLSPW,SHCRW,HLP,EOSEW,ALTUW,ARQQW,LIDRW,ZFOXW,BDRX,CCLDP,CCLDO,MYPSW,YGF,CSSEN,LIFWW"
109,Specialty Chemicals,Basic Materials,83.47,29,22,27,41,"NEU,KOP,ODC,HDSN,HWKN,SHW,WDFC,ECL,REX,BCPC,RPM,IOSP,LIN,MTX,ESI,NTIC,AVTR,CBT,ASH,FUL,LOOP,WLK,KWR,PRM,AXTA,PPG,AVNT,SXT,EMN,LYB,IFF,SCL,CC,OLN,ECVT,KRO,NGVT,OEC,DD,FSI,CMT,ALTO,APD,LWLG,GPRE,ALB,GURE,SQM,DNMR,GEVO,SSL,TSE,FEAM,CNEY,CRKN,SNES"
110,Utilities - Renewable,Utilities,83.43,28,99,99,99,"ENLT,VGAS"
